name,gb,Average_Accessibility
梅州市,156441400,0.00016735001255125095
鄂州市,156420700,0.0004992511233150275
吕梁市,156141100,0.00016999575010624734
舟山市,156330900,0.0006770479897025798
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00032754671444785115
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.07130044843049327
三明市,156350400,0.0019712756969867645
景德镇市,156360200,0.00047058823529411766
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0013459737827715356
攀枝花市,156510400,0.0008317160414697591
贺州市,156451100,0.0
西安市,156610100,0.010575349364220069
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0009432849899775969
汕尾市,156441500,0.0
荆门市,156420800,7.253208680573804e-05
衢州市,156330800,0.0007041261794113505
迪庆藏族自治州,156533400,0.0004970178926441351
宜宾市,156511500,7.052683546089287e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.003197674418604651
贵阳市,156520100,0.0010759115361625821
珠海市,156440400,0.011942174732872407
长春市,156220100,0.00012479330364026522
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00026831231553528306
庆阳市,156621000,8.949346697691069e-05
泉州市,156350500,0.0008796041781198461
自贡市,156510300,0.0013074031704526884
临沂市,156371300,0.001524191090014371
百色市,156451000,0.0
鞍山市,156210300,9.505703422053231e-05
铜陵市,156340700,0.0002787844829649722
唐山市,156130200,0.0006705409029950827
岳阳市,156430600,0.00013071041108424287
河源市,156441600,0.0
孝感市,156420900,0.0001775883502042266
金华市,156330700,0.00277623542476402
兴安盟,156152200,0.00019249278152069297
盘锦市,156211100,0.0002452783909737552
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.000845266507557677
汕头市,156440500,0.001267962806424345
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.023543260741612712
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.004942709503482363
常德市,156430700,0.00010287536649349314
牡丹江市,156231000,0.00010540739959945188
淮南市,156340400,0.00040944452026750374
德阳市,156510600,0.0002835270768358378
威海市,156371000,0.0005447364837259975
秦皇岛市,156130300,0.00011349449551696743
绍兴市,156330600,0.000615915191323336
阳江市,156441700,0.00015698585255741136
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00040512072597634097
遵义市,156520300,8.397715821296607e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0018865551502955603
佛山市,156440600,0.005484075089643535
大同市,156140200,0.00021642679363705227
昆明市,156530100,0.0009616705591427394
张家界市,156430800,0.0
泸州市,156510500,0.00038595137012736397
沈阳市,156210100,0.0009508716323296355
邯郸市,156130400,0.0009753560049418037
马鞍山市,156340500,0.0007580064430547659
日照市,156371100,0.00014186409419775854
三亚市,156460200,0.020253164556962026
十堰市,156420300,0.0
呼和浩特市,156150100,0.0012479201331114808
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00011889192015162944
枣庄市,156370400,0.00031118717908822156
安阳市,156410500,0.0005324813631522897
怀化市,156431200,6.782419563180651e-05
阳泉市,156140300,0.0003232062055591467
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005702879954376961
陵水黎族自治县,156469028,0.006105006105006105
博尔塔拉蒙古自治州,156652700,0.00043506634761801175
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00014619883040935673
齐齐哈尔市,156230200,3.4280621164855504e-05
龙岩市,156350800,0.000198000198000198
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0009568157172928494
仙桃市,156429004,0.0006246096189881324
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.000471120324130783
镇江市,156321100,0.0028328611898017
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011926769634444511
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00022753125842792048
澄迈县,156469023,0.000482392667631452
长沙市,156430100,0.004518412531064086
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.003632401017072285
乐山市,156511100,0.0005329922691437116
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00017601501994836893
东营市,156370500,0.00014667056913982915
鹤壁市,156410600,0.00281392878057082
娄底市,156431300,0.00010765421466250404
包头市,156150200,0.00011295606009262397
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0002005012531328321
赣州市,156360700,3.60971735913078e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001719986240110079
上海市,156310000,0.05169224072260311
鸡西市,156230300,0.0001716001716001716
宁德市,156350900,0.00024829298572315333
保定市,156130600,0.0006343835906111228
菏泽市,156371700,0.000351638047236711
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0017620110419358627
驻马店市,156411700,0.00030441400304414006
哈密市,156650500,0.00022993791676247414
株洲市,156430200,0.00037516413430876007
锦州市,156210700,0.0
肇庆市,156441200,0.000476462740613684
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.000176522506619594
平凉市,156620800,0.00022301515173848242
眉山市,156511400,0.0001240079365079365
青岛市,156370200,0.005870841487279843
新乡市,156410700,0.001226993865030675
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00028818443804034583
广州市,156440100,0.017778957144752555
吉林市,156220200,0.0
九江市,156360400,0.00027361652643819687
漳州市,156350600,0.0003100134339154697
来宾市,156451300,0.0
张家口市,156130700,0.0004138311568879897
德州市,156371400,0.0009728978457261987
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,7.327617791455998e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0001498576352465158
昆玉市,156659009,0.0
惠州市,156441300,0.0018606814745900685
可克达拉市,156659008,0.0
襄阳市,156420600,0.00022351363433169424
南宁市,156450100,0.0003130053483834755
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0007838014369693011
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00019234468166955183
石河子市,156659001,0.0
赤峰市,156150400,2.7681660899653978e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015151515151515152
韶关市,156440200,0.00037700282752120643
朔州市,156140600,0.00013388673182487614
四平市,156220300,0.0
新余市,156360500,0.0005471955898196198
南平市,156350700,0.0001717327837884252
哈尔滨市,156230100,0.00019266230487883856
成都市,156510100,0.007457363335711043
河池市,156451200,0.0
中卫市,156640500,0.00035505057354708156
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006543967280163599
衡阳市,156430400,0.00021669646243025083
湘西土家族苗族自治州,156433100,0.00010060361573393916
杭州市,156330100,0.013344846534264857
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0009400263207369807
徐州市,156320300,0.000944822373393802
济宁市,156370800,0.0001367801942278758
揭阳市,156445200,0.0
那曲市,156540600,0.0031446540880503146
郑州市,156410100,0.004474707800126725
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,7.377895824110964e-05
晋中市,156140700,0.00019663749877101564
大庆市,156230600,0.0002759953080797626
普洱市,156530800,0.0008033741715203856
白城市,156220800,0.0
石嘴山市,156640200,0.0003232062055591467
荆州市,156421000,0.0
沧州市,156130900,0.000702209258358991
三门峡市,156411200,0.0011016682404784387
海西蒙古族藏族自治州,156632800,0.0006565988181221273
云浮市,156445300,0.000496688781195129
张掖市,156620700,0.0
滁州市,156341100,5.686018759363675e-05
泰安市,156370900,0.0010541447053186391
