name,gb,Average_Accessibility
梅州市,156441400,0.10352438475250712
鄂州市,156420700,0.1713837264080738
吕梁市,156141100,0.11289089922053543
舟山市,156330900,0.18122505941305167
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.10463398298629542
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,1.6072096825764886
三明市,156350400,1.6638143790522426
景德镇市,156360200,0.23835147741257903
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.6420786060528867
攀枝花市,156510400,0.4828196379356161
贺州市,156451100,0.0
西安市,156610100,1.3375125309245168
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.2846860648441676
汕尾市,156441500,0.0
荆门市,156420800,0.07676952994694115
衢州市,156330800,0.439669839608135
迪庆藏族自治州,156533400,0.4791957144378901
宜宾市,156511500,0.04205407246528706
葫芦岛市,156211400,0.0
济南市,156370100,0.955231767069856
贵阳市,156520100,0.2898655227958054
珠海市,156440400,1.423577147426619
长春市,156220100,0.08914664043615275
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.10924138153460985
庆阳市,156621000,0.09110854003232967
泉州市,156350500,0.17469895899622143
自贡市,156510300,0.6425904131748625
临沂市,156371300,0.6261200850950448
百色市,156451000,0.0
鞍山市,156210300,0.06102416726242637
铜陵市,156340700,0.15377824817249927
唐山市,156130200,0.31187308449156437
岳阳市,156430600,0.07741226279545452
河源市,156441600,0.0
孝感市,156420900,0.09006546346395342
金华市,156330700,0.6731131211944765
兴安盟,156152200,0.42481965827146567
盘锦市,156211100,0.14496556579413164
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.5114707913381779
汕头市,156440500,0.10604165555636767
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,1.4615983215518624
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8050386669655877
常德市,156430700,0.07731096943123374
牡丹江市,156231000,0.09048783189845656
淮南市,156340400,0.19442039403197917
德阳市,156510600,0.11521646620364782
威海市,156371000,0.28656600566553175
秦皇岛市,156130300,0.06464805423590124
绍兴市,156330600,0.18468870745074287
阳江市,156441700,0.07420444507703078
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.22143058603988858
遵义市,156520300,0.05953615927493625
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.45176710264827935
佛山市,156440600,0.4789879929358213
大同市,156140200,0.12903833862971942
昆明市,156530100,0.32195491122683934
张家界市,156430800,0.0
泸州市,156510500,0.18492937282977956
沈阳市,156210100,0.3354081638347212
邯郸市,156130400,0.3157712537584069
马鞍山市,156340500,0.35854116420268445
日照市,156371100,0.06700347118954225
三亚市,156460200,5.857705359566672
十堰市,156420300,0.0
呼和浩特市,156150100,0.6949789533758634
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.06902863828680313
枣庄市,156370400,0.10037429830167795
安阳市,156410500,0.1846836070982363
怀化市,156431200,0.04290661255836439
阳泉市,156140300,0.14982148279525226
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.33407611265731274
陵水黎族自治县,156469028,2.5342631728129006
博尔塔拉蒙古自治州,156652700,0.8787577730190038
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.20201652076410515
齐齐哈尔市,156230200,0.05015917936846722
龙岩市,156350800,0.14499993539414424
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.41684358921650927
仙桃市,156429004,0.294130630191195
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.24945195935465506
镇江市,156321100,0.9130507671437432
昌江黎族自治县,156469026,0.0
周口市,156411600,0.044478457506265084
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.2718070564453652
澄迈县,156469023,0.36385072459961676
长沙市,156430100,1.1736083620376865
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.6566406566795232
乐山市,156511100,0.32076286282440725
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.12150215370924838
东营市,156370500,0.09107567442899293
鹤壁市,156410600,0.9915089399717919
娄底市,156431300,0.050937553584292215
包头市,156150200,0.07407654155128555
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.12480327756749024
赣州市,156360700,0.0217199324040301
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.24617838650265275
上海市,156310000,3.728504009144506
鸡西市,156230300,0.27459930165130797
宁德市,156350900,0.12452432072190718
保定市,156130600,0.2608659376254666
菏泽市,156371700,0.1346008239801608
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.6701565457288139
驻马店市,156411700,0.17299766025765023
哈密市,156650500,0.3206351155292848
株洲市,156430200,0.20285118009662048
锦州市,156210700,0.0
肇庆市,156441200,0.231355523905503
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0930023226007303
平凉市,156620800,0.2163642790538365
眉山市,156511400,0.0683483528384042
青岛市,156370200,1.7287712787484002
新乡市,156410700,0.4147389179569778
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.18132810141318056
广州市,156440100,1.3184587529801377
吉林市,156220200,0.0
九江市,156360400,0.16844203893583057
漳州市,156350600,0.11670086470742813
来宾市,156451300,0.0
张家口市,156130700,0.44494652803342705
德州市,156371400,0.4962488848128455
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.04822712371080446
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
