name,gb,Gini_Coefficient
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9902509393312544
枣庄市,156370400,0.9939069864842476
安阳市,156410500,0.99168307783913
怀化市,156431200,0.9928896054190018
阳泉市,156140300,0.9934650786575338
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979216043941946
陵水黎族自治县,156469028,0.9533686249621085
博尔塔拉蒙古自治州,156652700,0.9522318690342393
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9956989723827098
齐齐哈尔市,156230200,0.9976351410756024
龙岩市,156350800,0.9751983575338422
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9971065945521221
仙桃市,156429004,0.958835231227886
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9903857777938657
镇江市,156321100,0.9633522902152324
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9973271619131997
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9828553727179756
澄迈县,156469023,0.9963832025554067
长沙市,156430100,0.9157955978203468
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9486550107561945
乐山市,156511100,0.9901933824756168
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9949004928175514
东营市,156370500,0.9971317992763247
鹤壁市,156410600,0.9439889892374125
娄底市,156431300,0.9932822351063714
包头市,156150200,0.9957126700721117
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9844128017398195
赣州市,156360700,0.9964111565167119
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9857173510874241
上海市,156310000,0.8191106844028362
鸡西市,156230300,0.9769672316079304
宁德市,156350900,0.999623308609984
保定市,156130600,0.9963438091147985
菏泽市,156371700,0.9903664007087236
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9803308700257521
驻马店市,156411700,0.9834748159712127
哈密市,156650500,0.96962301873094
株洲市,156430200,0.9900458933585705
锦州市,156210700,0.0
肇庆市,156441200,0.9906600168497146
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9925263288272348
平凉市,156620800,0.9742933702701779
眉山市,156511400,0.9914961980707268
青岛市,156370200,0.9406707615074846
新乡市,156410700,0.9792277473258438
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991590740559803
广州市,156440100,0.8668116106962597
吉林市,156220200,0.0
九江市,156360400,0.9849878881509162
漳州市,156350600,0.9916892222111352
来宾市,156451300,0.0
张家口市,156130700,0.9760284227160428
德州市,156371400,0.991812885471118
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998584684147226
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9995684463566316
昆玉市,156659009,0.0
惠州市,156441300,0.9791695395013807
可克达拉市,156659008,0.0
襄阳市,156420600,0.9950383914018508
南宁市,156450100,0.9853611481681475
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9914502808161167
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9961767395991591
石河子市,156659001,0.0
赤峰市,156150400,0.9962409925291302
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587394363952405
韶关市,156440200,0.982505757076648
朔州市,156140600,0.9939068476453927
四平市,156220300,0.0
新余市,156360500,0.9992742641804432
南平市,156350700,0.9903237495905457
哈尔滨市,156230100,0.9872533845745417
成都市,156510100,0.9100561061270195
河池市,156451200,0.0
中卫市,156640500,0.9815071618602298
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.989786175439121
衡阳市,156430400,0.9986164498512883
湘西土家族苗族自治州,156433100,0.9844137911493225
杭州市,156330100,0.8636621344691989
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9704059707698152
徐州市,156320300,0.9861166637899071
济宁市,156370800,0.9986750544693752
揭阳市,156445200,0.0
那曲市,156540600,0.9806413376338152
郑州市,156410100,0.9419968700944137
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9889318951833066
晋中市,156140700,0.9946816651459099
大庆市,156230600,0.9901958542905573
普洱市,156530800,0.9108707875484698
白城市,156220800,0.0
石嘴山市,156640200,0.9852188734032302
荆州市,156421000,0.0
沧州市,156130900,0.9978847224881815
三门峡市,156411200,0.9512929245192575
海西蒙古族藏族自治州,156632800,0.9692171294830083
云浮市,156445300,0.9848873312250627
张掖市,156620700,0.0
滁州市,156341100,0.995140735379847
泰安市,156370900,0.9963310438184543
无锡市,156320200,0.970420707679053
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9874267656360978
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9926897341583619
重庆市,156500000,0.9588345150638632
钦州市,156450700,0.0
榆林市,156610800,0.9955179893375858
伊春市,156230700,0.0
运城市,156140800,0.9981681946345515
丽江市,156530700,0.9493283804076159
黄冈市,156421100,0.9990968178197003
吴忠市,156640300,0.9542724334470022
南阳市,156411300,0.9820692093643014
乌鲁木齐市,156650100,0.9685473200702718
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996928558023094
海东市,156630200,0.0
武汉市,156420100,0.8600779219288304
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.99152129646668
南京市,156320100,0.8440101340769415
白银市,156620400,0.0
郴州市,156431000,0.9988570408367691
呼伦贝尔市,156150700,0.9951895337941687
防城港市,156450600,0.0
北京市,156110000,0.7884913722773907
洛阳市,156410300,0.9860989765483184
汉中市,156610700,0.99470465792374
吉安市,156360800,0.999032772566508
丽水市,156331100,0.9557214003471791
忻州市,156140900,0.9888077273280396
中山市,156442000,0.9715096989502631
鹤岗市,156230400,0.980080498051695
白山市,156220600,0.0
咸宁市,156421200,0.9951706753506391
宿迁市,156321300,0.9950772993436601
济源市,156419001,0.9568260376642962
营口市,156210800,0.9996697615842838
商丘市,156411400,0.9866515067263973
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9866103694453836
天水市,156620500,0.0
永州市,156431100,0.9933626260274895
巴彦淖尔市,156150800,0.0
北海市,156450500,0.993390070003501
平顶山市,156410400,0.9890691671988008
宜春市,156360900,0.9686889625661497
台州市,156331000,0.9746461147176244
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.998659151652002
文昌市,156469005,0.0
双鸭山市,156230500,0.9848735532671871
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9865542005454809
资阳市,156512000,0.0
银川市,156640100,0.9528312678033983
泰州市,156321200,0.9906512002049213
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.990036245297546
五指山市,156469001,0.0
信阳市,156411500,0.9939346244107992
湖州市,156330500,0.9788149710286228
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9964442663289448
清远市,156441800,0.9932795905628825
天津市,156120000,0.880869299947849
嘉峪关市,156620200,0.9549611597770736
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9985375875116601
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9735221248045414
渭南市,156610500,0.9968492606428985
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9923527978167326
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9709600500619681
塔城地区,156654200,0.9902343622708157
嘉兴市,156330400,0.9946388249614649
西宁市,156630100,0.9978279571473271
上饶市,156361100,0.9931774432918081
东莞市,156441900,0.9798629191046175
南通市,156320600,0.992140202817174
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9889503392272327
拉萨市,156540100,0.9689584995079374
喀什地区,156653100,0.9929640731875723
阿勒泰地区,156654300,0.9873795792438604
毕节市,156520500,0.0
福州市,156350100,0.9790475603053862
咸阳市,156610400,0.987633604840454
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932662557537207
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9547390526270014
温州市,156330300,0.9734605423404639
苏州市,156320500,0.9638603107032537
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.996899711188784
许昌市,156411000,0.9893026736008783
佳木斯市,156230800,0.9869307691148452
宝鸡市,156610300,0.9922036335584299
昭通市,156530600,0.9958003782015359
大理白族自治州,156532900,0.9963630119108288
定西市,156621100,0.0
茂名市,156440900,0.9957676558884798
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9590635891164435
兰州市,156620100,0.9813862086099533
临汾市,156141000,0.9882518374748342
常州市,156320400,0.938951558417756
宿州市,156341300,0.9738643464224043
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.987178888915949
海北藏族自治州,156632200,0.9510574588204879
漯河市,156411100,0.9843419662792596
七台河市,156230900,0.9666679659829519
西双版纳傣族自治州,156532800,0.986807173473242
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.863638967880313
铜川市,156610200,0.0
