name,gb,Gini_Coefficient
梅州市,156441400,0.985252800309481
鄂州市,156420700,0.9988694369655539
吕梁市,156141100,0.9953702549787243
舟山市,156330900,0.9798634907642125
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9923231191655427
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.874475881467264
三明市,156350400,0.0
景德镇市,156360200,0.9635508076283128
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9905698530711351
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.959672136993597
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9946058159772282
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9945079744626838
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962458332546236
葫芦岛市,156211400,0.0
济南市,156370100,0.9781090002055134
贵阳市,156520100,0.0
珠海市,156440400,0.9433271843750705
长春市,156220100,0.9957574550821796
延边朝鲜族自治州,156222400,0.9998553367384969
萍乡市,156360300,0.9949274774789261
庆阳市,156621000,0.0
泉州市,156350500,0.9915122667661017
自贡市,156510300,0.9422803741014495
临沂市,156371300,0.9845496164739107
百色市,156451000,0.0
鞍山市,156210300,0.997250097863401
铜陵市,156340700,0.0
唐山市,156130200,0.9970765641345304
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.965116426758837
兴安盟,156152200,0.990702503169863
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9956096929017213
商洛市,156611000,0.0
盐城市,156320900,0.9954939053783309
汕头市,156440500,0.988552773949555
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.924654585519631
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9496570916452661
常德市,156430700,0.9901513372711533
牡丹江市,156231000,0.0
淮南市,156340400,0.990249805093334
德阳市,156510600,0.9980203527959246
威海市,156371000,0.9830967276207064
秦皇岛市,156130300,0.999251419500899
绍兴市,156330600,0.9926586876078141
阳江市,156441700,0.9990347463933564
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9987281885041581
遵义市,156520300,0.9995362670814679
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9817183651087235
佛山市,156440600,0.9852001518020079
大同市,156140200,0.9879140452567426
昆明市,156530100,0.9819997641352425
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9803924098498948
邯郸市,156130400,0.9961290700309082
马鞍山市,156340500,0.9891463103626307
日照市,156371100,0.9957179447713045
三亚市,156460200,0.9926469357198033
十堰市,156420300,0.0
呼和浩特市,156150100,0.960814488882007
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9933104194370495
安阳市,156410500,0.9921714546138822
怀化市,156431200,0.0
阳泉市,156140300,0.9929500789695989
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979731304564915
陵水黎族自治县,156469028,0.9892201921989219
博尔塔拉蒙古自治州,156652700,0.9741413126879359
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9963592509427969
齐齐哈尔市,156230200,0.9965936066562883
龙岩市,156350800,0.9874256786835658
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970046016719496
仙桃市,156429004,0.9757241443075457
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9892697348875668
镇江市,156321100,0.9765870443738304
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974975069729649
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9841939334128845
澄迈县,156469023,0.0
长沙市,156430100,0.9817684571089137
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9885104559447743
乐山市,156511100,0.9925685040455624
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9955602386337329
东营市,156370500,0.0
鹤壁市,156410600,0.9411426738818574
娄底市,156431300,0.9936677027987351
包头市,156150200,0.9962089304864938
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9866903909446442
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9853150379174597
上海市,156310000,0.940015439918346
鸡西市,156230300,0.9736180949722697
宁德市,156350900,0.9999833472498947
保定市,156130600,0.9994377720407278
菏泽市,156371700,0.9905313785093929
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9993419809750355
驻马店市,156411700,0.9889731132492292
哈密市,156650500,0.9694403501730092
株洲市,156430200,0.9874895868168337
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9929805299660728
平凉市,156620800,0.9887681157927388
眉山市,156511400,0.9899915337031625
青岛市,156370200,0.979896063086816
新乡市,156410700,0.9834075891559487
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991199133638922
广州市,156440100,0.9649662476639592
吉林市,156220200,0.0
九江市,156360400,0.9861706017867865
漳州市,156350600,0.9865766329773091
来宾市,156451300,0.0
张家口市,156130700,0.9933279576854429
德州市,156371400,0.9929513401871535
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990747539418009
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988805458922737
南宁市,156450100,0.9924069078285471
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.991391873656388
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9930990106217346
石河子市,156659001,0.0
赤峰市,156150400,0.9969714607466904
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587048602181033
韶关市,156440200,0.99456886877432
朔州市,156140600,0.9950902844145135
四平市,156220300,0.0
新余市,156360500,0.999248873074541
南平市,156350700,0.0
哈尔滨市,156230100,0.9912502252708209
成都市,156510100,0.9646515725578403
河池市,156451200,0.0
中卫市,156640500,0.9510954409186559
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9886843601792564
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9852603598676359
杭州市,156330100,0.9523168467145279
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.984952541591747
徐州市,156320300,0.9856467510948577
济宁市,156370800,0.9977981398152472
揭阳市,156445200,0.0
那曲市,156540600,0.9609727953661635
郑州市,156410100,0.9674058266365064
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9906612944343997
晋中市,156140700,0.9918324128949138
大庆市,156230600,0.9929250626189554
普洱市,156530800,0.9731636865142578
白城市,156220800,0.0
石嘴山市,156640200,0.9859175693691223
荆州市,156421000,0.0
沧州市,156130900,0.998314936199061
三门峡市,156411200,0.9524036161851291
海西蒙古族藏族自治州,156632800,0.9994085770388336
云浮市,156445300,0.992437540996167
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9958656600503876
无锡市,156320200,0.9779853650724007
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.992466622491663
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.989567156632402
重庆市,156500000,0.986732688127776
钦州市,156450700,0.0
榆林市,156610800,0.9962743858412231
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9602938959533587
南阳市,156411300,0.9828371280712903
乌鲁木齐市,156650100,0.9819491137213887
和田地区,156653200,0.0
海南藏族自治州,156632500,0.940407645689737
海东市,156630200,0.0
武汉市,156420100,0.9321880361205227
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9969530334200134
南京市,156320100,0.9350849460190976
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9957724198555412
防城港市,156450600,0.0
北京市,156110000,0.8865604973051232
洛阳市,156410300,0.9937606762274919
汉中市,156610700,0.0
吉安市,156360800,0.9988591220897545
丽水市,156331100,0.0
忻州市,156140900,0.9872282387116007
中山市,156442000,0.9946909793441787
鹤岗市,156230400,0.9828653439449268
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9955183867807369
济源市,156419001,0.9566002257029496
营口市,156210800,0.9996081505130282
商丘市,156411400,0.992561923122051
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9931911236798716
天水市,156620500,0.9882759861821444
永州市,156431100,0.9950452100530512
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9927753625474621
平顶山市,156410400,0.9973497295500221
宜春市,156360900,0.9957646885742439
台州市,156331000,0.9811663267685933
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9862581642750382
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871428597195401
资阳市,156512000,0.0
银川市,156640100,0.9480680917042361
泰州市,156321200,0.9925226017201937
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9819679747309343
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9969394000760906
