name,gb,Average_Accessibility
梅州市,156441400,0.018430632854601427
鄂州市,156420700,0.01870486161473566
吕梁市,156141100,0.0067279125947164314
舟山市,156330900,0.07651908104185577
朝阳市,156211300,0.0003986068074407877
广安市,156511600,0.003616041637328011
濮阳市,156410900,0.022402152722383842
宣城市,156341800,0.009011565614305949
六盘水市,156520200,0.004226482646494105
深圳市,156440300,1.1634085917843664
三明市,156350400,0.010767512606029313
景德镇市,156360200,0.008693397596340661
楚雄彝族自治州,156532300,0.0032098781956580976
大连市,156210200,0.016656869437702265
攀枝花市,156510400,0.004784358540592183
贺州市,156451100,0.010367267278610313
西安市,156610100,0.1306841278663199
境界线,,0.0
淮北市,156340600,0.009295954611171553
邵阳市,156430500,0.006097080835283831
石家庄市,156130100,0.021046483412678663
汕尾市,156441500,0.0205234535551768
荆门市,156420800,0.004581197516626551
衢州市,156330800,0.018457923741005758
迪庆藏族自治州,156533400,0.006555395466940743
宜宾市,156511500,0.006281647318532296
葫芦岛市,156211400,0.0021080730407218623
济南市,156370100,0.026673341408754006
贵阳市,156520100,0.02250042296292489
珠海市,156440400,0.21983964298380348
长春市,156220100,0.0041143973552735325
延边朝鲜族自治州,156222400,0.004500867089731542
萍乡市,156360300,0.009285843993534817
庆阳市,156621000,0.00378136755221658
泉州市,156350500,0.05225493568749819
自贡市,156510300,0.003703322868810086
临沂市,156371300,0.01451876563995315
百色市,156451000,0.003780623630548022
鞍山市,156210300,0.0020277025028446125
铜陵市,156340700,0.00950322424547378
唐山市,156130200,0.014199277641080737
岳阳市,156430600,0.006366865116960769
河源市,156441600,0.020882496392839803
孝感市,156420900,0.005318318905619591
金华市,156330700,0.03484429371250687
兴安盟,156152200,0.00028563986638969883
盘锦市,156211100,0.004266006287319001
雅安市,156511800,0.019384838285900298
亳州市,156341600,0.005210039753559207
商洛市,156611000,0.003796700268384287
盐城市,156320900,0.015101726876645852
汕头市,156440500,0.05368331256753279
安顺市,156520400,0.005798964503153588
黔南布依族苗族自治州,156522700,0.003929352933873896
厦门市,156350200,0.2548567180274977
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00026396630367983163
红河哈尼族彝族自治州,156532500,0.004034263477587026
甘南藏族自治州,156623000,0.005334314744034155
太原市,156140100,0.10039159793954194
常德市,156430700,0.0046319637898229295
牡丹江市,156231000,0.001073357565696427
淮南市,156340400,0.005090394380802216
德阳市,156510600,0.009655861982731608
威海市,156371000,0.008890906691517826
秦皇岛市,156130300,0.013518324556257367
绍兴市,156330600,0.023495776064778606
阳江市,156441700,0.01726481671828107
铁岭市,156211200,0.001069803976990373
达州市,156511700,0.002523413044244586
池州市,156341700,0.00432003036286067
淮安市,156320800,0.012728597364855706
遵义市,156520300,0.005943061782366461
黔东南苗族侗族自治州,156522600,0.004108997041913291
莆田市,156350300,0.023136087175362207
南昌市,156360100,0.04051822070790467
佛山市,156440600,0.21581247743501283
大同市,156140200,0.00879343260255954
昆明市,156530100,0.03428975364376355
张家界市,156430800,0.009625137892345453
泸州市,156510500,0.005084101717864375
沈阳市,156210100,0.007592183523430555
邯郸市,156130400,0.010060982936282603
马鞍山市,156340500,0.007370510002301991
日照市,156371100,0.020481154589374728
三亚市,156460200,0.11762147671087998
十堰市,156420300,0.008111331219771789
呼和浩特市,156150100,0.009793464373502352
德宏傣族景颇族自治州,156533100,0.0041936211806189675
梧州市,156450400,0.012692918209687973
枣庄市,156370400,0.014976771968116604
安阳市,156410500,0.00920599516936778
怀化市,156431200,0.005034664800716324
阳泉市,156140300,0.014649181927923933
保亭黎族苗族自治县,156469029,0.052706694239892334
中农发山丹马场,156629700,0.0037176358699798585
鹰潭市,156360600,0.006969419126157408
陵水黎族自治县,156469028,0.06929221745489807
博尔塔拉蒙古自治州,156652700,0.0011563507211998492
乐东黎族自治县,156469027,0.008174613409117848
辽源市,156220400,0.0012732956228037238
齐齐哈尔市,156230200,0.0002643302799250761
龙岩市,156350800,0.009009312467816522
天门市,156429006,0.0018041043022909151
潜江市,156429005,0.003651459199668717
邢台市,156130500,0.012443523206636003
仙桃市,156429004,0.00648133453872284
绥化市,156231200,0.0002603573717153051
丹东市,156210600,0.001130760940141964
滨州市,156371600,0.006811481959614409
镇江市,156321100,0.03206573428420007
昌江黎族自治县,156469026,0.011544050629605953
周口市,156411600,0.0043620617424203305
白沙黎族自治县,156469025,0.031462918914114
临高县,156469024,0.004732960721339436
吐鲁番市,156650400,0.0034402750787280853
澄迈县,156469023,0.017000582910353137
