name,gb,Gini_Coefficient
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9920212784832841
枣庄市,156370400,0.9978135930721519
安阳市,156410500,0.9933142288538177
怀化市,156431200,0.9946672241976015
阳泉市,156140300,0.9984006322940152
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9993351770897984
陵水黎族自治县,156469028,0.9875168133283511
博尔塔拉蒙古自治州,156652700,0.9989682904073609
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9975667474849875
齐齐哈尔市,156230200,0.9993333497506879
龙岩市,156350800,0.9651650175724658
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977878678056216
仙桃市,156429004,0.9861630451100493
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9933717534682185
镇江市,156321100,0.936501769961255
昌江黎族自治县,156469026,0.0
周口市,156411600,0.998636587352362
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9954659991729288
澄迈县,156469023,0.9982085232178991
长沙市,156430100,0.9478239233755021
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.970631340079029
乐山市,156511100,0.9918682958062521
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9983681705175904
东营市,156370500,0.9978274459199039
鹤壁市,156410600,0.9696215905687513
娄底市,156431300,0.9978279578987986
包头市,156150200,0.9995814958822179
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9800316389600122
赣州市,156360700,0.9963885324688861
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9895967160528625
上海市,156310000,0.8415733768958554
鸡西市,156230300,0.9967317070044771
宁德市,156350900,0.9997256953767557
保定市,156130600,0.9976363976289397
菏泽市,156371700,0.9974307503786228
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9920844499724336
驻马店市,156411700,0.9941385361960398
哈密市,156650500,0.9800593344410647
株洲市,156430200,0.9929499415427897
锦州市,156210700,0.0
肇庆市,156441200,0.9964113937463638
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9931548114965523
平凉市,156620800,0.9839105526393545
眉山市,156511400,0.9924632307239076
青岛市,156370200,0.9492623053282727
新乡市,156410700,0.9940183672593373
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9986207115965894
广州市,156440100,0.8776629787663695
吉林市,156220200,0.0
九江市,156360400,0.9944233354810053
漳州市,156350600,0.9906096202178282
来宾市,156451300,0.0
张家口市,156130700,0.9873276559024836
德州市,156371400,0.9937201932131783
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9997344974760654
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996185468378367
昆玉市,156659009,0.0
惠州市,156441300,0.9865684910351518
可克达拉市,156659008,0.0
襄阳市,156420600,0.9984027736936101
南宁市,156450100,0.9947917316904002
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9938567296192208
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.999998666695188
石河子市,156659001,0.0
赤峰市,156150400,0.9995752066752192
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9554328601546527
韶关市,156440200,0.9950277014196893
朔州市,156140600,0.999628920493466
四平市,156220300,0.0
新余市,156360500,0.9993939159141899
南平市,156350700,0.9963178391706524
哈尔滨市,156230100,0.9950737075537064
成都市,156510100,0.9340913797204767
河池市,156451200,0.0
中卫市,156640500,0.9932074170499303
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9963523376916854
衡阳市,156430400,0.9985851865707512
湘西土家族苗族自治州,156433100,0.9969641305381495
杭州市,156330100,0.8982146216672691
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9885792602991801
徐州市,156320300,0.9908236522831364
济宁市,156370800,0.9994994425517931
揭阳市,156445200,0.0
那曲市,156540600,0.995667816111651
郑州市,156410100,0.9580186596253197
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9908930662389831
晋中市,156140700,0.9976689180461179
大庆市,156230600,0.9955732407667595
普洱市,156530800,0.9855926834847692
白城市,156220800,0.0
石嘴山市,156640200,0.9926253513145782
荆州市,156421000,0.0
沧州市,156130900,0.9990132837468513
三门峡市,156411200,0.9784405942595923
海西蒙古族藏族自治州,156632800,0.9971549811920895
云浮市,156445300,0.9927266814301013
张掖市,156620700,0.0
滁州市,156341100,0.9990250206330683
泰安市,156370900,0.9973622998843108
无锡市,156320200,0.9832800226418885
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9977768033578378
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9934558651265563
重庆市,156500000,0.9725940199734066
钦州市,156450700,0.0
榆林市,156610800,0.9989700238044722
伊春市,156230700,0.0
运城市,156140800,0.9998939824710461
丽江市,156530700,0.97762375726065
黄冈市,156421100,0.9994785065659558
吴忠市,156640300,0.9770077723741878
南阳市,156411300,0.9952890833705309
乌鲁木齐市,156650100,0.9710875134199316
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9999911840801985
海东市,156630200,0.0
武汉市,156420100,0.8691858672271998
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.99835269788802
南京市,156320100,0.8550638546819869
白银市,156620400,0.0
郴州市,156431000,0.9995348952765531
呼伦贝尔市,156150700,0.9970878594353545
防城港市,156450600,0.0
北京市,156110000,0.8020938171732338
洛阳市,156410300,0.9946248746442226
汉中市,156610700,0.994257199758606
吉安市,156360800,0.9989621645929124
丽水市,156331100,0.9841051045213356
忻州市,156140900,0.9930653120297843
中山市,156442000,0.9826274097638866
鹤岗市,156230400,0.98208171585089
白山市,156220600,0.0
咸宁市,156421200,0.9951503783111401
宿迁市,156321300,0.9981335842271153
济源市,156419001,0.9740147628140214
营口市,156210800,0.999809014859181
商丘市,156411400,0.9956765232346324
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9884413991456594
天水市,156620500,0.0
永州市,156431100,0.9963674898482201
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9926691405663249
平顶山市,156410400,0.9971808514968488
宜春市,156360900,0.9883467480089704
台州市,156331000,0.9875595154102949
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9987602439612309
文昌市,156469005,0.0
双鸭山市,156230500,0.9960105446321268
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9955672878022941
资阳市,156512000,0.0
银川市,156640100,0.9834650920502684
泰州市,156321200,0.9957424756077601
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.998053342044489
五指山市,156469001,0.0
信阳市,156411500,0.9980445068877258
湖州市,156330500,0.9733993942300929
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9969403396074286
清远市,156441800,0.9988645430069966
天津市,156120000,0.88616027991605
嘉峪关市,156620200,0.9727247954498961
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9981901162311803
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9925319108422922
渭南市,156610500,0.9989120812165234
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9969261553516297
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.948105521162106
塔城地区,156654200,0.998212256733095
嘉兴市,156330400,0.9982985936520626
西宁市,156630100,0.9994930317336286
上饶市,156361100,0.9987778571800129
东莞市,156441900,0.9878552198085165
南通市,156320600,0.994922124383818
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9952610505151698
拉萨市,156540100,0.9757706556537468
喀什地区,156653100,0.9942135365517193
阿勒泰地区,156654300,0.998068832579366
毕节市,156520500,0.0
福州市,156350100,0.9890171309923788
咸阳市,156610400,0.9874926538151544
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9984817838380492
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9697219110445061
温州市,156330300,0.9711518677023372
苏州市,156320500,0.9692709603602062
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9983787820538983
许昌市,156411000,0.9973872339871682
佳木斯市,156230800,0.9948994422250822
宝鸡市,156610300,0.9971004665644307
昭通市,156530600,0.9984320282188589
大理白族自治州,156532900,0.9982549595953574
定西市,156621100,0.0
茂名市,156440900,0.9958118362737207
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9624102863658407
兰州市,156620100,0.9779134141672651
临汾市,156141000,0.9913257233912851
常州市,156320400,0.9516552929405772
宿州市,156341300,0.9622723314123941
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9953448603683946
海北藏族自治州,156632200,0.9962425455302714
漯河市,156411100,0.9944112987178975
七台河市,156230900,0.9983665186603251
西双版纳傣族自治州,156532800,0.9952785851765197
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8752167190516265
铜川市,156610200,0.0
