name,gb,Average_Accessibility
梅州市,156441400,0.00017995321216483713
鄂州市,156420700,0.000510986203372509
吕梁市,156141100,9.44376183204604e-05
舟山市,156330900,0.001388888888888889
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00033428046130703663
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.052486187845303865
三明市,156350400,0.0
景德镇市,156360200,0.0007623888788865512
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.000602627455706882
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.005027068832173241
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0003080145382862071
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.000737354372511429
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.153587524143358e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0020273314311458177
贵阳市,156520100,0.0
珠海市,156440400,0.00726552179656539
长春市,156220100,9.802640177754542e-05
延边朝鲜族自治州,156222400,0.00012370113067730767
萍乡市,156360300,0.00027793218454697053
庆阳市,156621000,0.0
泉州市,156350500,0.0007009345794392523
自贡市,156510300,0.0011484823625922888
临沂市,156371300,0.0012081618041882942
百色市,156451000,0.0
鞍山市,156210300,0.00010109179134654265
铜陵市,156340700,0.0
唐山市,156130200,0.00029337557941676935
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0037413772945165437
兴安盟,156152200,0.00031456432840515884
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.271982301227192e-05
商洛市,156611000,0.0
盐城市,156320900,0.0002521686503933831
汕头市,156440500,0.0013227513227513227
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.014678899082568808
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0031630170316301704
常德市,156430700,0.00010445500600616284
牡丹江市,156231000,0.0
淮南市,156340400,0.00027666342243611985
德阳市,156510600,0.00014234874596375164
威海市,156371000,0.00042283298097251583
秦皇岛市,156130300,0.00012096284998073187
绍兴市,156330600,0.0006445790898543251
阳江市,156441700,0.0003315649867374005
