name,gb,Gini_Coefficient
梅州市,156441400,0.9922307082875311
鄂州市,156420700,0.9910479110577746
吕梁市,156141100,0.9755986699606165
舟山市,156330900,0.9520078176464366
朝阳市,156211300,0.9933482480830602
广安市,156511600,0.991423044004197
濮阳市,156410900,0.9870342240709842
宣城市,156341800,0.9957242604131196
六盘水市,156520200,0.0
深圳市,156440300,0.6937631391285128
三明市,156350400,0.9395600606845238
景德镇市,156360200,0.9941824074790842
楚雄彝族自治州,156532300,0.9928314867347057
大连市,156210200,0.8538680342342555
攀枝花市,156510400,0.9962963712085249
贺州市,156451100,0.0
西安市,156610100,0.8319433554101296
境界线,,0.0
淮北市,156340600,0.9992869404923683
邵阳市,156430500,0.9966130167283477
石家庄市,156130100,0.9395641293685583
汕尾市,156441500,0.0
荆门市,156420800,0.9996464376110332
衢州市,156330800,0.9659973446471734
迪庆藏族自治州,156533400,0.9780496630992445
宜宾市,156511500,0.9962397632926153
葫芦岛市,156211400,0.0
济南市,156370100,0.9548479646493093
贵阳市,156520100,0.9015537716240987
珠海市,156440400,0.8742446209383188
长春市,156220100,0.9945675000052658
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.984882548337056
庆阳市,156621000,0.9845914331603276
泉州市,156350500,0.9634259551373174
自贡市,156510300,0.9625898688842209
临沂市,156371300,0.9432080515556313
百色市,156451000,0.9858556164186751
鞍山市,156210300,0.9993861794631852
铜陵市,156340700,0.9976343604883321
唐山市,156130200,0.9264097120632391
岳阳市,156430600,0.9968768539167028
河源市,156441600,0.9928527096169325
孝感市,156420900,0.994411141115178
金华市,156330700,0.9610130624540308
兴安盟,156152200,0.9849538424111077
盘锦市,156211100,0.9958885609854277
雅安市,156511800,0.985824520898675
亳州市,156341600,0.9913895378091694
商洛市,156611000,0.9918028246133739
盐城市,156320900,0.9429284769570978
汕头市,156440500,0.9761122135191774
安顺市,156520400,0.9903595539968708
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.7920383578029253
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9845354939570002
甘南藏族自治州,156623000,0.0
太原市,156140100,0.823527311906946
常德市,156430700,0.9911935046770857
牡丹江市,156231000,0.986049216340797
淮南市,156340400,0.9943972135487676
德阳市,156510600,0.9622233673396204
威海市,156371000,0.9696729565012692
秦皇岛市,156130300,0.9617264477676372
绍兴市,156330600,0.9616543684917891
阳江市,156441700,0.9844435544188405
铁岭市,156211200,0.9990682847649224
达州市,156511700,0.0
池州市,156341700,0.9982075689795418
淮安市,156320800,0.9714093955290664
遵义市,156520300,0.9885170402648492
黔东南苗族侗族自治州,156522600,0.9832815664229088
莆田市,156350300,0.9721700029992935
南昌市,156360100,0.9318900069281535
佛山市,156440600,0.9408056344448968
大同市,156140200,0.9955341324714556
昆明市,156530100,0.8986303881946636
张家界市,156430800,0.0
泸州市,156510500,0.9872111166413671
沈阳市,156210100,0.9616899097900615
邯郸市,156130400,0.9728376684629532
马鞍山市,156340500,0.9940905942592144
日照市,156371100,0.9038902738882226
三亚市,156460200,0.9052740708342565
十堰市,156420300,0.9910923997665948
呼和浩特市,156150100,0.9569416932225134
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9847747557338148
枣庄市,156370400,0.9805926491321205
安阳市,156410500,0.9940407241954318
怀化市,156431200,0.9932430538939129
阳泉市,156140300,0.9738547433728474
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.997356396029253
陵水黎族自治县,156469028,0.9801791649931034
博尔塔拉蒙古自治州,156652700,0.9605721857392603
乐东黎族自治县,156469027,0.9961277594144942
辽源市,156220400,0.9965300293831453
齐齐哈尔市,156230200,0.9972135490032745
龙岩市,156350800,0.9721710123170719
天门市,156429006,0.9930234772567634
潜江市,156429005,0.0
邢台市,156130500,0.9897660785898034
仙桃市,156429004,0.962483211411086
绥化市,156231200,0.0
丹东市,156210600,0.9950381250342044
滨州市,156371600,0.9934228981067948
镇江市,156321100,0.9488927428217541
昌江黎族自治县,156469026,0.9970995196954816
周口市,156411600,0.9954706472114876
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872305748435493
澄迈县,156469023,0.9689853986848601
长沙市,156430100,0.8567773139728037
屯昌县,156469022,0.0
定安县,156469021,0.9964779923941944
海口市,156460100,0.6626291250459659
乐山市,156511100,0.9754295432547825
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9770185672015157
东营市,156370500,0.9788220607663964
鹤壁市,156410600,0.986654889139908
娄底市,156431300,0.9951060979324431
包头市,156150200,0.9966596198140545
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9973007174475027
赣州市,156360700,0.9908770501529929
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9930491918402199
上海市,156310000,0.6300427964297235
鸡西市,156230300,0.9845076902862464
宁德市,156350900,0.9859494908234377
保定市,156130600,0.9745812671841227
菏泽市,156371700,0.9942927218708133
崇左市,156451400,0.992134602680074
黑河市,156231100,0.0
扬州市,156321000,0.9312096346286334
驻马店市,156411700,0.9883915845003864
哈密市,156650500,0.9772496155113481
株洲市,156430200,0.997181742246955
锦州市,156210700,0.9904227561623543
肇庆市,156441200,0.9766868285677964
恩施土家族苗族自治州,156422800,0.9943629899670675
宜昌市,156420500,0.992041928641135
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9468520458398918
平凉市,156620800,0.9719582531715686
眉山市,156511400,0.9941147090885867
青岛市,156370200,0.8401807554121444
新乡市,156410700,0.976152473349005
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9937101580922625
晋城市,156140500,0.9856581976329436
广州市,156440100,0.7981349920014984
吉林市,156220200,0.0
九江市,156360400,0.9844453397254861
漳州市,156350600,0.9689282239578512
来宾市,156451300,0.9952910717877261
张家口市,156130700,0.9364369386119615
德州市,156371400,0.9580260549681476
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9383895613296065
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9695441042437294
昆玉市,156659009,0.0
惠州市,156441300,0.9201019831894882
可克达拉市,156659008,0.0
襄阳市,156420600,0.9791216269627264
南宁市,156450100,0.9676041789772516
南充市,156511300,0.982802142470418
酒泉市,156620900,0.9867104378902269
淄博市,156370300,0.9483015682649638
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9856826060038728
石河子市,156659001,0.0
赤峰市,156150400,0.9897157304094486
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.956320600861871
韶关市,156440200,0.9779478926275312
朔州市,156140600,0.9971231573971028
四平市,156220300,0.0
新余市,156360500,0.998329797921599
南平市,156350700,0.9764370058803908
哈尔滨市,156230100,0.9791065290924895
成都市,156510100,0.8300537587218711
河池市,156451200,0.0
中卫市,156640500,0.9798248269670727
本溪市,156210500,0.0
承德市,156130800,0.9810196627892448
聊城市,156371500,0.9875907987179465
衡阳市,156430400,0.9961704669269045
湘西土家族苗族自治州,156433100,0.9913918419055552
杭州市,156330100,0.7985072819007031
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9743836602289521
临夏回族自治州,156622900,0.9535460450116086
黄山市,156341000,0.9132941907097313
徐州市,156320300,0.9390589166148692
济宁市,156370800,0.9842532829745351
揭阳市,156445200,0.9996843183104462
那曲市,156540600,0.9824925093315151
郑州市,156410100,0.9374328376276959
通辽市,156150500,0.9926352210943594
贵港市,156450800,0.9905829447437725
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9920348733091697
晋中市,156140700,0.9631257636011645
大庆市,156230600,0.9947919098479725
普洱市,156530800,0.9365932143090528
白城市,156220800,0.9917668715981238
石嘴山市,156640200,0.9880019100870745
荆州市,156421000,0.986759233690242
沧州市,156130900,0.976510016678728
三门峡市,156411200,0.9652788200779325
海西蒙古族藏族自治州,156632800,0.9731502692968816
云浮市,156445300,0.9867452077943876
张掖市,156620700,0.9894655705792683
滁州市,156341100,0.9903519284734603
泰安市,156370900,0.9813555880516117
无锡市,156320200,0.9331342790248817
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9881965482179643
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9904124317536748
重庆市,156500000,0.9295926507974582
钦州市,156450700,0.999267418949772
榆林市,156610800,0.9969864828652816
伊春市,156230700,0.0
运城市,156140800,0.9768168965115394
丽江市,156530700,0.9668496977632611
黄冈市,156421100,0.9874350623121084
吴忠市,156640300,0.9810137405798809
南阳市,156411300,0.9795564484881091
乌鲁木齐市,156650100,0.9808174827388163
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9280398732668782
海东市,156630200,0.0
武汉市,156420100,0.7647457922912231
儋州市,156460400,0.9992512899334054
甘孜藏族自治州,156513300,0.9805902430489064
内江市,156511000,0.9976176554378348
烟台市,156370600,0.9302227088292884
南京市,156320100,0.7696885050303734
白银市,156620400,0.9527855423566399
郴州市,156431000,0.9945720218153445
呼伦贝尔市,156150700,0.9916676070894153
防城港市,156450600,0.9944410743412156
北京市,156110000,0.7049010380693743
洛阳市,156410300,0.9629302512144429
汉中市,156610700,0.9863508409444192
吉安市,156360800,0.9937912696112743
丽水市,156331100,0.8923650493830058
忻州市,156140900,0.987541792778904
中山市,156442000,0.9396617706121324
鹤岗市,156230400,0.9736003601765479
白山市,156220600,0.9874464552018014
咸宁市,156421200,0.9958019636496207
宿迁市,156321300,0.9733564577700663
济源市,156419001,0.990779990727306
营口市,156210800,0.9960263827278332
商丘市,156411400,0.9888688883505561
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.987913955861606
阿坝藏族羌族自治州,156513200,0.9992342219442765
潍坊市,156370700,0.9645810144010727
天水市,156620500,0.9804454500071464
永州市,156431100,0.9951628063284971
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9909590827788464
平顶山市,156410400,0.98211296992547
宜春市,156360900,0.988681257804536
台州市,156331000,0.9260823777438917
东方市,156469007,0.0
延安市,156610600,0.9945714652873777
万宁市,156469006,0.9518973619019718
文昌市,156469005,0.9792793652470326
双鸭山市,156230500,0.98645362423629
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9907759029844938
资阳市,156512000,0.0
银川市,156640100,0.9433646974433156
泰州市,156321200,0.963825406884354
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9713867767749524
五指山市,156469001,0.0
信阳市,156411500,0.9928646793207614
湖州市,156330500,0.9699718974311415
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9905310830568466
清远市,156441800,0.9830064871140506
天津市,156120000,0.81700440446057
嘉峪关市,156620200,0.9693877940546066
乌兰察布市,156150900,0.9870041746938275
阿里地区,156542500,0.0
连云港市,156320700,0.9804094148597907
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798939088575845
渭南市,156610500,0.991923649082207
铜仁市,156520600,0.0
玉溪市,156530400,0.9934360592971
江门市,156440700,0.992073881310181
益阳市,156430900,0.992575300663977
广元市,156510800,0.9919713965718013
芜湖市,156340200,0.8609787121788539
塔城地区,156654200,0.9920892414487644
嘉兴市,156330400,0.9372075333253621
西宁市,156630100,0.9895492167133704
上饶市,156361100,0.989589797810805
东莞市,156441900,0.9341543547054275
南通市,156320600,0.965248232354572
辽阳市,156211000,0.9971971632763341
巴中市,156511900,0.9895976603799814
六安市,156341500,0.9912950966522797
金昌市,156620300,0.9882307972517346
廊坊市,156131000,0.9191069394609587
拉萨市,156540100,0.9672698394196598
喀什地区,156653100,0.9930400289168727
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9912975325124759
福州市,156350100,0.9282056400271966
咸阳市,156610400,0.986723418781514
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9969132760470107
曲靖市,156530300,0.9966396534009382
蚌埠市,156340300,0.9970784767037781
绵阳市,156510700,0.8978486167352646
温州市,156330300,0.909157415572305
苏州市,156320500,0.8866523274294982
阜阳市,156341200,0.9889962756833729
林芝市,156540400,0.0
衡水市,156131100,0.980239197891209
许昌市,156411000,0.9880909549770251
佳木斯市,156230800,0.9908915743035551
宝鸡市,156610300,0.9627939302657749
昭通市,156530600,0.996392618551028
大理白族自治州,156532900,0.9711277696941687
定西市,156621100,0.9923910145159284
茂名市,156440900,0.993864438867193
伊犁哈萨克自治州,156654000,0.9964380610671651
宁波市,156330200,0.9159108745472994
兰州市,156620100,0.8465817819340555
临汾市,156141000,0.9946060525879383
常州市,156320400,0.8848604656877112
宿州市,156341300,0.9984586190827912
潮州市,156445100,0.9996180815015508
昌都市,156540300,0.0
玉林市,156450900,0.9968646836881727
海北藏族自治州,156632200,0.9515187921764475
漯河市,156411100,0.9837196344824349
七台河市,156230900,0.9769650957682794
西双版纳傣族自治州,156532800,0.9449779325650485
陇南市,156621200,0.9935819941025523
保山市,156530500,0.9925735829863281
