name,gb,Average_Accessibility
梅州市,156441400,0.16082988340922283
鄂州市,156420700,0.32149850490536963
吕梁市,156141100,0.1289210273770481
舟山市,156330900,0.4526232721673042
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.154118460015384
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,2.866309324310207
三明市,156350400,0.0
景德镇市,156360200,0.5725648581607343
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.37935124047748575
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,1.102087196272573
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.1646153569977443
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.5759043360879175
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.065628108386961
葫芦岛市,156211400,0.0
济南市,156370100,0.9186059380077825
贵阳市,156520100,0.0
珠海市,156440400,1.6615359567096468
长春市,156220100,0.08612707262898991
延边朝鲜族自治州,156222400,0.15410923096480847
萍乡市,156360300,0.17086752642981207
庆阳市,156621000,0.0
泉州市,156350500,0.2506859962503397
自贡市,156510300,0.6714125227523061
临沂市,156371300,0.8043104768239102
百色市,156451000,0.0
鞍山市,156210300,0.08019669056020887
铜陵市,156340700,0.0
唐山市,156130200,0.2187277450642796
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,1.364188092877523
兴安盟,156152200,0.7514707786865972
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.07197761411606267
商洛市,156611000,0.0
盐城市,156320900,0.21364818187167092
汕头市,156440500,0.18010041952979478
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,1.7775655749182013
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8705480333054272
常德市,156430700,0.09271705460541377
牡丹江市,156231000,0.0
淮南市,156340400,0.18955361317023006
德阳市,156510600,0.07953381610858098
威海市,156371000,0.2664918738527943
秦皇岛市,156130300,0.058435492058733454
绍兴市,156330600,0.26907381150007226
阳江市,156441700,0.20775207101617624
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.23062342537329797
遵义市,156520300,0.03369410609598518
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.5418777005300917
佛山市,156440600,0.3447329464777312
大同市,156140200,0.12942059696257074
昆明市,156530100,0.22113800359784952
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.3711643228760317
邯郸市,156130400,0.15225364816806297
马鞍山市,156340500,0.5234757655843912
日照市,156371100,0.08906912653362323
三亚市,156460200,3.0245419994618485
十堰市,156420300,0.0
呼和浩特市,156150100,0.7080289771453014
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.21756466872079946
安阳市,156410500,0.4315190920931498
怀化市,156431200,0.0
阳泉市,156140300,0.15383605386663812
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.5919747392942832
陵水黎族自治县,156469028,1.4660469190855736
博尔塔拉蒙古自治州,156652700,0.6488784268236859
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.31018245859253996
齐齐哈尔市,156230200,0.05904099821496085
龙岩市,156350800,0.10477187616619897
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.3560631132727131
仙桃市,156429004,0.23542555453160957
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.4350649659198422
镇江市,156321100,0.8223387143711756
昌江黎族自治县,156469026,0.0
周口市,156411600,0.08663991536991407
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.6184133791070779
澄迈县,156469023,0.0
长沙市,156430100,0.30036259341866084
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.30611434197340476
乐山市,156511100,0.2599620529469897
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.21571007017298094
东营市,156370500,0.0
鹤壁市,156410600,1.1446661932403501
娄底市,156431300,0.07556746520418545
包头市,156150200,0.05561747858654679
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.15579833793344086
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.358649695906626
上海市,156310000,1.8413809472722436
鸡西市,156230300,0.33209722042637657
宁德市,156350900,0.11176308793480427
保定市,156130600,0.1064245855712412
菏泽市,156371700,0.20962090167573902
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.19020398545056225
驻马店市,156411700,0.16858779866493606
哈密市,156650500,0.31148024278980957
株洲市,156430200,0.2370589452938989
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.17796787685805265
平凉市,156620800,0.12077859820991463
眉山市,156511400,0.0595503489839366
青岛市,156370200,0.677032068086176
新乡市,156410700,0.6065186280370942
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.09494443768165121
广州市,156440100,0.6058970056958833
吉林市,156220200,0.0
九江市,156360400,0.2019161164169573
漳州市,156350600,0.04188862888413379
来宾市,156451300,0.0
张家口市,156130700,0.13887004566788622
德州市,156371400,0.6161352218772763
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.16801594626718783
可克达拉市,156659008,0.0
襄阳市,156420600,0.1751911907561663
南宁市,156450100,0.1479723453299964
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.3619100404725841
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.148261925056666
石河子市,156659001,0.0
赤峰市,156150400,0.08051583832805298
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,1.8084530652928383
韶关市,156440200,0.11093072773924774
朔州市,156140600,0.12416849067718111
四平市,156220300,0.0
新余市,156360500,0.19776685758437493
南平市,156350700,0.0
哈尔滨市,156230100,0.09178615958511673
成都市,156510100,0.47066690771741837
河池市,156451200,0.0
中卫市,156640500,1.8248012499248736
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.4450213391409948
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.23972409565169933
杭州市,156330100,1.655729823788108
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.5897244505005874
徐州市,156320300,0.3579259715267842
济宁市,156370800,0.043266728390239935
揭阳市,156445200,0.0
那曲市,156540600,8.193349914757878
郑州市,156410100,0.8120272377253354
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.3239805162267078
晋中市,156140700,0.31854407160271814
大庆市,156230600,0.39326105200459877
普洱市,156530800,0.11617205759967307
白城市,156220800,0.0
石嘴山市,156640200,0.46211917974512834
荆州市,156421000,0.0
沧州市,156130900,0.48254111212883183
三门峡市,156411200,1.249511944764013
海西蒙古族藏族自治州,156632800,0.5422353143106413
云浮市,156445300,0.18192073023861327
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.28143796314492975
无锡市,156320200,0.6693098689992973
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.12637881189487618
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.24664608546265454
重庆市,156500000,0.2357682007384826
钦州市,156450700,0.0
榆林市,156610800,0.09961740307317948
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,1.0799751970970637
南阳市,156411300,0.2768923196844686
乌鲁木齐市,156650100,0.4977567827206675
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9236884945592257
海东市,156630200,0.0
武汉市,156420100,1.1921160849757804
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.03435113756365263
南京市,156320100,2.0235349051261053
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.11720812220779218
防城港市,156450600,0.0
北京市,156110000,5.0830870753610125
洛阳市,156410300,0.1313207457326025
汉中市,156610700,0.0
吉安市,156360800,0.08953726620587861
丽水市,156331100,0.0
忻州市,156140900,0.8792889439755505
中山市,156442000,0.14553172132338085
鹤岗市,156230400,0.27248259318577667
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.20891280516995525
济源市,156419001,1.475722623207199
营口市,156210800,0.08761723500631481
商丘市,156411400,0.41323677267887765
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.16035470019526607
天水市,156620500,0.10507522219738684
永州市,156431100,0.05827945517324427
巴彦淖尔市,156150800,0.0
北海市,156450500,0.17964119278310467
平顶山市,156410400,0.06432933735637485
宜春市,156360900,0.1307998304451101
台州市,156331000,0.5325409133036083
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.1255428496076226
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.1356407280505619
资阳市,156512000,0.0
银川市,156640100,1.2873427714455357
泰州市,156321200,0.2995286833371042
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.5973873525372391
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.09431817293296524
清远市,156441800,0.07347135818631674
天津市,156120000,1.0075836994903782
嘉峪关市,156620200,2.008250916201701
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.07346003034312995
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.5693687837906877
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.1334012581587617
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.15681050850369738
塔城地区,156654200,0.38343828461076357
嘉兴市,156330400,0.4928301032859219
西宁市,156630100,0.2785934662561697
上饶市,156361100,0.17838050569289388
东莞市,156441900,0.48792114502134665
南通市,156320600,0.2438976773275844
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.10999898796389726
拉萨市,156540100,2.0535193400949856
喀什地区,156653100,0.19082508341685886
阿勒泰地区,156654300,0.4791035144181064
毕节市,156520500,0.0
福州市,156350100,0.22509314497981855
咸阳市,156610400,0.0752945963971445
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.11688240525937622
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.2694966927124292
温州市,156330300,0.23006249912223908
苏州市,156320500,0.5763374459980614
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.06873500455024482
许昌市,156411000,0.15108709145829652
佳木斯市,156230800,0.12132980407212525
宝鸡市,156610300,0.07898587537070795
昭通市,156530600,0.08484218402098585
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.42674781802244255
兰州市,156620100,0.07835683991550611
临汾市,156141000,0.08944972280882707
常州市,156320400,0.9212152475196398
宿州市,156341300,0.546133969499461
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.13688962532232044
海北藏族自治州,156632200,1.449347562675687
漯河市,156411100,0.26834727934431635
七台河市,156230900,0.2551812222952963
西双版纳傣族自治州,156532800,0.27866301253973597
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,1.4665159002273236
铜川市,156610200,0.0
