name,gb,Average_Accessibility
昆明市,156530100,0.0027976048529061593
张家界市,156430800,0.0
泸州市,156510500,0.0006983373060178143
沈阳市,156210100,0.0006857772456460969
邯郸市,156130400,0.0026877489361563636
马鞍山市,156340500,0.001020279246596232
日照市,156371100,0.005010709847511384
三亚市,156460200,0.010581019751551977
十堰市,156420300,0.0007969250976517502
呼和浩特市,156150100,0.0008562875452277813
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0023290331568789463
安阳市,156410500,0.0005472700019028135
怀化市,156431200,0.0005207799585525599
阳泉市,156140300,0.00039666433879687366
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00042552909771790133
陵水黎族自治县,156469028,0.0029379698607298705
博尔塔拉蒙古自治州,156652700,0.0003613672958483507
乐东黎族自治县,156469027,0.0011083912342152696
辽源市,156220400,0.0005114441153266761
齐齐哈尔市,156230200,2.422130015148298e-05
龙岩市,156350800,0.0009218972478168947
天门市,156429006,0.00015344203032725308
潜江市,156429005,0.0
邢台市,156130500,0.0012442133835833984
仙桃市,156429004,0.000786687429927991
绥化市,156231200,0.0
丹东市,156210600,4.9753239635022705e-05
滨州市,156371600,0.0005525742792615704
镇江市,156321100,0.00410555743628254
昌江黎族自治县,156469026,0.0007782094219187998
周口市,156411600,4.242361039935851e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023706491166871385
澄迈县,156469023,0.0010869080721125429
长沙市,156430100,0.007601224862979598
屯昌县,156469022,0.0
定安县,156469021,0.004489956193297874
海口市,156460100,0.019412347563175333
乐山市,156511100,0.0002645801253357
凉山彝族自治州,156513400,7.149032433951927e-05
桂林市,156450300,0.0004955088013062927
东营市,156370500,0.0012498443828443092
鹤壁市,156410600,0.0016784206182405973
娄底市,156431300,6.688486673786009e-05
包头市,156150200,4.766039328380545e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00041837473537390793
赣州市,156360700,0.0009762101671747152
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,8.411383152616009e-05
上海市,156310000,0.1718507492154095
鸡西市,156230300,0.00024324296793050488
宁德市,156350900,0.0009122433969129622
保定市,156130600,0.002953022919296584
菏泽市,156371700,0.00016677603249424174
崇左市,156451400,6.2920599226739e-05
黑河市,156231100,0.0001723712711493244
扬州市,156321000,0.004209183144134471
驻马店市,156411700,0.0001349165559919929
哈密市,156650500,0.00013129940003729623
株洲市,156430200,0.00016153771038383068
锦州市,156210700,0.0
肇庆市,156441200,0.0015841609074753584
恩施土家族苗族自治州,156422800,0.00035555704797646606
宜昌市,156420500,0.000692132953918511
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0015760358460708463
平凉市,156620800,0.00025702285632971344
眉山市,156511400,0.00015034650297795937
青岛市,156370200,0.013180230333221783
新乡市,156410700,0.0019213332057403697
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0012475417247051338
晋城市,156140500,0.000505112011743376
广州市,156440100,0.04600673321166325
吉林市,156220200,3.7947295109872365e-05
九江市,156360400,0.0005358396454162467
漳州市,156350600,0.0014135720774266542
来宾市,156451300,0.0
张家口市,156130700,0.00312657757530762
德州市,156371400,0.003176863073201237
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.004897588842895992
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00048748262355156533
昆玉市,156659009,0.0
惠州市,156441300,0.005315318216733054
可克达拉市,156659008,0.0
襄阳市,156420600,0.000756753447170173
南宁市,156450100,0.0007947246363905609
南充市,156511300,0.00013083984944063187
酒泉市,156620900,0.00016442461955762039
淄博市,156370300,0.004325576555822929
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0005605157003753561
石河子市,156659001,0.0
赤峰市,156150400,8.390420818992331e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010802950677888175
韶关市,156440200,0.007955608343052274
朔州市,156140600,6.28350795000449e-05
四平市,156220300,0.0002348590976343865
新余市,156360500,0.000511299041413119
南平市,156350700,0.0004622210532660131
哈尔滨市,156230100,0.0003761070161961708
成都市,156510100,0.01159017106247197
河池市,156451200,0.0
中卫市,156640500,0.0004068728068119654
本溪市,156210500,0.0
承德市,156130800,0.0009010285748578514
聊城市,156371500,0.0008250776256399459
衡阳市,156430400,0.0002440986589318876
湘西土家族苗族自治州,156433100,0.0004239263528506162
杭州市,156330100,0.02194073473361022
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00011135656730203884
临夏回族自治州,156622900,0.002182190074670783
黄山市,156341000,0.005025874544448792
徐州市,156320300,0.004013098065016774
济宁市,156370800,0.0011342220828811705
揭阳市,156445200,0.00013221138653483785
那曲市,156540600,0.002034494400024414
郑州市,156410100,0.0051435266498715574
通辽市,156150500,5.472917650828666e-05
贵港市,156450800,0.000378073492153471
安康市,156610900,0.0
昌吉回族自治州,156652300,5.970732135200137e-05
晋中市,156140700,0.0009854627889212234
大庆市,156230600,0.0007810974408669873
普洱市,156530800,0.00046488570557244564
白城市,156220800,4.739882979940148e-05
石嘴山市,156640200,0.0002975727991049554
荆州市,156421000,0.0003604721410149232
沧州市,156130900,0.002652383234216236
三门峡市,156411200,0.00131859860882198
海西蒙古族藏族自治州,156632800,0.0005443110221823285
云浮市,156445300,0.0006152362348144999
张掖市,156620700,0.00010605150554138462
滁州市,156341100,0.0006658662813537312
泰安市,156370900,0.0014169815345053513
无锡市,156320200,0.011127402882689314
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00040016097176782093
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0005324848811888576
重庆市,156500000,0.002789165130763967
钦州市,156450700,8.418688617244853e-05
榆林市,156610800,0.00023431765334225633
伊春市,156230700,0.0
运城市,156140800,0.0029626953438734267
丽江市,156530700,0.0008996618405100991
黄冈市,156421100,0.0003042598848230335
吴忠市,156640300,0.00014228236939621235
南阳市,156411300,0.000173357409070588
乌鲁木齐市,156650100,0.0011960498648121152
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0007696330827166776
海东市,156630200,0.00019522554812875526
武汉市,156420100,0.019073480576060516
儋州市,156460400,0.00020047543231504887
甘孜藏族自治州,156513300,0.0031210537914816102
内江市,156511000,9.532881046882478e-05
烟台市,156370600,0.003089957896309945
南京市,156320100,0.03321468775222838
白银市,156620400,0.0
郴州市,156431000,0.00046432938383020355
呼伦贝尔市,156150700,9.6931520900906e-05
防城港市,156450600,0.00023501234379187885
北京市,156110000,0.07616199010913043
洛阳市,156410300,0.0007270028767523645
汉中市,156610700,0.000419842140200399
吉安市,156360800,0.0001824859201743826
丽水市,156331100,0.0013458858413580711
忻州市,156140900,0.0005749685587514605
中山市,156442000,0.008198881701613025
鹤岗市,156230400,0.0001898327554749526
白山市,156220600,0.00013206165120536374
咸宁市,156421200,0.0008802333524088794
宿迁市,156321300,0.0018250023495965193
济源市,156419001,0.001296290719365499
营口市,156210800,0.0003752889808701591
商丘市,156411400,0.00047212491794629844
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0003379485330222462
阿坝藏族羌族自治州,156513200,0.00045868716014812945
潍坊市,156370700,0.00223343867821954
天水市,156620500,9.27962075816653e-05
永州市,156431100,0.00048179189913980164
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0008285421302064719
平顶山市,156410400,0.0003787167757027702
宜春市,156360900,0.00034180766547220974
台州市,156331000,0.003954231042185521
东方市,156469007,0.0
延安市,156610600,0.00018433228468305355
万宁市,156469006,0.0016507900213893457
文昌市,156469005,0.0004271824157055119
双鸭山市,156230500,5.279917772231477e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00030931722799687407
资阳市,156512000,0.0
银川市,156640100,0.0009718420239795422
泰州市,156321200,0.0019910083768351263
神农架林区,156429021,0.005748172382732014
阜新市,156210900,0.0
琼海市,156469002,0.0028712804209421214
五指山市,156469001,0.0
信阳市,156411500,0.0001443850002541311
湖州市,156330500,0.0027898637120595234
黄南藏族自治州,156632300,0.0009583800364607059
抚州市,156361000,5.2402032309502124e-05
清远市,156441800,0.0004203258540908718
天津市,156120000,0.01913114323991658
嘉峪关市,156620200,0.001959125048368311
乌兰察布市,156150900,6.24908331509471e-05
阿里地区,156542500,0.0
连云港市,156320700,0.002391499373612391
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00025507957958309095
渭南市,156610500,0.0018102292312539886
铜仁市,156520600,3.0605910130297525e-05
玉溪市,156530400,0.0002581067782827121
江门市,156440700,0.0005308119592742826
益阳市,156430900,0.0003727107917067158
广元市,156510800,0.0008727046204548256
芜湖市,156340200,0.009606096821446572
塔城地区,156654200,9.652284774022674e-05
嘉兴市,156330400,0.009250543610570114
西宁市,156630100,0.0004637675253229109
上饶市,156361100,0.0001719811869320439
东莞市,156441900,0.014097901106759922
南通市,156320600,0.002041783544169549
辽阳市,156211000,0.0003825990499648373
巴中市,156511900,0.00019530469589479368
六安市,156341500,0.0014468341106442524
金昌市,156620300,0.0015221973749170723
廊坊市,156131000,0.008517592231901705
拉萨市,156540100,0.0016312221923659674
喀什地区,156653100,3.156707687717924e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,3.390341314283259e-05
福州市,156350100,0.004341202506007605
咸阳市,156610400,0.0008909608278666554
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,4.986459898063065e-05
曲靖市,156530300,0.00011405897238115449
蚌埠市,156340300,0.0008446676288536209
绵阳市,156510700,0.0038401268513269227
温州市,156330300,0.004550194499182035
苏州市,156320500,0.024335712237485766
阜阳市,156341200,0.000910733953349513
林芝市,156540400,0.0
衡水市,156131100,0.0009194819230879996
许昌市,156411000,0.0010999935446038517
佳木斯市,156230800,3.843142063447084e-05
宝鸡市,156610300,0.0013929495205087237
昭通市,156530600,0.00030933009737192603
大理白族自治州,156532900,0.0012706014793592573
定西市,156621100,0.0
茂名市,156440900,0.003004785247087128
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0064293700065417
兰州市,156620100,0.003499073271150259
临汾市,156141000,0.0005896513845880858
常州市,156320400,0.022146316421579083
宿州市,156341300,0.0005422272180256091
潮州市,156445100,0.0009293461114912625
昌都市,156540300,0.0
玉林市,156450900,0.0002816254610842374
海北藏族自治州,156632200,0.0013140645459360743
漯河市,156411100,0.0003518442741212692
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.0009566233350165595
陇南市,156621200,0.0001303203328060061
保山市,156530500,0.00010059062240530061
遂宁市,156510900,0.00033561890263981406
合肥市,156340100,0.009356603786829521
铜川市,156610200,0.0003131792365165695
