NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.0031645569620253164
Hainan,NULL,460000,0,0.000515331100231899
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.012364760432766615
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,3.494426389908096e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,7.756869631931069e-06
Neimenggu,Eerduosi,150000,150600,1.9044353166035447e-05
Neimenggu,Huhehaote,150000,150100,0.0004337924303220909
Neimenggu,Hulunbeier,150000,150700,7.384543555578207e-06
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.907521979811137e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.005488736158839252
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.0002399232245681382
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.0002862376917792535
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.00022692460430022126
Sichuan,Meishan,510000,511400,9.741840627329325e-05
Sichuan,Mianyang,510000,510700,0.0006774558489781195
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.00028339316077838654
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,5.1179691898254774e-05
Sichuan,Zigong,510000,510300,0.0012024650533593868
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.00011032960970900565
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,8.191062380790788e-05
Heilongjiang,Hegang,230000,230400,6.291286568103177e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.8980014045210393e-05
Heilongjiang,Jixi,230000,230300,6.336532527267436e-05
Heilongjiang,Mudanjiang,230000,231000,1.8151455746750888e-05
Heilongjiang,Qiqihaer,230000,230200,1.3244506840787783e-05
Heilongjiang,Qitaihe,230000,230900,0.00010315659170621003
Heilongjiang,Shuangyashan,230000,230500,3.0498959399497084e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,1.49947518368571e-05
