NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.32002406787610527
Hainan,NULL,460000,0,0.3328156839506292
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,3.2009379177509203
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.03007672607550006
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.022060816901392735
Neimenggu,Eerduosi,150000,150600,0.07558307150105281
Neimenggu,Huhehaote,150000,150100,0.3065387069134218
Neimenggu,Hulunbeier,150000,150700,0.037603869458771574
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.19059309300583357
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.5491966301234508
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.05159399765841827
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.14712806357186553
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.08233954894431458
Sichuan,Meishan,510000,511400,0.03349080673211847
Sichuan,Mianyang,510000,510700,0.38187259599699985
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.19464910143821276
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.020836859976858607
Sichuan,Zigong,510000,510300,0.2800496834155885
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.12255244104490305
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.053325007826649416
Heilongjiang,Hegang,230000,230400,0.0788744906101023
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.03253810263208761
Heilongjiang,Jixi,230000,230300,0.10533977028946122
Heilongjiang,Mudanjiang,230000,231000,0.03187451101034568
Heilongjiang,Qiqihaer,230000,230200,0.017712222212440662
Heilongjiang,Qitaihe,230000,230900,0.09456684817565783
Heilongjiang,Shuangyashan,230000,230500,0.06431860382375762
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.18186943937245764
Xinjiang,Bayinguolengmenggu,650000,652800,0.1420255764057405
Xinjiang,Boertalamenggu,650000,652700,0.42137197674380317
Xinjiang,Changjihuizu,650000,652300,0.06267934355298105
Xinjiang,Hami,650000,650500,0.16458386840818073
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.021787117264109167
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.09647910203226277
Xinjiang,Tacheng,650000,654200,0.14444991624622527
Xinjiang,Tulufan,650000,650400,0.1478959536274995
Xinjiang,Wulumuqi,650000,650100,0.19744051061810164
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.38597518622963617
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.1293243396671151
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.09176601905212715
Gansu,Qingyang,620000,621000,0.04592703125259354
Gansu,Tianshui,620000,620500,0.0
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.11719527323012541
Hebei,Cangzhou,130000,130900,0.158239787323264
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.14717051548400703
Hebei,Hengshui,130000,131100,0.02017254457890988
Hebei,Langfang,130000,131000,0.14925498866815934
Hebei,Qinhuangdao,130000,130300,0.030054822357102783
Hebei,Shijiazhuang,130000,130100,0.12844574694957533
Hebei,Tangshan,130000,130200,0.1353596073827188
Hebei,Xingtai,130000,130500,0.16997678150446321
Hebei,Zhangjiakou,130000,130700,0.1893485973326005
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.6173068014562878
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.8991572532606842
Xizang,Rikaze,540000,540200,0.14701580339416437
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.022679357795147848
Jiangxi,Ganzhou,360000,360700,0.010476803356888326
Jiangxi,Jian,360000,360800,0.036586019547102236
Jiangxi,Jingdezhen,360000,360200,0.10382102438020069
Jiangxi,Jiujiang,360000,360400,0.0744281589824319
Jiangxi,Nanchang,360000,360100,0.2213667944773284
Jiangxi,Pingxiang,360000,360300,0.04781177142022754
Jiangxi,Shangrao,360000,361100,0.039816968917207214
Jiangxi,Xinyu,360000,360500,0.15992541351823855
Jiangxi,Yichun,360000,360900,0.11465481734424378
Jiangxi,Yingtan,360000,360600,0.15442478049426614
Hunan,Changde,430000,430700,0.03219008545741812
Hunan,Changsha,430000,430100,0.6608263433981693
Hunan,Chenzhou,430000,431000,0.07608981766693637
Hunan,Hengyang,430000,430400,0.048488791696546775
Hunan,Huaihua,430000,431200,0.019718428641981048
Hunan,Loudi,430000,431300,0.024591281627796245
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.03300408570262246
Hunan,Xiangxitujiazumiaozu,430000,433100,0.03505027124421545
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.03730575445744195
Hunan,Yueyang,430000,430600,0.029997583045199325
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.08604245118878405
Shanghai,NULL,330000,0,0.6589395100592007
Zhejiang,Hangzhou,330000,330100,1.387540224498319
Zhejiang,Huzhou,330000,330500,0.3043416472867988
Zhejiang,Jiaxing,330000,330400,0.20602358367515272
Zhejiang,Jinhua,330000,330700,0.3942842665418388
Zhejiang,Lishui,330000,331100,0.2337337703045053
Zhejiang,Ningbo,330000,330200,0.3502214062563121
Zhejiang,Quzhou,330000,330800,0.22238174862356255
Zhejiang,Shaoxing,330000,330600,0.08689217698249266
Zhejiang,Taizhou,330000,331000,0.19191967444732252
Zhejiang,Wenzhou,330000,330300,0.13190442627821036
Zhejiang,Zhoushan,330000,330900,0.0877557807261058
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.16057914332826156
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.031474806377147835
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.08950171598794267
Hubei,Huanggang,420000,421100,0.016805871151736537
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.03297164545341466
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.05497428041351969
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.04751659365403105
Hubei,Wuhan,420000,420100,0.926494352674757
Hubei,Xiangyang,420000,420600,0.06848129579877736
Hubei,Xianning,420000,421200,0.12361937639305468
Hubei,Xiaogan,420000,420900,0.03951972370193305
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.10756664625380986
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.19693219675457724
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.16928349040227736
Yunnan,Lijiang,530000,530700,0.42233594930842466
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.4469090606623373
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.16108260523051873
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.01646987947858103
Shandong,Binzhou,370000,371600,0.1191112015637082
Shandong,Dezhou,370000,371400,0.22029429579570878
Shandong,Dongying,370000,370500,0.042118741297412325
Shandong,Heze,370000,371700,0.06654530644097179
Shandong,Jinan,370000,370100,0.4328460930930865
Shandong,Jining,370000,370800,0.02203291735225546
Shandong,Liaocheng,370000,371500,0.12074261537911751
Shandong,Linyi,370000,371300,0.34098482003281627
Shandong,Qingdao,370000,370200,0.8406144903515653
Shandong,Rizhao,370000,371100,0.03297323401454145
Shandong,Taian,370000,370900,0.14971307308296514
Shandong,Weifang,370000,370700,0.12598875746647156
Shandong,Weihai,370000,371000,0.13439780509777932
Shandong,Yantai,370000,370600,0.08064145397029697
Shandong,Zaozhuang,370000,370400,0.04835761535281142
Shandong,Zibo,370000,370300,0.11667492683266127
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.14151247283407759
Shanxi,Hanzhong,610000,610700,0.027742764903533314
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.03569764431846558
Shanxi,Xian,610000,610100,0.7511221217535557
Shanxi,Xianyang,610000,610400,0.10976826269990779
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.028063897904963546
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.03840647053990951
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.07877780813515663
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.1466217779948437
Fujian,Longyan,350000,350800,0.07904776002651455
Fujian,Nanping,350000,350700,0.07691683455299071
Fujian,Ningde,350000,350900,0.0731532376986523
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.08487127061947071
Fujian,Sanming,350000,350400,0.804154040317118
Fujian,Xiamen,350000,350200,0.6767313646136317
Fujian,Zhangzhou,350000,350600,0.05998080427352011
Henan,Anyang,410000,410500,0.08442907001313668
Henan,Hebi,410000,410600,0.4219683038752942
Henan,Jiaozuo,410000,410800,0.023642460615122863
Henan,Kaifeng,410000,410200,0.03640348017788339
Henan,Luohe,410000,411100,0.06174834871259096
Henan,Luoyang,410000,410300,0.07753225263062331
Henan,NULL,410000,0,0.4014441339334272
Henan,Nanyang,410000,411300,0.08533870862094856
