name,gb,Average_Accessibility
梅州市,156441400,0.000140333990030914
鄂州市,156420700,0.004035407857609714
吕梁市,156141100,0.0005053797866545248
舟山市,156330900,0.006999880941432896
朝阳市,156211300,5.846979331772767e-05
广安市,156511600,0.0006294827167519122
濮阳市,156410900,0.00043439201857327435
宣城市,156341800,0.000649673696303491
六盘水市,156520200,0.0
深圳市,156440300,0.20665146343100135
三明市,156350400,0.0042351708150831086
景德镇市,156360200,0.00014357677419378733
楚雄彝族自治州,156532300,0.00012647851505475115
大连市,156210200,0.009730653581109307
攀枝花市,156510400,0.0009052033284131218
贺州市,156451100,0.0
西安市,156610100,0.018196244673295454
境界线,,0.0
淮北市,156340600,0.0006228620776857092
邵阳市,156430500,3.7955565259023594e-05
石家庄市,156130100,0.00449786640089479
汕尾市,156441500,0.0
荆门市,156420800,0.00018551446700959095
衢州市,156330800,0.003249073099154706
迪庆藏族自治州,156533400,0.0010201045372217241
宜宾市,156511500,0.00010212696401005068
葫芦岛市,156211400,0.0
济南市,156370100,0.00411442428639711
贵阳市,156520100,0.004661221825486734
珠海市,156440400,0.01782630241916337
长春市,156220100,0.00011725375710657716
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0011493479525362764
庆阳市,156621000,0.00013325781594165565
泉州市,156350500,0.004756553754461947
自贡市,156510300,0.0007659517085205119
临沂市,156371300,0.004405034655508314
百色市,156451000,6.294560821384905e-05
鞍山市,156210300,0.0003481748326580305
铜陵市,156340700,0.002013186958319496
唐山市,156130200,0.006503320637185057
岳阳市,156430600,0.00043325878084475274
河源市,156441600,7.519351896177261e-05
孝感市,156420900,0.0008799690508004026
金华市,156330700,0.005096635971890461
兴安盟,156152200,0.00015652421503980127
盘锦市,156211100,0.0004033739481376126
雅安市,156511800,0.0002612670501742648
亳州市,156341600,0.00046198127592674937
商洛市,156611000,0.0003109987927355261
盐城市,156320900,0.003744048538822627
汕头市,156440500,0.0016851886954323831
安顺市,156520400,0.0005986823632372934
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.03209480837441745
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00010722325771555166
甘南藏族自治州,156623000,0.0
太原市,156140100,0.019616815476190475
常德市,156430700,0.00012835272596543396
