name,gb,Gini_Coefficient
梅州市,156441400,0.9906597229028271
鄂州市,156420700,0.9991557225194856
吕梁市,156141100,0.9948681002791043
舟山市,156330900,0.9841320437821536
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9943393632384779
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9085440303497757
三明市,156350400,0.0
景德镇市,156360200,0.9695459967078768
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9915077251051283
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.964984966338953
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9947349302638543
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9947440197115139
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962086893272233
葫芦岛市,156211400,0.0
济南市,156370100,0.9824430566250313
贵阳市,156520100,0.0
珠海市,156440400,0.9581977079604046
长春市,156220100,0.9967050900151354
延边朝鲜族自治州,156222400,0.9998757876056474
萍乡市,156360300,0.9948962428778169
庆阳市,156621000,0.0
泉州市,156350500,0.992721420508297
自贡市,156510300,0.9471645004047039
临沂市,156371300,0.9884119773185529
百色市,156451000,0.0
鞍山市,156210300,0.9973130156337748
铜陵市,156340700,0.0
唐山市,156130200,0.9983699411474422
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9699911418988542
兴安盟,156152200,0.9934929094601792
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9959734673806708
商洛市,156611000,0.0
盐城市,156320900,0.9970987546683875
汕头市,156440500,0.9923533370705837
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9453318333654464
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9625531676457391
常德市,156430700,0.9924040202204033
牡丹江市,156231000,0.0
淮南市,156340400,0.9902086692626786
德阳市,156510600,0.9984377934392937
威海市,156371000,0.9861939280080766
