name,gb,Average_Accessibility
梅州市,156441400,0.000108753086058567
鄂州市,156420700,0.000398985317602814
吕梁市,156141100,0.00016025415236334509
舟山市,156330900,0.0005665293644214499
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0001997958760046516
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.047347154938772826
三明市,156350400,0.0013731019816806455
景德镇市,156360200,0.0003347356147831706
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0009359375035879222
攀枝花市,156510400,0.000567155224936349
贺州市,156451100,0.0
西安市,156610100,0.006875080033368475
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0006382142848699217
汕尾市,156441500,0.0
荆门市,156420800,5.652332012001444e-05
衢州市,156330800,0.00048280379567242955
迪庆藏族自治州,156533400,0.0003665601868346064
宜宾市,156511500,5.192130985198636e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0021019147133654534
贵阳市,156520100,0.0006892435584106073
珠海市,156440400,0.008287679854641239
长春市,156220100,9.262790533169644e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00018073422128884643
庆阳市,156621000,6.455926255932781e-05
泉州市,156350500,0.0006465168574509965
自贡市,156510300,0.0008108570727645595
临沂市,156371300,0.0010149999852757134
百色市,156451000,0.0
鞍山市,156210300,6.596395518830452e-05
铜陵市,156340700,0.00014634088950044505
唐山市,156130200,0.00046423321594968233
岳阳市,156430600,7.6190436681323e-05
河源市,156441600,0.0
孝感市,156420900,0.0001270493698701939
金华市,156330700,0.0018778584057431076
兴安盟,156152200,0.0001369942832805523
盘锦市,156211100,0.0001916229927039103
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0005821746639159934
汕头市,156440500,0.0007437074988018345
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.015940598686985285
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.003670167721587691
常德市,156430700,6.886462100245856e-05
牡丹江市,156231000,9.94350651351436e-05
淮南市,156340400,0.00024484640976478315
