name,gb,Average_Accessibility
梅州市,156441400,0.00016739203213927018
鄂州市,156420700,0.0004995004995004995
吕梁市,156141100,8.506295672076298e-05
舟山市,156330900,0.001355013711665704
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00032754667540124465
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.051121076233183856
三明市,156350400,0.0
景德镇市,156360200,0.0007060483697723798
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0005853430110044487
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004909365558912387
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0002948460903408421
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007044237813468582
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.052683546089287e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.00196235191511011
贵阳市,156520100,0.0
珠海市,156440400,0.0069269521410579345
长春市,156220100,9.366804046459348e-05
延边朝鲜族自治州,156222400,0.00011199461090723602
萍乡市,156360300,0.00026845637583892615
庆阳市,156621000,0.0
泉州市,156350500,0.0006598482349059716
自贡市,156510300,0.0011439777741461023
临沂市,156371300,0.0011761118613059197
百色市,156451000,0.0
鞍山市,156210300,9.514747859181732e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002795169946332737
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0035543707653004552
兴安盟,156152200,0.00025726780046188714
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.224360555966774e-05
商洛市,156611000,0.0
盐城市,156320900,0.00024860779634049325
汕头市,156440500,0.0012684989429175475
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.014125957567597783
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0029213481002979065
常德市,156430700,0.00010288065843621399
牡丹江市,156231000,0.0
淮南市,156340400,0.0002729630135116692
德阳市,156510600,0.0001417635384179189
威海市,156371000,0.0004085523627944982
秦皇岛市,156130300,0.00011353315168029064
绍兴市,156330600,0.0006161429451632779
阳江市,156441700,0.0003140210394096404
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032414910858995135
遵义市,156520300,4.199563746049427e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.001006162866768245
佛山市,156440600,0.0018987341772151898
大同市,156140200,0.00021654395842355997
昆明市,156530100,0.00041222947440742015
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0006977481763399937
邯郸市,156130400,0.00026012876373805033
马鞍山市,156340500,0.0007580064430547659
日照市,156371100,0.0001418842055605435
三亚市,156460200,0.005069708491761723
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008333333333333334
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00046678076863233234
安阳市,156410500,0.0006391818472355385
怀化市,156431200,0.0
阳泉市,156140300,0.00032331070158422246
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005704506560182544
陵水黎族自治县,156469028,0.002442002442002442
博尔塔拉蒙古自治州,156652700,0.0002181976871045167
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00014619883040935673
齐齐哈尔市,156230200,3.4335942864991075e-05
龙岩市,156350800,9.904912836767037e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005103668261562999
仙桃市,156429004,0.00031240237425804435
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005655042412818096
镇江市,156321100,0.0018885741265344666
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011927480916030534
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002277385561375541
澄迈县,156469023,0.0
长沙市,156430100,0.000677710843373494
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0010897202185184965
乐山市,156511100,0.00042648469986139245
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001760356765637836
东营市,156370500,0.0
鹤壁市,156410600,0.002110446711220542
娄底市,156431300,0.00010765421466250404
包头市,156150200,0.00011334013374135781
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00020062192797672785
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00017263703064307294
上海市,156310000,0.014694677261347556
鸡西市,156230300,0.00025802012556979444
宁德市,156350900,0.0001241618997262671
保定市,156130600,0.00016921905406548778
菏泽市,156371700,0.00035169988276670573
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00046992481203007516
驻马店市,156411700,0.00020295296565021057
哈密市,156650500,0.00023036169527972577
株洲市,156430200,0.00028142589118198874
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00026480713213875896
平凉市,156620800,0.00011152001784320286
眉山市,156511400,0.0001240079365079365
青岛市,156370200,0.0014849814377320284
新乡市,156410700,0.0010382255781028788
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00014421690222094028
广州市,156440100,0.004378980891719745
吉林市,156220200,0.0
九江市,156360400,0.00020525451559934318
漳州市,156350600,0.00010338054378166029
来宾市,156451300,0.0
张家口市,156130700,9.204712812960235e-05
德州市,156371400,0.0008339703940510112
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00023261223540358222
可克达拉市,156659008,0.0
襄阳市,156420600,0.000223563603845294
南宁市,156450100,0.0002087029114056141
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0007839038411288215
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00038476337052712584
石河子市,156659001,0.0
赤峰市,156150400,2.773078949557694e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015151515151515152
韶关市,156440200,9.427736400490242e-05
朔州市,156140600,0.00013415615776764153
四平市,156220300,0.0
新余市,156360500,0.0002737476047084588
南平市,156350700,0.0
哈尔滨市,156230100,0.00011023230146230997
成都市,156510100,0.0023346303501945525
河池市,156451200,0.0
中卫市,156640500,0.0010668563300142249
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006543967280163599
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020122748767481639
杭州市,156330100,0.004711425206124852
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0005641218503196691
徐州市,156320300,0.0006298815822625346
济宁市,156370800,6.839477463921757e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004735595895816891
郑州市,156410100,0.0024321432045918863
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.0001477978037829375
晋中市,156140700,0.00029513034923757994
大庆市,156230600,0.0003454947484798231
普洱市,156530800,6.698372295532186e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00032372940084470365
荆州市,156421000,0.0
沧州市,156130900,0.0005941770647653001
三门峡市,156411200,0.0014170996693434106
海西蒙古族藏族自治州,156632800,0.00021987686895338611
云浮市,156445300,0.00016556291390728477
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005749880210828941
无锡市,156320200,0.0030864197530864196
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,4.625774817281895e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00034916201117318437
重庆市,156500000,0.0003853776701167144
钦州市,156450700,0.0
榆林市,156610800,4.130012803039689e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0005689091167685962
南阳市,156411300,0.0003257446885518839
乌鲁木齐市,156650100,0.001505700150570015
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00042753310833491034
海东市,156630200,0.0
武汉市,156420100,0.004060538944259874
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.744155321959906e-05
南京市,156320100,0.0063573495633841995
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.7139598834883126e-05
防城港市,156450600,0.0
北京市,156110000,0.020661657779932136
洛阳市,156410300,0.00023536797728060404
