name,gb,Gini_Coefficient
梅州市,156441400,0.986140285090363
鄂州市,156420700,0.9987666545969082
吕梁市,156141100,0.9943904954168573
舟山市,156330900,0.9813690105403933
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9923528798864343
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8860866821320292
三明市,156350400,0.0
景德镇市,156360200,0.9671169785745809
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9896611504403479
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9573903365459561
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.994019319609647
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9941155097822822
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962709640578679
葫芦岛市,156211400,0.0
济南市,156370100,0.9757729197192944
贵阳市,156520100,0.0
珠海市,156440400,0.9461272899809943
长春市,156220100,0.9949102554390875
延边朝鲜族自治州,156222400,0.9998702149107538
萍乡市,156360300,0.9950533052072086
庆阳市,156621000,0.0
泉州市,156350500,0.990584354182114
自贡市,156510300,0.9413560942766048
临沂市,156371300,0.9845946157062392
百色市,156451000,0.0
鞍山市,156210300,0.9973117263021839
铜陵市,156340700,0.0
唐山市,156130200,0.9969977538128638
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9651200744165671
兴安盟,156152200,0.9910255537364571
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.995954183815592
商洛市,156611000,0.0
盐城市,156320900,0.995341599952692
汕头市,156440500,0.989634764626902
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9284564631117327
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9505100203600689
常德市,156430700,0.9904482182241637
牡丹江市,156231000,0.0
淮南市,156340400,0.9903870863273544
德阳市,156510600,0.9979742375603443
威海市,156371000,0.9807261257710188
秦皇岛市,156130300,0.9992265055463133
绍兴市,156330600,0.9924682417271027
阳江市,156441700,0.9990548556835819
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9985813186067002
遵义市,156520300,0.9995293580182838
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9797871362051778
佛山市,156440600,0.9858020060936287
大同市,156140200,0.9878097077312632
昆明市,156530100,0.9808366516595111
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9802111011818562
邯郸市,156130400,0.9962746678861585
