name,gb,Average_Accessibility
丽江市,156530700,0.01133977320453591
黄冈市,156421100,0.00860193290492334
吴忠市,156640300,0.011991164405175133
南阳市,156411300,0.006429553647749656
乌鲁木齐市,156650100,0.024486024486024487
和田地区,156653200,0.0009930486593843098
海南藏族自治州,156632500,0.006126295947219604
海东市,156630200,0.006866245536940401
武汉市,156420100,0.20107937098725226
儋州市,156460400,0.022075782537067545
甘孜藏族自治州,156513300,0.02543103448275862
内江市,156511000,0.006089309878213802
烟台市,156370600,0.025547445255474453
南京市,156320100,0.19964130950233297
白银市,156620400,0.003129890683441511
郴州市,156431000,0.010213316095669037
呼伦贝尔市,156150700,0.0012343272916260637
防城港市,156450600,0.009011328527291453
北京市,156110000,0.33972568733320924
洛阳市,156410300,0.02444769330734243
汉中市,156610700,0.015176278309596078
吉安市,156360800,0.005765765765765766
丽水市,156331100,0.02228649200408302
忻州市,156140900,0.0075681130171543895
中山市,156442000,0.3301617507136061
鹤岗市,156230400,0.0005584512285927029
白山市,156220600,0.0030698388334612432
咸宁市,156421200,0.009772702316899088
宿迁市,156321300,0.025552020055925176
济源市,156419001,0.01626961179973773
营口市,156210800,0.004927842309046111
商丘市,156411400,0.006359094153526702
果洛藏族自治州,156632600,0.00186219739292365
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.014246682279469165
阿坝藏族羌族自治州,156513200,0.031085043988269796
潍坊市,156370700,0.025340449942634808
天水市,156620500,0.0037527363702699887
永州市,156431100,0.006850110298386161
巴彦淖尔市,156150800,0.0012155881301394351
北海市,156450500,0.01287102705542422
平顶山市,156410400,0.012454212454212455
宜春市,156360900,0.007204610951008645
台州市,156331000,0.04799584900765339
东方市,156469007,0.029831390281904843
延安市,156610600,0.004886561954624782
万宁市,156469006,0.026993862690369776
文昌市,156469005,0.02149046793760832
双鸭山市,156230500,0.0011385199240986717
临沧市,156530900,0.0017580872011251757
松原市,156220700,0.0012151536812008577
随州市,156421300,0.008986744551786115
资阳市,156512000,0.007340842931274522
银川市,156640100,0.043478260869565216
泰州市,156321200,0.03357737944963393
神农架林区,156429021,0.02826086956521739
阜新市,156210900,0.0008522727272727272
琼海市,156469002,0.06442251886244922
五指山市,156469001,0.01511334892484343
信阳市,156411500,0.0059402506178727835
湖州市,156330500,0.04763322417386127
黄南藏族自治州,156632300,0.0029895366218236174
抚州市,156361000,0.007794856851460625
清远市,156441800,0.027408637873754152
天津市,156120000,0.21684309891443598
嘉峪关市,156620200,0.014625228519195612
乌兰察布市,156150900,0.0026724073936604557
阿里地区,156542500,0.0007905138339920949
连云港市,156320700,0.020577004666949512
克孜勒苏柯尔克孜自治州,156653000,0.0011634671320535194
日喀则市,156540200,0.00199203187250996
渭南市,156610500,0.010283159463487332
铜仁市,156520600,0.004015271195365982
玉溪市,156530400,0.011682575865507907
江门市,156440700,0.053909664885866924
益阳市,156430900,0.006637732958897115
广元市,156510800,0.015203761755485894
芜湖市,156340200,0.03395843892549417
塔城地区,156654200,0.0006467259498787389
嘉兴市,156330400,0.09807045494777837
西宁市,156630100,0.007723304231027535
上饶市,156361100,0.007604351687388987
东莞市,156441900,0.4755570741836756
南通市,156320600,0.03661698238152772
辽阳市,156211000,0.007581967213114754
巴中市,156511900,0.004658680357482411
六安市,156341500,0.006937173274175035
金昌市,156620300,0.004796163069544364
廊坊市,156131000,0.0622996366745031
拉萨市,156540100,0.007068607068607069
喀什地区,156653100,0.0012241100719776721
阿勒泰地区,156654300,0.005394470667565745
毕节市,156520500,0.005866560983861715
福州市,156350100,0.08342232573452518
咸阳市,156610400,0.018343524180100056
文山壮族苗族自治州,156532600,0.0017560226087910882
湛江市,156440800,0.014795661854485383
曲靖市,156530300,0.006271322496488059
蚌埠市,156340300,0.006487488415199258
绵阳市,156510700,0.01632122481403914
温州市,156330300,0.07375043691017127
苏州市,156320500,0.2171510664161786
阜阳市,156341200,0.011200338123415046
林芝市,156540400,0.008656379375235227
衡水市,156131100,0.011068539804171988
许昌市,156411000,0.019142199194012666
佳木斯市,156230800,0.0005621135469364812
宝鸡市,156610300,0.026821457165732587
昭通市,156530600,0.004871902561948761
大理白族自治州,156532900,0.008183306055646482
定西市,156621100,0.004312469196648595
茂名市,156440900,0.03156089193825043
伊犁哈萨克自治州,156654000,0.010788883134817883
宁波市,156330200,0.11316470794743703
兰州市,156620100,0.03461538461538462
临汾市,156141000,0.013454995360346427
常州市,156320400,0.11135743519781718
宿州市,156341300,0.007511668611435239
潮州市,156445100,0.05555555555555555
昌都市,156540300,0.010410287813839559
玉林市,156450900,0.010556999921216418
海北藏族自治州,156632200,0.0056022408963585435
漯河市,156411100,0.016280353200883002
七台河市,156230900,0.0015723270440251573
西双版纳傣族自治州,156532800,0.00720504353047133
陇南市,156621200,0.002090488278333582
保山市,156530500,0.00966915191053122
遂宁市,156510900,0.005764479824320615
合肥市,156340100,0.051399001903794934
铜川市,156610200,0.014300306435137897
