name,gb,Average_Accessibility
梅州市,156441400,0.015664264092914302
鄂州市,156420700,0.017034068136272545
吕梁市,156141100,0.008392566583882847
舟山市,156330900,0.10204081632653061
朝阳市,156211300,0.00047404598246029864
广安市,156511600,0.005481499937710228
濮阳市,156410900,0.0309480923530375
宣城市,156341800,0.009376160415893056
六盘水市,156520200,0.0055261897903288405
深圳市,156440300,1.6993258426966291
三明市,156350400,0.012536525591478933
景德镇市,156360200,0.011814744801512287
楚雄彝族自治州,156532300,0.003962900505902193
大连市,156210200,0.02117454375292466
攀枝花市,156510400,0.006133258990800111
贺州市,156451100,0.007677543186180422
西安市,156610100,0.19089648215861807
境界线,,0.0
淮北市,156340600,0.010416666666666666
邵阳市,156430500,0.008217062813654663
石家庄市,156130100,0.02802029439107941
汕尾市,156441500,0.021994501374656337
荆门市,156420800,0.004426062980699463
衢州市,156330800,0.024696584815128424
迪庆藏族自治州,156533400,0.007522567703109328
宜宾市,156511500,0.006843516297446028
葫芦岛市,156211400,0.002845072851107854
济南市,156370100,0.035312068589697015
贵阳市,156520100,0.02958792525155726
珠海市,156440400,0.24368686868686867
长春市,156220100,0.005461581674052806
延边朝鲜族自治州,156222400,0.0062493025331994195
萍乡市,156360300,0.01209352324643913
庆阳市,156621000,0.0042228212039532795
泉州市,156350500,0.07003977695925279
自贡市,156510300,0.005883314267037098
临沂市,156371300,0.018909852752279993
百色市,156451000,0.004893410852713179
鞍山市,156210300,0.002569470879330034
铜陵市,156340700,0.013106525376464027
唐山市,156130200,0.020205979543130984
岳阳市,156430600,0.008634787728135017
河源市,156441600,0.019964243146603097
孝感市,156420900,0.00658070253445976
金华市,156330700,0.04399643573178882
兴安盟,156152200,0.00025864856126737795
盘锦市,156211100,0.006862745098039216
雅安市,156511800,0.021209740769835034
亳州市,156341600,0.006826780720513242
商洛市,156611000,0.005448884276076803
盐城市,156320900,0.019932398846803857
汕头市,156440500,0.058326289095519866
安顺市,156520400,0.008104260212463039
黔南布依族苗族自治州,156522700,0.005185034566897112
厦门市,156350200,0.34949733885274986
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0003582303421099767
红河哈尼族彝族自治州,156532500,0.005440158259149357
甘南藏族自治州,156623000,0.004203888596952181
太原市,156140100,0.1235878897424311
常德市,156430700,0.0057110516567194895
牡丹江市,156231000,0.0013672696676482962
淮南市,156340400,0.006014215418261345
德阳市,156510600,0.012328184781068443
威海市,156371000,0.011984202641971945
秦皇岛市,156130300,0.018413275744487385
绍兴市,156330600,0.02850796001480933
阳江市,156441700,0.017040074529915662
铁岭市,156211200,0.0014197115743854144
达州市,156511700,0.003888742420247825
池州市,156341700,0.00499412455934195
淮安市,156320800,0.016040181464679195
遵义市,156520300,0.008023524469649233
黔东南苗族侗族自治州,156522600,0.005622536517505217
莆田市,156350300,0.03082795067527892
南昌市,156360100,0.05416981991907006
佛山市,156440600,0.24424255229241496
大同市,156140200,0.010035998690956692
昆明市,156530100,0.043301665978245904
张家界市,156430800,0.012242268041237113
泸州市,156510500,0.006754148977228869
沈阳市,156210100,0.010071576913993218
邯郸市,156130400,0.012614604330580662
马鞍山市,156340500,0.010248624027329664
日照市,156371100,0.026110401589328792
三亚市,156460200,0.1588010106767927
十堰市,156420300,0.010557286258220838
呼和浩特市,156150100,0.012439890484069148
德宏傣族景颇族自治州,156533100,0.004799735187024164
梧州市,156450400,0.016481547832318165
枣庄市,156370400,0.01961089494163424
安阳市,156410500,0.012448132780082987
怀化市,156431200,0.006325669976873895
阳泉市,156140300,0.019149626744563452
保亭黎族苗族自治县,156469029,0.07371007371007371
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.008299942759015456
陵水黎族自治县,156469028,0.08180708180708181
博尔塔拉蒙古自治州,156652700,0.0013324450366422385
乐东黎族自治县,156469027,0.010188487009679063
辽源市,156220400,0.0013161743199766012
齐齐哈尔市,156230200,0.00037737143641291296
龙岩市,156350800,0.011437095972153158
天门市,156429006,0.002211777716339508
潜江市,156429005,0.003614022406938923
邢台市,156130500,0.016592214422463305
仙桃市,156429004,0.008453350628474838
绥化市,156231200,0.00044342872735955247
丹东市,156210600,0.0012422360248447205
滨州市,156371600,0.01018483591097699
镇江市,156321100,0.04098205854579792
昌江黎族自治县,156469026,0.0146484375
周口市,156411600,0.0054270038167938935
白沙黎族自治县,156469025,0.032692307692307694
临高县,156469024,0.004267425320056899
吐鲁番市,156650400,0.004182156133828996
澄迈县,156469023,0.022340942204953862
长沙市,156430100,0.0941078963230862
屯昌县,156469022,0.020282186948853614
定安县,156469021,0.017738359201773836
海口市,156460100,0.16896802325581395
乐山市,156511100,0.00810493761330916
凉山彝族自治州,156513400,0.0028625173795698046
桂林市,156450300,0.013291772040228194
东营市,156370500,0.03540993241257714
鹤壁市,156410600,0.013375571981696586
娄底市,156431300,0.011849617580523537
包头市,156150200,0.004361799816345271
锡林郭勒盟,156152500,0.0006893383448614794
琼中黎族苗族自治县,156469030,0.005822416302765648
长治市,156140400,0.01047436801289153
赣州市,156360700,0.022705051602390006
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.004437273093989512
巴音郭楞蒙古自治州,156652800,0.0022186723464678736
上海市,156310000,0.6379779932454516
鸡西市,156230300,0.00042833890173905593
宁德市,156350900,0.014326647564469915
保定市,156130600,0.018874312314853998
菏泽市,156371700,0.006743286032602322
崇左市,156451400,0.003553299492385787
黑河市,156231100,0.001079066117323916
扬州市,156321000,0.028537876131390378
驻马店市,156411700,0.00487161270678981
哈密市,156650500,0.004551988500239578
株洲市,156430200,0.017068367251242614
锦州市,156210700,0.0014814814814814814
肇庆市,156441200,0.023420323104865692
恩施土家族苗族自治州,156422800,0.004992511233150275
宜昌市,156420500,0.015624041709528273
怒江傈僳族自治州,156533300,0.0021551724137931034
柳州市,156450200,0.03086200780418588
平凉市,156620800,0.0034563496487902776
眉山市,156511400,0.01314484126984127
青岛市,156370200,0.06168085393865694
新乡市,156410700,0.018226461422230618
乌海市,156150300,0.005326231691078562
黔西南布依族苗族自治州,156522300,0.006841774142812205
晋城市,156140500,0.012422360248447204
广州市,156440100,0.42617717478052675
吉林市,156220200,0.0015127014761879922
九江市,156360400,0.009659519079262862
漳州市,156350600,0.03297045417496922
来宾市,156451300,0.006508298080052067
张家口市,156130700,0.011481532715451654
德州市,156371400,0.011260948144028917
胡杨河市,156659010,0.0
固原市,156640400,0.005596144877972952
抚顺市,156210400,0.001072468208978091
安庆市,156340800,0.010483870967741936
白杨市,156659012,0.0
新星市,156659011,0.0022727275436574762
克拉玛依市,156650200,0.018059638807223857
湘潭市,156430300,0.018890554722638682
昆玉市,156659009,0.0
惠州市,156441300,0.08461898083216457
可克达拉市,156659008,0.0017226528854435831
襄阳市,156420600,0.013316920322291852
南宁市,156450100,0.017792663143021612
南充市,156511300,0.0056942619360490585
酒泉市,156620900,0.004106776180698152
淄博市,156370300,0.0295193292504194
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0012350761630300535
焦作市,156410800,0.027900711949201462
石河子市,156659001,0.007704160246533128
赤峰市,156150400,0.00027777006194272384
双河市,156659007,0.0
铁门关市,156659006,0.0008756567425569177
北屯市,156659005,0.002207505518763797
五家渠市,156659004,0.009230769230769232
韶关市,156440200,0.01492678318375059
朔州市,156140600,0.005417851821752675
四平市,156220300,0.0009741410692237262
新余市,156360500,0.011257550796265788
南平市,156350700,0.01696228689512657
哈尔滨市,156230100,0.003387309980171844
成都市,156510100,0.13125810635538263
河池市,156451200,0.0039004641058556335
中卫市,156640500,0.011081322609472744
本溪市,156210500,0.0034214027751378064
承德市,156130800,0.004977898132292621
聊城市,156371500,0.011946649210375583
衡阳市,156430400,0.00770023317607505
湘西土家族苗族自治州,156433100,0.006751309955663039
杭州市,156330100,0.1699166535618808
玉树藏族自治州,156632700,0.0007183908045977011
武威市,156620600,0.0022324196949026417
临夏回族自治州,156622900,0.0030092155437889193
黄山市,156341000,0.021477015825169556
徐州市,156320300,0.017516224560519187
济宁市,156370800,0.01601204324620227
揭阳市,156445200,0.023553299492385788
那曲市,156540600,0.0023734177215189874
郑州市,156410100,0.13069730014897618
通辽市,156150500,0.000225462197504885
贵港市,156450800,0.005926511637168833
安康市,156610900,0.005526351260277665
昌吉回族自治州,156652300,0.001988984088127295
晋中市,156140700,0.012773541934845034
大庆市,156230600,0.001034126163391934
普洱市,156530800,0.0022332002436218448
白城市,156220800,0.0005397746440860941
石嘴山市,156640200,0.014304291287386216
荆州市,156421000,0.0049970605526161085
沧州市,156130900,0.010704438557603935
三门峡市,156411200,0.016258879242304656
海西蒙古族藏族自治州,156632800,0.004918032786885246
云浮市,156445300,0.027408637873754152
张掖市,156620700,0.004703115533899378
滁州市,156341100,0.00774355091619945
泰安市,156370900,0.018585936003065722
无锡市,156320200,0.11405739193606974
大兴安岭地区,156232700,0.0074487895716946
鄂尔多斯市,156150600,0.007708069079910235
阿拉善盟,156152900,0.0025529742149604288
山南市,156540500,0.0
开封市,156410200,0.016538551129746098
重庆市,156500000,0.023433195808041738
钦州市,156450700,0.005610236220472441
榆林市,156610800,0.0021453811206461385
伊春市,156230700,0.000663129973474801
运城市,156140800,0.011785972523499638
丽江市,156530700,0.010111022997620936
黄冈市,156421100,0.007541552964524932
吴忠市,156640300,0.009913793103448277
南阳市,156411300,0.004924681344148319
乌鲁木齐市,156650100,0.019184652278177457
和田地区,156653200,0.0009334889148191366
海南藏族自治州,156632500,0.004280821917808219
海东市,156630200,0.00655307994757536
武汉市,156420100,0.16495701672023727
儋州市,156460400,0.018422753716871364
甘孜藏族自治州,156513300,0.016748366013071895
内江市,156511000,0.005371290452531221
烟台市,156370600,0.022301413955627084
南京市,156320100,0.1744224974891195
白银市,156620400,0.0024617360590816653
郴州市,156431000,0.008492569002123142
呼伦贝尔市,156150700,0.001029925044343995
防城港市,156450600,0.008198757763975155
北京市,156110000,0.2929452512608616
洛阳市,156410300,0.021600816903621083
汉中市,156610700,0.010809618354290756
吉安市,156360800,0.004435682602267127
丽水市,156331100,0.016284584980237153
忻州市,156140900,0.0065919578114700065
中山市,156442000,0.23098859315589354
鹤岗市,156230400,0.00042680327762392647
白山市,156220600,0.0018185951352580132
咸宁市,156421200,0.00835117773019272
宿迁市,156321300,0.023333333333333334
济源市,156419001,0.014084507042253521
营口市,156210800,0.0036881810561609388
商丘市,156411400,0.005364182769986428
果洛藏族自治州,156632600,0.0017667844522968198
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.011895625479662318
