name,gb,Average_Accessibility
崇左市,156451400,5.810076179594137e-05
黑河市,156231100,0.0
扬州市,156321000,0.005935207399654848
驻马店市,156411700,0.0003705486049693709
哈密市,156650500,0.00010815415328758858
株洲市,156430200,0.0003000865819663458
锦州市,156210700,5.901027652675304e-05
肇庆市,156441200,0.0010118108297768747
恩施土家族苗族自治州,156422800,0.0005723698814219299
宜昌市,156420500,0.001025707634755662
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.001489881509274715
平凉市,156620800,0.0002454208655160119
眉山市,156511400,0.00014933815137261437
青岛市,156370200,0.01571577429827734
新乡市,156410700,0.0021586961372667126
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,4.609671056804037e-05
晋城市,156140500,0.0005519445744071836
广州市,156440100,0.051529760606157965
吉林市,156220200,0.0
九江市,156360400,0.0009063492640643972
漳州市,156350600,0.003282568082544402
来宾市,156451300,4.278844361123324e-05
张家口市,156130700,0.004548831196392284
德州市,156371400,0.004779978441313955
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0031839303087098096
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007924334713138242
昆玉市,156659009,0.0
惠州市,156441300,0.005819964444910339
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009343095968352915
南宁市,156450100,0.0006307162651495817
南充市,156511300,0.00017644587281468634
酒泉市,156620900,0.00011967088409672062
淄博市,156370300,0.005618931482329015
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008727060095304066
石河子市,156659001,0.0
赤峰市,156150400,7.306294157627047e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009477730953332149
韶关市,156440200,0.0007067280164294174
朔州市,156140600,0.0003402321521512413
四平市,156220300,0.0
新余市,156360500,0.000908012494506001
南平市,156350700,0.0026755626441706034
哈尔滨市,156230100,0.0003992196313978851
成都市,156510100,0.018531885896008283
河池市,156451200,0.0
中卫市,156640500,0.00046334647117777074
本溪市,156210500,0.0
承德市,156130800,0.0017597960516798582
聊城市,156371500,0.0012707292945845592
衡阳市,156430400,0.0003414723395112987
湘西土家族苗族自治州,156433100,6.452358104813267e-05
杭州市,156330100,0.02708159346408335
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00017861797990958192
临夏回族自治州,156622900,0.002165425312433892
黄山市,156341000,0.005109593384247974
徐州市,156320300,0.006062503064060187
济宁市,156370800,0.0020445034853478227
揭阳市,156445200,0.0001255352712792198
那曲市,156540600,0.0015996124759410162
郑州市,156410100,0.00656856952474275
通辽市,156150500,4.5430055020439157e-05
贵港市,156450800,0.00022759028843470983
安康市,156610900,0.0
昌吉回族自治州,156652300,5.0749577267069214e-05
晋中市,156140700,0.0013876509715659328
大庆市,156230600,7.638367697742459e-05
普洱市,156530800,0.0004610101222353607
白城市,156220800,4.241928889209934e-05
石嘴山市,156640200,0.0005160997433283287
荆州市,156421000,0.0003060920411984401
沧州市,156130900,0.002962700412607677
三门峡市,156411200,0.0022082960478084653
海西蒙古族藏族自治州,156632800,0.00041058619156851225
云浮市,156445300,0.00035127223722192626
张掖市,156620700,0.0003543738576634165
滁州市,156341100,0.0006852008457411549
泰安市,156370900,0.001894084745808315
无锡市,156320200,0.01313703615940734
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0001631322353322586
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006099970282740301
重庆市,156500000,0.0030076338875614137
钦州市,156450700,8.009894344169967e-05
榆林市,156610800,2.8184960563123945e-05
伊春市,156230700,0.0
运城市,156140800,0.001460728777272277
丽江市,156530700,0.0013883772457789004
黄冈市,156421100,0.0007039090209235229
吴忠市,156640300,0.00031949980039123105
南阳市,156411300,0.00031225571305406273
乌鲁木齐市,156650100,0.001486801701894181
和田地区,156653200,0.0
海南藏族自治州,156632500,0.000499815879854312
海东市,156630200,0.0
武汉市,156420100,0.024789749459497842
儋州市,156460400,0.00018866580998694465
甘孜藏族自治州,156513300,0.0012096256671350822
内江市,156511000,9.486970444309547e-05
烟台市,156370600,0.004090509075248008
南京市,156320100,0.03908557451541067
白银市,156620400,0.00039350372287651973
郴州市,156431000,0.0005754673911506777
呼伦贝尔市,156150700,8.550998780245338e-05
防城港市,156450600,0.0004027528172025017
北京市,156110000,0.08802950863113265
洛阳市,156410300,0.0012617417829697824
汉中市,156610700,0.0004753813674743444
吉安市,156360800,0.00021850155149160592
丽水市,156331100,0.004354945574340339
忻州市,156140900,0.0008046547950578509
中山市,156442000,0.00983206687070701
鹤岗市,156230400,0.00016367450738564516
白山市,156220600,0.00012386691841212186
咸宁市,156421200,0.0006148202049584533
宿迁市,156321300,0.002355696541922433
济源市,156419001,0.0012086777204877875
营口市,156210800,0.00046090757244200784
商丘市,156411400,0.0008829233064406799
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00032845355230745615
阿坝藏族羌族自治州,156513200,0.00042554033508604915
潍坊市,156370700,0.0029992769941147575
天水市,156620500,0.000267779956319596
永州市,156431100,2.6632347965817745e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00040713548041652013
平顶山市,156410400,0.0007320570475563419
宜春市,156360900,0.0005563506422113877
台州市,156331000,0.005533469614163842
东方市,156469007,0.0
延安市,156610600,0.00021146609591631254
万宁市,156469006,0.003363982640471146
文昌市,156469005,0.00041971883777070835
双鸭山市,156230500,4.3090030427124364e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0003736175948126086
资阳市,156512000,0.0
银川市,156640100,0.002213103525025598
泰州市,156321200,0.0035184322968330184
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0025847217607880514
五指山市,156469001,0.0
信阳市,156411500,0.00014625322017472627
湖州市,156330500,0.0033593834198777334
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.0002089819371305554
清远市,156441800,0.000359839816786805
天津市,156120000,0.024071240521049787
嘉峪关市,156620200,0.002715043046257713
乌兰察布市,156150900,5.26906883826024e-05
阿里地区,156542500,0.0
连云港市,156320700,0.0031393029315166495
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0002181876779131747
渭南市,156610500,0.0006776590732305229
铜仁市,156520600,0.0
玉溪市,156530400,0.0005306724078965329
江门市,156440700,0.000738965294887309
益阳市,156430900,0.0003662333965023752
广元市,156510800,0.00020526034216151486
芜湖市,156340200,0.011768132138183533
塔城地区,156654200,0.00010342320333591323
嘉兴市,156330400,0.012051183833789236
西宁市,156630100,0.0006606437251753093
上饶市,156361100,0.00035183097174421344
东莞市,156441900,0.0223351498490973
南通市,156320600,0.0038804349379217905
辽阳市,156211000,0.0005158443757401522
巴中市,156511900,0.00019221451395334433
六安市,156341500,0.0013700523926497754
金昌市,156620300,0.00021632801885673516
廊坊市,156131000,0.013102425536464525
拉萨市,156540100,0.001497325505295845
喀什地区,156653100,2.5532901097018297e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.478114222470898e-05
福州市,156350100,0.006060938822556812
咸阳市,156610400,0.0011830190387873483
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00012808737879496128
曲靖市,156530300,3.1377231058797795e-05
蚌埠市,156340300,0.0008806624937671289
绵阳市,156510700,0.003959803282474428
温州市,156330300,0.007843449414317276
苏州市,156320500,0.03230306146428449
阜阳市,156341200,0.0009252043410094307
林芝市,156540400,0.0
衡水市,156131100,0.0022525709761084733
许昌市,156411000,0.0014508349211036643
佳木斯市,156230800,2.9876105803271187e-05
宝鸡市,156610300,0.0017303650787846112
昭通市,156530600,0.00012064442344648532
大理白族自治州,156532900,0.0012015739673285316
定西市,156621100,5.984162202963299e-05
茂名市,156440900,0.00011310863679833915
伊犁哈萨克自治州,156654000,3.664350425013146e-05
宁波市,156330200,0.009652636343267736
兰州市,156620100,0.005385864544484882
临汾市,156141000,0.0005513976843509992
常州市,156320400,0.02709036240895805
宿州市,156341300,0.0009512489954997402
潮州市,156445100,0.00022703035097673303
昌都市,156540300,0.0
玉林市,156450900,4.272521533803743e-05
海北藏族自治州,156632200,0.0011551713414008442
漯河市,156411100,0.000499760598139046
七台河市,156230900,0.0001746158712879156
西双版纳傣族自治州,156532800,0.0009701688831412756
陇南市,156621200,9.619797127587455e-05
保山市,156530500,9.22713205598984e-05
遂宁市,156510900,0.00026540171093352994
合肥市,156340100,0.011471732870324866
铜川市,156610200,0.0002951938294431205
