name,gb,Gini_Coefficient
梅州市,156441400,0.9869358601593933
鄂州市,156420700,0.9988052765867416
吕梁市,156141100,0.9931538443219309
舟山市,156330900,0.982723340051858
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9924661243940168
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8823055953465788
三明市,156350400,0.0
景德镇市,156360200,0.9716013806090922
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9890388972131017
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9586575139999186
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9932688919024689
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9940426766879729
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9963975527820248
葫芦岛市,156211400,0.0
济南市,156370100,0.9751969723388155
贵阳市,156520100,0.0
珠海市,156440400,0.9456252640070273
长春市,156220100,0.9929380140377152
延边朝鲜族自治州,156222400,0.9998904586734614
萍乡市,156360300,0.9948630704372122
庆阳市,156621000,0.0
泉州市,156350500,0.9896888497291814
自贡市,156510300,0.9408219374171344
临沂市,156371300,0.984641957408208
百色市,156451000,0.0
鞍山市,156210300,0.9974380373144673
铜陵市,156340700,0.0
唐山市,156130200,0.9972366188572551
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9621523798495637
兴安盟,156152200,0.9909071988036408
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9961382905498314
商洛市,156611000,0.0
盐城市,156320900,0.9946268987741591
汕头市,156440500,0.9904332683626879
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.932398340824311
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9520706450773728
常德市,156430700,0.9909270280488676
牡丹江市,156231000,0.0
淮南市,156340400,0.9902877657747228
德阳市,156510600,0.9979059093161861
威海市,156371000,0.976191952216919
秦皇岛市,156130300,0.9992238908105099
绍兴市,156330600,0.9918887354019114
阳江市,156441700,0.9990824812675649
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9984630339944234
遵义市,156520300,0.9995329846102597
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.978331135830881
佛山市,156440600,0.9859465346035327
大同市,156140200,0.9873712402102938
昆明市,156530100,0.9816292659510818
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9805844611406236
邯郸市,156130400,0.9964762792885009
马鞍山市,156340500,0.9884978648337563
日照市,156371100,0.9955763923372462
三亚市,156460200,0.9926534992593589
十堰市,156420300,0.0
呼和浩特市,156150100,0.9603407385416874
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9931644558002869
安阳市,156410500,0.9925486031503098
怀化市,156431200,0.0
阳泉市,156140300,0.9932907653178853
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979217271824701
陵水黎族自治县,156469028,0.9892227857502487
博尔塔拉蒙古自治州,156652700,0.9730898951169232
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9957278523376732
齐齐哈尔市,156230200,0.9976275872544953
龙岩市,156350800,0.9860326098733693
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970415159082617
仙桃市,156429004,0.9757273287678458
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.989008128917264
镇江市,156321100,0.9740334091293709
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9973089815027187
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9828541276544065
澄迈县,156469023,0.0
长沙市,156430100,0.9777420096777016
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9891957116593787
乐山市,156511100,0.9940230483363074
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9948864379540718
东营市,156370500,0.0
鹤壁市,156410600,0.9386526719671677
娄底市,156431300,0.9932684928699768
包头市,156150200,0.9957149375579539
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9845651309281263
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9856656717836912
上海市,156310000,0.9392477703633614
鸡西市,156230300,0.9699576331958614
宁德市,156350900,0.9999846532257441
保定市,156130600,0.9994970198285339
菏泽市,156371700,0.9903556073455263
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9991334410577526
驻马店市,156411700,0.988576400567381
哈密市,156650500,0.9696420314408316
株洲市,156430200,0.9884728055097008
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9920540084884681
平凉市,156620800,0.9873930005004917
眉山市,156511400,0.9906868959198742
青岛市,156370200,0.978375712758712
新乡市,156410700,0.9835452184696684
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991259963948207
广州市,156440100,0.9599262141669241
吉林市,156220200,0.0
九江市,156360400,0.9851887639667657
漳州市,156350600,0.9838557302753219
来宾市,156451300,0.0
张家口市,156130700,0.9926573198839539
德州市,156371400,0.991769432533605
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9989804689017552
可克达拉市,156659008,0.0
襄阳市,156420600,0.9989044876934956
南宁市,156450100,0.9919121723424638
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9899923618243119
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9938159529759407
石河子市,156659001,0.0
赤峰市,156150400,0.996248572160361
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587874116373644
韶关市,156440200,0.9937999354786679
朔州市,156140600,0.9940197143443404
四平市,156220300,0.0
新余市,156360500,0.9992287024801381
南平市,156350700,0.0
哈尔滨市,156230100,0.9907336571977238
成都市,156510100,0.9604060931410329
河池市,156451200,0.0
中卫市,156640500,0.9613042223862734
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9868985131405408
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9841504303611228
杭州市,156330100,0.9416353358920861
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9772094215513412
徐州市,156320300,0.9863153663992879
济宁市,156370800,0.9978608806505973
揭阳市,156445200,0.0
那曲市,156540600,0.9680689934428577
郑州市,156410100,0.9645646162140594
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9889241396489584
晋中市,156140700,0.9892272627156969
大庆市,156230600,0.9920392641728225
普洱市,156530800,0.9746669207147592
白城市,156220800,0.0
石嘴山市,156640200,0.9851816733708885
荆州市,156421000,0.0
沧州市,156130900,0.9980930663544705
三门峡市,156411200,0.9566763137693438
海西蒙古族藏族自治州,156632800,0.999381201064548
云浮市,156445300,0.9931718251382362
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9960178858225397
无锡市,156320200,0.975403290225937
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9899529463167623
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9899706108691728
重庆市,156500000,0.9854156833287563
钦州市,156450700,0.0
榆林市,156610800,0.9955256957565451
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9631542870944105
南阳市,156411300,0.9824252884138582
乌鲁木齐市,156650100,0.9823211087265779
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9455584966472619
海东市,156630200,0.0
武汉市,156420100,0.9315456124687114
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9967862277228834
南京市,156320100,0.931385772720865
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.995217173796703
防城港市,156450600,0.0
北京市,156110000,0.8867782197547472
洛阳市,156410300,0.9951274509160812
汉中市,156610700,0.0
吉安市,156360800,0.9990352686903211
丽水市,156331100,0.0
忻州市,156140900,0.9845061723843721
中山市,156442000,0.9947077967743714
鹤岗市,156230400,0.9802651061642824
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954331264114551
济源市,156419001,0.956614994073928
营口市,156210800,0.999658272754061
商丘市,156411400,0.9923700990490397
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9899385211131083
天水市,156620500,0.9886192103710196
永州市,156431100,0.995950401706093
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9933871204277406
平顶山市,156410400,0.997642457090837
宜春市,156360900,0.9949018839616481
台州市,156331000,0.981677611520808
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9847268065095406
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9865702272433996
资阳市,156512000,0.0
银川市,156640100,0.9498940523995875
泰州市,156321200,0.9916246331652833
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9798657966515255
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9964317244984623
清远市,156441800,0.9990547769368479
天津市,156120000,0.9757847119193721
嘉峪关市,156620200,0.9231902848321915
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9982608141972613
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9733991390578411
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9946186689280915
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965340219918719
塔城地区,156654200,0.9902232864081977
嘉兴市,156330400,0.9918438802767344
西宁市,156630100,0.9977896248170437
上饶市,156361100,0.9903903148720331
东莞市,156441900,0.980158305262269
南通市,156320600,0.9933844773673316
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9957988266364359
拉萨市,156540100,0.9600106137286767
喀什地区,156653100,0.9929290824944689
阿勒泰地区,156654300,0.9872995240754474
毕节市,156520500,0.0
福州市,156350100,0.9816318221038214
咸阳市,156610400,0.9992114958844586
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932596678823179
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9919277913255945
温州市,156330300,0.98294145333938
苏州市,156320500,0.9811686126699808
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9968906010591221
许昌市,156411000,0.9937889241939748
佳木斯市,156230800,0.9869539470205139
宝鸡市,156610300,0.9929939246322742
昭通市,156530600,0.9957958665073982
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9820100002547332
兰州市,156620100,0.9931944100982445
临汾市,156141000,0.9980981196740906
常州市,156320400,0.9683504871578809
宿州市,156341300,0.9720834618517749
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9871707153802548
海北藏族自治州,156632200,0.9913856959929739
漯河市,156411100,0.9843268962614188
七台河市,156230900,0.9668983302351107
西双版纳傣族自治州,156532800,0.9906846644886227
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9358448668311492
铜川市,156610200,0.0
