name,gb,Gini_Coefficient
梅州市,156441400,0.9861355840534695
鄂州市,156420700,0.99876664824734
吕梁市,156141100,0.9943832128644328
舟山市,156330900,0.9813655587552582
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9923509434374895
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8854966256173459
三明市,156350400,0.0
景德镇市,156360200,0.9671078364309492
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9896629631250087
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9582527526023475
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9940131605201364
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9941161682767498
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962721173210655
葫芦岛市,156211400,0.0
济南市,156370100,0.9757886986053729
贵阳市,156520100,0.0
珠海市,156440400,0.9461058762804025
长春市,156220100,0.9949069113513677
延边朝鲜族自治州,156222400,0.999869789903172
萍乡市,156360300,0.9950509161441219
庆阳市,156621000,0.0
泉州市,156350500,0.9905816877443824
自贡市,156510300,0.9413610216409137
临沂市,156371300,0.9845925552318331
百色市,156451000,0.0
鞍山市,156210300,0.9973131457925949
铜陵市,156340700,0.0
唐山市,156130200,0.9969991438589078
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9644079492988265
兴安盟,156152200,0.9910268774730498
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9959543113925834
商洛市,156611000,0.0
盐城市,156320900,0.9953401308375159
汕头市,156440500,0.9896332530403056
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9294432525112402
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9500271998586579
常德市,156430700,0.9904438510598768
牡丹江市,156231000,0.0
淮南市,156340400,0.9903871095862944
德阳市,156510600,0.9979752080970694
威海市,156371000,0.9807159138580203
秦皇岛市,156130300,0.9992271225667075
绍兴市,156330600,0.9924705628671875
阳江市,156441700,0.9990538869102458
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9985813485679714
遵义市,156520300,0.9995287852906739
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9797821173330098
佛山市,156440600,0.9855224662680399
大同市,156140200,0.9878080273215499
昆明市,156530100,0.9808417589413642
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9802136861155955
邯郸市,156130400,0.9962776798125714
马鞍山市,156340500,0.9891765328819053
日照市,156371100,0.9956054009693402
三亚市,156460200,0.9926572932065472
十堰市,156420300,0.0
呼和浩特市,156150100,0.9596571145213313
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.993605008811471
安阳市,156410500,0.9923507506141803
怀化市,156431200,0.0
阳泉市,156140300,0.9930949390056141
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979522831056225
陵水黎族自治县,156469028,0.9892369270080396
博尔塔拉蒙古自治州,156652700,0.9739218474966217
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9961134291894004
齐齐哈尔市,156230200,0.9969427924426238
龙岩市,156350800,0.9864629772063044
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970539700865703
仙桃市,156429004,0.9757838367168967
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9890869887896236
镇江市,156321100,0.9755663959906956
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974289775846786
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9836818096229509
澄迈县,156469023,0.0
长沙市,156430100,0.9793816961909234
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9884155371174834
乐山市,156511100,0.993127130914468
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.995161734300989
东营市,156370500,0.0
鹤壁市,156410600,0.9400939263503625
娄底市,156431300,0.9936965407819024
包头市,156150200,0.9961068964835065
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9860451174016782
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9857203511987678
上海市,156310000,0.9391156445215572
鸡西市,156230300,0.9728632342773338
宁德市,156350900,0.999984217684329
保定市,156130600,0.9994664385812742
菏泽市,156371700,0.9904325553351234
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9992793816084526
驻马店市,156411700,0.9886572234539031
哈密市,156650500,0.9706030033926293
株洲市,156430200,0.9874656908447659
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9929317700896166
平凉市,156620800,0.9879657440946071
眉山市,156511400,0.9903466121542905
青岛市,156370200,0.9788833050216296
新乡市,156410700,0.983685182252014
