name,gb,Average_Accessibility
梅州市,156441400,0.00016736400676072892
鄂州市,156420700,0.0004992511233150275
吕梁市,156141100,8.504847763225038e-05
舟山市,156330900,0.0013540963022468375
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00032754667540124465
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04977578475336323
三明市,156350400,0.0
景德镇市,156360200,0.0007058823529411765
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0005853430110044487
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004028704519702883
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0002948460903408421
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007044237813468582
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.052683546089287e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.00196235191511011
贵阳市,156520100,0.0
珠海市,156440400,0.006918238993710692
长春市,156220100,9.364464976900986e-05
延边朝鲜族自治州,156222400,0.0001119068867944668
萍乡市,156360300,0.00026845635983767927
庆阳市,156621000,0.0
泉州市,156350500,0.0006597756762700682
自贡市,156510300,0.0011439776962188007
临沂市,156371300,0.0011760606324592734
百色市,156451000,0.0
鞍山市,156210300,9.509319132750095e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00027945450480661746
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.003331112379819161
兴安盟,156152200,0.00025703637064644646
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.224361536386953e-05
商洛市,156611000,0.0
盐城市,156320900,0.00024860779634049325
汕头市,156440500,0.0012684989429175475
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.01353737492642731
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.002696629213483146
常德市,156430700,0.00010288065843621399
牡丹江市,156231000,0.0
淮南市,156340400,0.0002729630135116692
德阳市,156510600,0.00014176355531744962
威海市,156371000,0.0004085523627944982
秦皇岛市,156130300,0.00011350737797956867
绍兴市,156330600,0.0006160670280926564
阳江市,156441700,0.0003139717238289969
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032409658078107277
遵义市,156520300,4.199563245422476e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010061626868523258
佛山市,156440600,0.0016874077198903185
大同市,156140200,0.00021642679363705227
昆明市,156530100,0.00041222947440742015
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0006976596689287753
邯郸市,156130400,0.00026009493465114765
马鞍山市,156340500,0.0007580064430547659
日照市,156371100,0.00014188422247446084
三亚市,156460200,0.005063291139240506
十堰市,156420300,0.0
呼和浩特市,156150100,0.0007285595337218984
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00046678076863233234
安阳市,156410500,0.0006390456917669613
怀化市,156431200,0.0
阳泉市,156140300,0.00032331070158422246
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005702879954376961
陵水黎族自治县,156469028,0.002442002442002442
博尔塔拉蒙古自治州,156652700,0.0002179123862269242
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00014619883040935673
齐齐哈尔市,156230200,3.4310025389418786e-05
龙岩市,156350800,9.902951079421667e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005103342385278669
仙桃市,156429004,0.00031240237425804435
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005654509471303364
镇江市,156321100,0.0018885741265344666
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011927480916030534
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00022768667595416905
澄迈县,156469023,0.0
长沙市,156430100,0.0006777618796596129
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0010897203051216855
乐山市,156511100,0.00042648467444092344
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001760253476500616
东营市,156370500,0.0
鹤壁市,156410600,0.002110446711220542
娄底市,156431300,0.00010765420824581282
包头市,156150200,0.00011317338162064282
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00020056156044832637
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00017232465965879716
上海市,156310000,0.013932731032981387
鸡西市,156230300,0.00025775410258613285
宁德市,156350900,0.00012414648546186906
保定市,156130600,0.0001692118955962604
菏泽市,156371700,0.000351638047236711
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00046986961118289676
驻马店市,156411700,0.00020294266869609335
哈密市,156650500,0.00023020257826887662
株洲市,156430200,0.0002813994934809117
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.000264783759929391
平凉市,156620800,0.00011150758251561107
眉山市,156511400,0.0001240079365079365
青岛市,156370200,0.0014846807936293696
新乡市,156410700,0.0010382255781028788
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00014411298457991066
广州市,156440100,0.004246284501061571
吉林市,156220200,0.0
九江市,156360400,0.0002052264331645916
漳州市,156350600,0.00010336985734959685
来宾市,156451300,0.0
张家口市,156130700,9.201748332183115e-05
德州市,156371400,0.0008339703940510112
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00023261223540358222
可克达拉市,156659008,0.0
襄阳市,156420600,0.000223563603845294
南宁市,156450100,0.00020868113522537563
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0007838014369693011
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00038476337052712584
