name,gb,Gini_Coefficient
梅州市,156441400,0.9869387464571946
鄂州市,156420700,0.9988061461512454
吕梁市,156141100,0.9931301470488426
舟山市,156330900,0.9812588767228143
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9924622730676859
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8815711171236811
三明市,156350400,0.0
景德镇市,156360200,0.9716836659364497
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9890409444077292
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9592990706876408
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9932730027975544
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9943434209450703
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9963966256294583
葫芦岛市,156211400,0.0
济南市,156370100,0.975184337822209
贵阳市,156520100,0.0
珠海市,156440400,0.9456587849162813
长春市,156220100,0.9929646140506735
延边朝鲜族自治州,156222400,0.9998928963836824
萍乡市,156360300,0.9948745228445026
庆阳市,156621000,0.0
泉州市,156350500,0.9897343039633113
自贡市,156510300,0.9408962936622927
临沂市,156371300,0.9846436057178558
百色市,156451000,0.0
鞍山市,156210300,0.9974454167963658
铜陵市,156340700,0.0
唐山市,156130200,0.9972443734759995
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9614693744286826
兴安盟,156152200,0.9909248889336729
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9961516218627521
商洛市,156611000,0.0
盐城市,156320900,0.994639823422122
汕头市,156440500,0.9904387354543476
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.933530261110489
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9511888311520229
常德市,156430700,0.9909369064771343
牡丹江市,156231000,0.0
淮南市,156340400,0.9903110319883617
德阳市,156510600,0.9979039491782434
威海市,156371000,0.9760728498139222
秦皇岛市,156130300,0.9992243108310787
绍兴市,156330600,0.9918959686151613
阳江市,156441700,0.9990841650881416
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9984629940538302
遵义市,156520300,0.9995337128500064
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9783530904660092
佛山市,156440600,0.9856743771358587
大同市,156140200,0.9873484003561237
昆明市,156530100,0.9816861415521163
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9805625722749705
邯郸市,156130400,0.9964856542862262
马鞍山市,156340500,0.988529028509973
日照市,156371100,0.9955822282951349
三亚市,156460200,0.9926527786055754
十堰市,156420300,0.0
呼和浩特市,156150100,0.9573879008928905
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9931620860873426
安阳市,156410500,0.99255835599834
怀化市,156431200,0.0
阳泉市,156140300,0.993301095528046
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979221723248792
陵水黎族自治县,156469028,0.9892228468832263
博尔塔拉蒙古自治州,156652700,0.9731107111583229
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.995722504690945
齐齐哈尔市,156230200,0.9976314688335151
龙岩市,156350800,0.9860643920998323
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.997036030581096
仙桃市,156429004,0.9757388865947385
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9890235821295842
镇江市,156321100,0.974030111149876
昌江黎族自治县,156469026,0.0
周口市,156411600,0.997318174379159
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.982846601584876
澄迈县,156469023,0.0
长沙市,156430100,0.9777657166665759
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9891857308352698
乐山市,156511100,0.9940347317427389
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9948968156050576
东营市,156370500,0.0
鹤壁市,156410600,0.9386077436776551
娄底市,156431300,0.9932741865692529
包头市,156150200,0.9957138131243033
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9845430313006618
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9856924461607138
上海市,156310000,0.9382744891293943
鸡西市,156230300,0.969965827333449
宁德市,156350900,0.9999844138168166
保定市,156130600,0.9994963264471067
菏泽市,156371700,0.9903615529079164
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9991347162890991
驻马店市,156411700,0.9885906817726761
哈密市,156650500,0.9696297853051334
株洲市,156430200,0.9884865768632843
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9920784073919061
平凉市,156620800,0.9874061932666393
眉山市,156511400,0.9906802997602941
青岛市,156370200,0.9784229616781928
新乡市,156410700,0.9835986410281262
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991260118707858
广州市,156440100,0.960861269847249
吉林市,156220200,0.0
九江市,156360400,0.9852559858240929
漳州市,156350600,0.9839176288984888
来宾市,156451300,0.0
张家口市,156130700,0.99264278790366
德州市,156371400,0.9917600520859524
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9989795002938634
可克达拉市,156659008,0.0
襄阳市,156420600,0.9989048261989405
南宁市,156450100,0.9919466325874717
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9899717377037163
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9938123356032402
石河子市,156659001,0.0
赤峰市,156150400,0.996244379354245
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587536958178462
韶关市,156440200,0.9938375839064679
朔州市,156140600,0.9940114681793312
四平市,156220300,0.0
新余市,156360500,0.999231604348057
南平市,156350700,0.0
哈尔滨市,156230100,0.9907463756318514
成都市,156510100,0.9604489501643528
河池市,156451200,0.0
中卫市,156640500,0.9614247238024934
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9869051628110209
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9841270786672828
杭州市,156330100,0.9416752548094083
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9772217353560205
徐州市,156320300,0.9863450923501327
济宁市,156370800,0.9978608982143815
揭阳市,156445200,0.0
那曲市,156540600,0.9681719894355159
郑州市,156410100,0.9633950564782342
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9889202667024571
晋中市,156140700,0.9892527179296732
大庆市,156230600,0.9920362135295001
普洱市,156530800,0.9746956719405745
白城市,156220800,0.0
石嘴山市,156640200,0.9852060634224271
荆州市,156421000,0.0
沧州市,156130900,0.9981006627110788
三门峡市,156411200,0.9535927026579856
海西蒙古族藏族自治州,156632800,0.9993806067008719
云浮市,156445300,0.9931641799575314
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9960203971138406
无锡市,156320200,0.9754289559681119
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9899408438683096
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.990000359947659
重庆市,156500000,0.9862906682166778
钦州市,156450700,0.0
榆林市,156610800,0.9955199243685476
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9632298777618472
南阳市,156411300,0.9824351580318869
乌鲁木齐市,156650100,0.9823476366040342
和田地区,156653200,0.0
海南藏族自治州,156632500,0.945619784806008
海东市,156630200,0.0
武汉市,156420100,0.9304807328422452
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9967776011436983
南京市,156320100,0.9302522376144826
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9952030807755842
防城港市,156450600,0.0
北京市,156110000,0.885694697600081
洛阳市,156410300,0.9951363757766507
汉中市,156610700,0.0
吉安市,156360800,0.9990333472629832
丽水市,156331100,0.0
忻州市,156140900,0.9845149234247835
中山市,156442000,0.9947035451798675
鹤岗市,156230400,0.9801537140974358
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954351842433384
济源市,156419001,0.956613942679557
营口市,156210800,0.9996609316770867
商丘市,156411400,0.9923779293627527
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.989929006354805
天水市,156620500,0.9886465743820494
永州市,156431100,0.9959542842278786
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9933903155049998
平顶山市,156410400,0.9976587117743663
宜春市,156360900,0.994900625772385
