name,gb,Gini_Coefficient
梅州市,156441400,0.9902410398417957
鄂州市,156420700,0.9990798951945213
吕梁市,156141100,0.9970522446549227
舟山市,156330900,0.9881014346882263
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.994494442762525
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8424190567737974
三明市,156350400,0.9666523342070881
景德镇市,156360200,0.9828615372806987
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9684219488008121
攀枝花市,156510400,0.9968152102541055
贺州市,156451100,0.0
西安市,156610100,0.9016853076022315
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9941975731122527
汕尾市,156441500,0.0
荆门市,156420800,0.9995227932839368
衢州市,156330800,0.9946887991913138
迪庆藏族自治州,156533400,0.9826818697926714
宜宾市,156511500,0.9958632468989747
葫芦岛市,156211400,0.0
济南市,156370100,0.9801091011085904
贵阳市,156520100,0.9642130836430147
珠海市,156440400,0.9403093151785921
长春市,156220100,0.9978826399366229
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9954323622106214
庆阳市,156621000,0.996008222135547
泉州市,156350500,0.9948489806519178
自贡市,156510300,0.9556191726762506
临沂市,156371300,0.9838761887173743
百色市,156451000,0.0
鞍山市,156210300,0.99703079977647
铜陵市,156340700,0.9993442731936006
唐山市,156130200,0.9951620374680645
岳阳市,156430600,0.9992135447569322
河源市,156441600,0.0
孝感市,156420900,0.9994946051259707
金华市,156330700,0.9726935519233803
兴安盟,156152200,0.9832709296316199
盘锦市,156211100,0.9953735685687874
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.9969676063386279
汕头市,156440500,0.9930190466922046
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.88134372839811
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9443015233210218
常德市,156430700,0.9920001666491353
牡丹江市,156231000,0.9931825393985002
淮南市,156340400,0.9887665587739368
德阳市,156510600,0.9973667156295882
威海市,156371000,0.9871874056599843
秦皇岛市,156130300,0.9993365354529924
绍兴市,156330600,0.9920483790788571
阳江市,156441700,0.9992915210459933
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9992916902070346
遵义市,156520300,0.9931593921067461
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9770210416650105
佛山市,156440600,0.971119890384246
大同市,156140200,0.991381642864322
昆明市,156530100,0.9663196635314246
张家界市,156430800,0.0
泸州市,156510500,0.9915276877807863
沈阳市,156210100,0.97885090990838
邯郸市,156130400,0.9931720522158475
马鞍山市,156340500,0.990167013573508
日照市,156371100,0.9962742663382264
三亚市,156460200,0.9817848221806936
十堰市,156420300,0.0
呼和浩特市,156150100,0.9684684707513211
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9923961780852751
枣庄市,156370400,0.9964410488199223
安阳市,156410500,0.9946037800273251
怀化市,156431200,0.9969657802075222
阳泉市,156140300,0.9959558487134856
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981399821901077
陵水黎族自治县,156469028,0.9613286207387188
博尔塔拉蒙古自治州,156652700,0.9617570012581755
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.996824795806558
齐齐哈尔市,156230200,0.9964540162820748
龙岩市,156350800,0.9852148317222474
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.998363855738621
仙桃市,156429004,0.9705147983164143
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9924777603943632
镇江市,156321100,0.9734518265101734
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9983447093967491
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9868624240234362
澄迈县,156469023,0.9969358947239815
长沙市,156430100,0.9407188482017178
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9525559636133136
乐山市,156511100,0.9905006216118424
凉山彝族自治州,156513400,0.0
