name,gb,Average_Accessibility
梅州市,156441400,0.0002751283932501834
鄂州市,156420700,0.006160164271047228
吕梁市,156141100,0.0007979253939756633
舟山市,156330900,0.011251758087201125
朝阳市,156211300,0.00010336985734959685
广安市,156511600,0.0010111223458038423
濮阳市,156410900,0.0006713661902620714
宣城市,156341800,0.000983187493855078
六盘水市,156520200,0.0
深圳市,156440300,0.3344497607655502
三明市,156350400,0.00696484927630863
景德镇市,156360200,0.0002627430373095113
楚雄彝族自治州,156532300,0.00020112630732099757
大连市,156210200,0.014116795366795366
攀枝花市,156510400,0.0015807777426493834
贺州市,156451100,0.0
西安市,156610100,0.02914130096376259
境界线,,0.0
淮北市,156340600,0.0010495932826029913
邵阳市,156430500,5.6692556267362094e-05
石家庄市,156130100,0.007279905754247978
汕尾市,156441500,0.0
荆门市,156420800,0.00022612497173437853
衢州市,156330800,0.004751299183370453
迪庆藏族自治州,156533400,0.001978891820580475
宜宾市,156511500,0.00014479113878230652
葫芦岛市,156211400,0.0
济南市,156370100,0.006585421239875861
贵阳市,156520100,0.007624708734208159
珠海市,156440400,0.028873239436619718
长春市,156220100,0.0001665778251599147
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0016849199663016006
庆阳市,156621000,0.0002062493431773446
泉州市,156350500,0.007902735562310031
自贡市,156510300,0.0013149243918474688
临沂市,156371300,0.006923526502719957
百色市,156451000,0.00011025966150283919
鞍山市,156210300,0.00040605014719317836
铜陵市,156340700,0.002857142857142857
唐山市,156130200,0.010618842546162468
岳阳市,156430600,0.0006735821096591674
河源市,156441600,0.00011179429849077697
孝感市,156420900,0.0013659958109461798
金华市,156330700,0.008193758284130619
兴安盟,156152200,0.00027485112230874945
盘锦市,156211100,0.0005372011818426001
雅安市,156511800,0.00041186161449752884
亳州市,156341600,0.0007473841554559044
商洛市,156611000,0.0005778676683039584
盐城市,156320900,0.0058485429061208025
汕头市,156440500,0.0031305903398926656
安顺市,156520400,0.0009454029780193808
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.05199746353836398
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00019442644199611146
甘南藏族自治州,156623000,0.0
太原市,156140100,0.032069228811402395
常德市,156430700,0.00021037128027573586
牡丹江市,156231000,0.00036478599221789884
淮南市,156340400,0.0006949270326615705
德阳市,156510600,0.002851033499643621
威海市,156371000,0.0029366522164732205
秦皇岛市,156130300,0.007117867052720473
绍兴市,156330600,0.006143790849673203
阳江市,156441700,0.001364721937905152
铁岭市,156211200,0.0004782781604753162
达州市,156511700,0.0
池州市,156341700,0.0017276582377885974
淮安市,156320800,0.004610951008645533
遵义市,156520300,0.00045314482508609753
黔东南苗族侗族自治州,156522600,0.0003861004167848879
莆田市,156350300,0.006359300476947536
南昌市,156360100,0.006822356336919444
佛山市,156440600,0.015959772627896808
大同市,156140200,0.0005053695514845231
昆明市,156530100,0.005571461734891279
张家界市,156430800,0.0
泸州市,156510500,0.00039238767902687857
沈阳市,156210100,0.0023634276453508
