name,gb,Average_Accessibility
梅州市,156441400,0.1205594304108184
鄂州市,156420700,0.217092349476457
吕梁市,156141100,0.08163544507248297
舟山市,156330900,0.377137316353079
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.1011405495836523
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8563980222099897
三明市,156350400,0.0
景德镇市,156360200,0.3914205012709211
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.26875976355699505
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.522413850863256
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0916764428174397
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.53530987818822
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.06094265326934706
葫芦岛市,156211400,0.0
济南市,156370100,0.6299755303163052
贵阳市,156520100,0.0
珠海市,156440400,0.7745327931405345
长春市,156220100,0.059954134276696304
延边朝鲜族自治州,156222400,0.13674590303315523
萍乡市,156360300,0.12552068004971076
庆阳市,156621000,0.0
泉州市,156350500,0.135071316595687
自贡市,156510300,0.702846533910144
临沂市,156371300,0.5888173271825369
百色市,156451000,0.0
鞍山市,156210300,0.06765425280147067
铜陵市,156340700,0.0
唐山市,156130200,0.15007645569364378
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.7758938555619429
兴安盟,156152200,0.5479035306301313
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.04750492797646103
商洛市,156611000,0.0
盐城市,156320900,0.19359558041827726
汕头市,156440500,0.09644726165087007
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.7112300636743918
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.4701604689875943
常德市,156430700,0.09770915678749659
牡丹江市,156231000,0.0
淮南市,156340400,0.15157107805802725
德阳市,156510600,0.0822427872611203
威海市,156371000,0.21146744311529894
秦皇岛市,156130300,0.040705515922690345
绍兴市,156330600,0.20206347069173253
阳江市,156441700,0.13532168209745
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.18355208007262636
遵义市,156520300,0.025121151773580572
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.3095295478935463
佛山市,156440600,0.15942826305503713
大同市,156140200,0.0981737930850541
昆明市,156530100,0.12962882742649728
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.23170732811901013
邯郸市,156130400,0.08937509784225697
马鞍山市,156340500,0.4395691862786379
日照市,156371100,0.07430825975720241
三亚市,156460200,1.3791638487961837
十堰市,156420300,0.0
呼和浩特市,156150100,0.426025584709629
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.15413161439628156
安阳市,156410500,0.29915185583666465
怀化市,156431200,0.0
阳泉市,156140300,0.12953619877654307
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.4472292896116677
陵水黎族自治县,156469028,0.7225817484840876
博尔塔拉蒙古自治州,156652700,0.5039040008062965
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.3039014798100266
齐齐哈尔市,156230200,0.05566896362298215
龙岩市,156350800,0.07942045290146889
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.20406679877778494
仙桃市,156429004,0.17945066584996644
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.35050111927260597
镇江市,156321100,0.670227460347833
昌江黎族自治县,156469026,0.0
周口市,156411600,0.05801965052080811
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.35311954008137997
澄迈县,156469023,0.0
长沙市,156430100,0.1770157242636434
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.14607663701509963
乐山市,156511100,0.2720225719982369
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.15842612912760215
东营市,156370500,0.0
鹤壁市,156410600,0.8403505759048314
娄底市,156431300,0.05889984741362981
包头市,156150200,0.04242545681480618
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.11084485388586013
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.24453163731575508
上海市,156310000,0.8705339986892017
鸡西市,156230300,0.3595094123871605
宁德市,156350900,0.07061813704958954
保定市,156130600,0.06467788567853272
菏泽市,156371700,0.1613870410241948
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.16737302320943823
驻马店市,156411700,0.14779778745493585
哈密市,156650500,0.23964219407603166
株洲市,156430200,0.19420263472960725
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.11333042850326872
平凉市,156620800,0.11057452192506043
眉山市,156511400,0.061587131053042116
青岛市,156370200,0.4602545629696029
新乡市,156410700,0.413493703113441
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.06779560992472244
广州市,156440100,0.2499511541588567
吉林市,156220200,0.0
九江市,156360400,0.14741113420771285
漳州市,156350600,0.030149315263215244
来宾市,156451300,0.0
张家口市,156130700,0.12345012058928166
德州市,156371400,0.47858904731971746
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.07825951547915186
可克达拉市,156659008,0.0
襄阳市,156420600,0.13382403470704046
南宁市,156450100,0.07792412647428354
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.30687775397080724
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.10149301162413635
石河子市,156659001,0.0
赤峰市,156150400,0.06634414037353308
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,1.2244842693225015
韶关市,156440200,0.08972750544342488
朔州市,156140600,0.0803621061493668
四平市,156220300,0.0
新余市,156360500,0.1560718863968197
南平市,156350700,0.0
哈尔滨市,156230100,0.06869899887535799
成都市,156510100,0.31090725206014463
河池市,156451200,0.0
中卫市,156640500,1.0995108500194692
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.3145995433431813
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.16643704158449818
杭州市,156330100,0.8521446686594041
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.5396309666312658
徐州市,156320300,0.24253462791056166
济宁市,156370800,0.031105734588902693
揭阳市,156445200,0.0
那曲市,156540600,2.5836230787755086
郑州市,156410100,0.386833491409029
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.25371313963546216
晋中市,156140700,0.23665585409610831
大庆市,156230600,0.3400163923962788
普洱市,156530800,0.07428276487224189
白城市,156220800,0.0
石嘴山市,156640200,0.358555621699723
荆州市,156421000,0.0
沧州市,156130900,0.3190332418964133
三门峡市,156411200,1.0439192202771792
海西蒙古族藏族自治州,156632800,0.3032169016458028
云浮市,156445300,0.118620622143725
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.24100673409534548
无锡市,156320200,0.4101435954165606
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.07576138640426461
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.16890225788727503
重庆市,156500000,0.20503756124424297
钦州市,156450700,0.0
榆林市,156610800,0.05195280156889189
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.6092026311793041
南阳市,156411300,0.22774016666904134
乌鲁木齐市,156650100,0.3244622245686423
和田地区,156653200,0.0
海南藏族自治州,156632500,0.48391065985052356
海东市,156630200,0.0
武汉市,156420100,0.613476213748356
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.02848528815251605
南京市,156320100,1.136198626440361
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.1033117321104088
防城港市,156450600,0.0
北京市,156110000,2.4800234774641288
洛阳市,156410300,0.08877011021168206
汉中市,156610700,0.0
