name,gb,Gini_Coefficient
梅州市,156441400,0.9905209397386753
鄂州市,156420700,0.999116173595928
吕梁市,156141100,0.9944289950113802
舟山市,156330900,0.984477297439523
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.993833702537249
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9152404801376933
三明市,156350400,0.0
景德镇市,156360200,0.9670605040318827
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9908619431950988
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9612975030422127
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.994484517183654
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9942659814449825
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962203490582685
葫芦岛市,156211400,0.0
济南市,156370100,0.980671701681069
贵阳市,156520100,0.0
珠海市,156440400,0.9590454304036656
长春市,156220100,0.9967460774841242
延边朝鲜族自治州,156222400,0.9998849959027504
萍乡市,156360300,0.9948335608431235
庆阳市,156621000,0.0
泉州市,156350500,0.9926154190495153
自贡市,156510300,0.9391491766887832
临沂市,156371300,0.9881643427303184
百色市,156451000,0.0
鞍山市,156210300,0.9973728217235265
铜陵市,156340700,0.0
唐山市,156130200,0.997919877941074
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9707498660998547
兴安盟,156152200,0.9937288947684404
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9957629379520155
商洛市,156611000,0.0
盐城市,156320900,0.9967563475615153
汕头市,156440500,0.9918412251492358
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9436063453120251
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.96072782696138
常德市,156430700,0.9925190652897922
牡丹江市,156231000,0.0
淮南市,156340400,0.9898372818777076
德阳市,156510600,0.9982414741532832
威海市,156371000,0.9834845348842295
秦皇岛市,156130300,0.9991916436802004
绍兴市,156330600,0.9932464955768733
阳江市,156441700,0.999181969820741
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9987196691722442
遵义市,156520300,0.9995643633097347
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9846174682374851
佛山市,156440600,0.9884149705536538
大同市,156140200,0.9887067475448081
昆明市,156530100,0.9852318570786123
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9862431704234031
邯郸市,156130400,0.9975914840297505
马鞍山市,156340500,0.9887580543146834
日照市,156371100,0.9955951627542532
三亚市,156460200,0.9947458240738648
十堰市,156420300,0.0
呼和浩特市,156150100,0.9682909151781248
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9953798461621904
安阳市,156410500,0.9942778174638363
怀化市,156431200,0.0
阳泉市,156140300,0.9953566232846881
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982664470789455
陵水黎族自治县,156469028,0.9899732143732795
博尔塔拉蒙古自治州,156652700,0.9738578237367981
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9959833469775167
齐齐哈尔市,156230200,0.9974460178034695
龙岩市,156350800,0.9883417856495236
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9976803204446317
仙桃市,156429004,0.9779242497421942
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9918020224992238
镇江市,156321100,0.9790643049474065
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9975841214278102
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.987275665646106
澄迈县,156469023,0.0
长沙市,156430100,0.9829208859855201
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9890805933459649
乐山市,156511100,0.9936924292547591
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9961492506436139
东营市,156370500,0.0
鹤壁市,156410600,0.9493177642677885
娄底市,156431300,0.9945947713300312
包头市,156150200,0.9965164500338386
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9893116115693963
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9884020969567681
上海市,156310000,0.9541207291010391
鸡西市,156230300,0.9857521056304165
宁德市,156350900,0.9999868149510608
保定市,156130600,0.9996261274161677
菏泽市,156371700,0.9925367757563565
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9994733488454527
驻马店市,156411700,0.9912549439668095
哈密市,156650500,0.9772143737631364
株洲市,156430200,0.9898085861009108
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9935991662013065
平凉市,156620800,0.9870876347209553
眉山市,156511400,0.9908943407585429
青岛市,156370200,0.9831152188597577
新乡市,156410700,0.9881981545375894
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992356072265985
广州市,156440100,0.9696657926672477
吉林市,156220200,0.0
九江市,156360400,0.9889808389372418
漳州市,156350600,0.9850330542675246
来宾市,156451300,0.0
张家口市,156130700,0.9938638674000108
德州市,156371400,0.9938761683106663
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9992899444450296
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988749186447677
南宁市,156450100,0.9927745164596047
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9904487276569718
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9955741720211447
石河子市,156659001,0.0
赤峰市,156150400,0.9970476558056487
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9562909265716196
韶关市,156440200,0.9942664676535891
朔州市,156140600,0.9945440278693822
四平市,156220300,0.0
新余市,156360500,0.9993513657421582
南平市,156350700,0.0
哈尔滨市,156230100,0.992577053791638
成都市,156510100,0.9689240717633092
河池市,156451200,0.0
中卫市,156640500,0.9714144149106901
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9921651981739548
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9882812283167934
杭州市,156330100,0.9588865991139369
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.982636235857645
徐州市,156320300,0.9884315232612618
济宁市,156370800,0.9976695323930924
揭阳市,156445200,0.0
那曲市,156540600,0.970630080290033
郑州市,156410100,0.9712046676185581
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9913162795575685
晋中市,156140700,0.99230582256544
大庆市,156230600,0.9917975309803368
普洱市,156530800,0.9783906212969313
白城市,156220800,0.0
石嘴山市,156640200,0.9887723666143031
荆州市,156421000,0.0
沧州市,156130900,0.998600258787369
三门峡市,156411200,0.9669817566958452
海西蒙古族藏族自治州,156632800,0.9994686925358477
云浮市,156445300,0.9942529859185214
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9968605644954047
无锡市,156320200,0.9813106142835952
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9919658550807152
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9923604450825387
重庆市,156500000,0.9862169576578532
钦州市,156450700,0.0
榆林市,156610800,0.9967846964005554
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.97264965690365
南阳市,156411300,0.9859010754194838
乌鲁木齐市,156650100,0.9873868771147399
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9482687839040891
海东市,156630200,0.0
武汉市,156420100,0.9473136253365263
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9968204462422541
南京市,156320100,0.9479512619038275
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9962184129068059
防城港市,156450600,0.0
北京市,156110000,0.9132642811978782
洛阳市,156410300,0.9944555830561492
汉中市,156610700,0.0
吉安市,156360800,0.9990959246654342
丽水市,156331100,0.0
忻州市,156140900,0.9904273625599954
中山市,156442000,0.9952402326929779
鹤岗市,156230400,0.9818125938356134
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970189214343393
济源市,156419001,0.9670910350180804
营口市,156210800,0.9997690594839181
商丘市,156411400,0.9939901323929852
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9910882734746447
天水市,156620500,0.9898918829303303
永州市,156431100,0.995961726090043
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9925903172172021
平顶山市,156410400,0.9982587796800073
宜春市,156360900,0.9965597049750669
台州市,156331000,0.9860565615275814
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9855647707205649
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9889397258401698
资阳市,156512000,0.0
银川市,156640100,0.9560943637256957
泰州市,156321200,0.995231574983807
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9814235204681155
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967608887359591
清远市,156441800,0.999114254354601
天津市,156120000,0.9814733993837342
嘉峪关市,156620200,0.9349242810772017
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9978088093856485
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9789093465225985
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9953791596326995
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973922486144181
塔城地区,156654200,0.9919368474936411
嘉兴市,156330400,0.9945137074942916
西宁市,156630100,0.9980666142384043
上饶市,156361100,0.9921928429481383
东莞市,156441900,0.9856377372267006
南通市,156320600,0.9954389777559325
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.996371617158153
拉萨市,156540100,0.9687018808125223
喀什地区,156653100,0.9929332687423713
阿勒泰地区,156654300,0.9886218771796672
毕节市,156520500,0.0
福州市,156350100,0.9847650554090505
咸阳市,156610400,0.9992834245994857
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9950812860535878
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9936669751524397
温州市,156330300,0.9849166099765224
苏州市,156320500,0.9863885099272032
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966199067994425
许昌市,156411000,0.9956014728225995
佳木斯市,156230800,0.9910048519962511
宝鸡市,156610300,0.9937114214498324
昭通市,156530600,0.996197687477336
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.986810489995712
兰州市,156620100,0.994914720303463
临汾市,156141000,0.9984823612063036
常州市,156320400,0.9787279801562263
宿州市,156341300,0.9762418188853841
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9895267152919015
海北藏族自治州,156632200,0.990827031942274
漯河市,156411100,0.9888470758554251
七台河市,156230900,0.9736637251176514
西双版纳傣族自治州,156532800,0.9922896559945157
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9481702021127872
铜川市,156610200,0.0
