name,gb,Average_Accessibility
梅州市,156441400,0.007049063872384166
鄂州市,156420700,0.0009010634055504432
吕梁市,156141100,0.0002171645128566249
舟山市,156330900,0.004425136164615029
朝阳市,156211300,3.629709806695231e-05
广安市,156511600,0.00041417982772892705
濮阳市,156410900,0.0005275453748578235
宣城市,156341800,0.00041284171004975077
六盘水市,156520200,0.00010580978010437682
深圳市,156440300,0.19428715892598644
三明市,156350400,0.0015622703333319234
景德镇市,156360200,0.0055557534656589585
楚雄彝族自治州,156532300,0.0003506985441134842
大连市,156210200,0.004924489182296295
攀枝花市,156510400,0.0009677644795591726
贺州市,156451100,0.0
西安市,156610100,0.016284969779580227
境界线,,0.0
淮北市,156340600,0.00033240845342029634
邵阳市,156430500,0.0
石家庄市,156130100,0.003221272115556468
汕尾市,156441500,0.0
荆门市,156420800,0.00012006168085408499
衢州市,156330800,0.005270070393880208
迪庆藏族自治州,156533400,0.0007833491906065657
宜宾市,156511500,0.00010635177159362833
葫芦岛市,156211400,0.0
济南市,156370100,0.0031980619769337855
贵阳市,156520100,0.0038150168355633503
珠海市,156440400,0.017895305700469436
长春市,156220100,9.326984260475911e-05
延边朝鲜族自治州,156222400,0.00010496325975259859
萍乡市,156360300,0.0003381811138759449
庆阳市,156621000,0.000284434099066211
泉州市,156350500,0.0030332659392078897
自贡市,156510300,0.00037911606806818394
临沂市,156371300,0.00342011412107884
百色市,156451000,0.00030160447234186703
鞍山市,156210300,0.0002484118166240121
铜陵市,156340700,0.00014655209486311602
唐山市,156130200,0.005287147945653184
岳阳市,156430600,0.00042544305124027446
河源市,156441600,0.002789676136346343
孝感市,156420900,0.00046494353041066385
金华市,156330700,0.0026436012582708984
兴安盟,156152200,0.0001738759649084217
盘锦市,156211100,0.0004165584414032097
雅安市,156511800,0.0002677166996010037
亳州市,156341600,0.00039488828590830607
商洛市,156611000,0.0002571702551882866
盐城市,156320900,0.0025306923498527776
汕头市,156440500,0.0017484357499269534
安顺市,156520400,0.0006479610831050549
黔南布依族苗族自治州,156522700,0.00012981388770835924
厦门市,156350200,0.025276638846194813
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,4.06704138493114e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.015607721381355195
常德市,156430700,9.829514816694587e-05
牡丹江市,156231000,0.00026102550665825985
淮南市,156340400,0.0003905857349538293
德阳市,156510600,0.0016046895185539915
威海市,156371000,0.0010032232972001117
秦皇岛市,156130300,0.001358662728470012
绍兴市,156330600,0.003153452805439123
阳江市,156441700,0.00048475272800216584
铁岭市,156211200,0.00018472713612778052
达州市,156511700,5.125370697808243e-05
池州市,156341700,0.00036363742040583687
淮安市,156320800,0.0014472373945446737
遵义市,156520300,0.000521288628218813
黔东南苗族侗族自治州,156522600,0.00041053448825803426
莆田市,156350300,0.0012200315340088045
南昌市,156360100,0.003158977821650719
佛山市,156440600,0.008220381987612728
大同市,156140200,0.0005283149487114384
昆明市,156530100,0.002971573852746185
张家界市,156430800,0.0
泸州市,156510500,0.0007028632989808834
沈阳市,156210100,0.000696211975056569
邯郸市,156130400,0.0027057276702192744
马鞍山市,156340500,0.0010279504038532329
日照市,156371100,0.005052603035287666
三亚市,156460200,0.011735958871421216
十堰市,156420300,0.0008261482543420555
呼和浩特市,156150100,0.0008725981931517274
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.002342198992532397
安阳市,156410500,0.0005540182313339896
怀化市,156431200,0.0005323544552306754
阳泉市,156140300,0.00041436089795606466
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004341041637679278
陵水黎族自治县,156469028,0.0030334579183700235
博尔塔拉蒙古自治州,156652700,0.0004884302616119385
乐东黎族自治县,156469027,0.0011618157294282945
辽源市,156220400,0.000522217138017257
齐齐哈尔市,156230200,2.5855946141033547e-05
龙岩市,156350800,0.0009818702994253362
天门市,156429006,0.00015361435601358528
潜江市,156429005,0.0
邢台市,156130500,0.0012556439947621156
仙桃市,156429004,0.0007937395220696543
绥化市,156231200,0.0
丹东市,156210600,5.028995406107132e-05
滨州市,156371600,0.0005611109349112005
镇江市,156321100,0.004119456574595953
昌江黎族自治县,156469026,0.0008541342887011441
周口市,156411600,4.246688494761536e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00030019428541025684
澄迈县,156469023,0.0011079765091611283
长沙市,156430100,0.007687359997602008
屯昌县,156469022,0.0
定安县,156469021,0.004575516536113449
海口市,156460100,0.019917384382900572
乐山市,156511100,0.00026927065807255066
凉山彝族自治州,156513400,7.692210882612802e-05
桂林市,156450300,0.0005029660695133111
东营市,156370500,0.001297560961622941
鹤壁市,156410600,0.0017114747376938842
娄底市,156431300,6.738376081068714e-05
包头市,156150200,4.9888670174339743e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0004343820979265697
赣州市,156360700,0.001028133292388947
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001157633235779121
上海市,156310000,0.1715368286319832
鸡西市,156230300,0.00027821084075533626
宁德市,156350900,0.0009551943424376339
保定市,156130600,0.0029836682523810658
菏泽市,156371700,0.0001679190417426478
崇左市,156451400,6.57919823028939e-05
黑河市,156231100,0.00019030893225783628
扬州市,156321000,0.00421220183584488
驻马店市,156411700,0.00013579368739563487
哈密市,156650500,0.0001751207499112484
株洲市,156430200,0.00016397022902031304
锦州市,156210700,0.0
肇庆市,156441200,0.0016325240614874768
恩施土家族苗族自治州,156422800,0.0003672475226750565
宜昌市,156420500,0.0007043635179548699
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.001639209559852731
平凉市,156620800,0.0002693495094571928
眉山市,156511400,0.00015137910393331875
青岛市,156370200,0.013423499837228079
新乡市,156410700,0.0019434599279655855
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0012955205778181502
晋城市,156140500,0.0005205265060067176
广州市,156440100,0.04754185760821555
吉林市,156220200,3.927745661215035e-05
九江市,156360400,0.0005488788667501
漳州市,156350600,0.001462364068451578
来宾市,156451300,0.0
张家口市,156130700,0.0031625290443590966
德州市,156371400,0.0032014152723602034
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.004997868202512782
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.000489631104436674
昆玉市,156659009,0.0
惠州市,156441300,0.005659968787719249
可克达拉市,156659008,0.0
襄阳市,156420600,0.0007711873822008596
南宁市,156450100,0.0008170472541172764
南充市,156511300,0.0001310114159711194
酒泉市,156620900,0.00021281337950436734
淄博市,156370300,0.0043601933209217
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0005653940003910749
石河子市,156659001,0.0
赤峰市,156150400,9.098040166935473e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0013108718320258758
韶关市,156440200,0.008357560100166
朔州市,156140600,6.68039254700955e-05
四平市,156220300,0.00024199303047573413
新余市,156360500,0.0005270106891849359
南平市,156350700,0.0004891265313580784
哈尔滨市,156230100,0.000397005971329439
成都市,156510100,0.011635643060330714
河池市,156451200,0.0
中卫市,156640500,0.00045729846623591606
本溪市,156210500,0.0
承德市,156130800,0.0009332809194496777
聊城市,156371500,0.0008296047329313147
衡阳市,156430400,0.00024560369119884377
湘西土家族苗族自治州,156433100,0.0004348829743561677
杭州市,156330100,0.02228384537209236
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00012036675952921018
临夏回族自治州,156622900,0.0022984779257418445
黄山市,156341000,0.005176943644296298
徐州市,156320300,0.00403124271870914
济宁市,156370800,0.0011437195966933226
揭阳市,156445200,0.0001335524768439253
那曲市,156540600,0.002484074442377894
郑州市,156410100,0.005195790880357567
通辽市,156150500,6.272662494455044e-05
贵港市,156450800,0.00038525097893095286
安康市,156610900,0.0
昌吉回族自治州,156652300,7.500726455563746e-05
晋中市,156140700,0.001041769743968122
大庆市,156230600,0.000841078000242574
普洱市,156530800,0.000524085034877292
白城市,156220800,5.188804838708544e-05
石嘴山市,156640200,0.00032049751245899336
荆州市,156421000,0.00036290877934011816
沧州市,156130900,0.0026839419135633435
三门峡市,156411200,0.0013806346424838952
海西蒙古族藏族自治州,156632800,0.0010073601313710465
云浮市,156445300,0.000628198726472853
张掖市,156620700,0.00011921474557085011
滁州市,156341100,0.0006769050976591164
泰安市,156370900,0.0014290022180915055
无锡市,156320200,0.011154603477359146
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0005051302177531941
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0005353720336317035
