name,gb,Average_Accessibility
梅州市,156441400,0.01746841970051647
鄂州市,156420700,0.018706703950503546
吕梁市,156141100,0.006189596390615968
舟山市,156330900,0.07344809811131484
朝阳市,156211300,0.000381460323184552
广安市,156511600,0.00376131526556855
濮阳市,156410900,0.02233894214470843
宣城市,156341800,0.008619479162738175
六盘水市,156520200,0.004524173672413494
深圳市,156440300,1.1619816537921348
三明市,156350400,0.009905200494448044
景德镇市,156360200,0.00810845542720225
楚雄彝族自治州,156532300,0.0030151314442339256
大连市,156210200,0.01626003552777331
攀枝花市,156510400,0.004084962239197645
贺州市,156451100,0.010066674622654405
西安市,156610100,0.13118633750768346
境界线,,0.0
淮北市,156340600,0.009385625521341959
邵阳市,156430500,0.006066593445123791
石家庄市,156130100,0.020709600804154744
汕尾市,156441500,0.019461916137176644
荆门市,156420800,0.0046254959183946055
衢州市,156330800,0.01792549235600355
迪庆藏族自治州,156533400,0.00588890829440225
宜宾市,156511500,0.005988570386560295
葫芦岛市,156211400,0.001964255009902861
济南市,156370100,0.0261653231334125
贵阳市,156520100,0.02251341837584601
珠海市,156440400,0.21074036877564709
长春市,156220100,0.004000553811848755
延边朝鲜族自治州,156222400,0.004316733138901847
萍乡市,156360300,0.009275302615290014
庆阳市,156621000,0.003515725765588149
泉州市,156350500,0.05229738121888293
自贡市,156510300,0.003772904853802098
临沂市,156371300,0.014456415170158709
百色市,156451000,0.0035324558708812255
鞍山市,156210300,0.001938482087784772
铜陵市,156340700,0.009344627520789397
唐山市,156130200,0.013658985397149263
岳阳市,156430600,0.0062299987788976136
河源市,156441600,0.019820771388338754
孝感市,156420900,0.0052343644158688585
金华市,156330700,0.03318886216219509
兴安盟,156152200,0.0001931448032137339
盘锦市,156211100,0.004732174042189463
雅安市,156511800,0.01868688938473494
亳州市,156341600,0.0050653481801141735
商洛市,156611000,0.003725751760761701
盐城市,156320900,0.014858077091255343
汕头市,156440500,0.052176332836521955
安顺市,156520400,0.0057503288017542835
黔南布依族苗族自治州,156522700,0.00364190497598109
厦门市,156350200,0.25818955722044096
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0002357241330886562
红河哈尼族彝族自治州,156532500,0.004019259620412443
甘南藏族自治州,156623000,0.005400146219632603
太原市,156140100,0.09414738354723862
常德市,156430700,0.004503625782214704
牡丹江市,156231000,0.0009991603781901864
淮南市,156340400,0.005122150339801302
德阳市,156510600,0.009377325900438506
威海市,156371000,0.008854114439479989
秦皇岛市,156130300,0.013099867258594371
绍兴市,156330600,0.023237676336840908
阳江市,156441700,0.016403881974609992
铁岭市,156211200,0.0009660288956539102
达州市,156511700,0.002481366285006792
池州市,156341700,0.004214312859343586
淮安市,156320800,0.012497184343022799
遵义市,156520300,0.005740242348927156
黔东南苗族侗族自治州,156522600,0.003867875290823516
莆田市,156350300,0.022752798800600046
南昌市,156360100,0.040364825536334324
佛山市,156440600,0.21486210052341934
大同市,156140200,0.007811287254218631
昆明市,156530100,0.03310333733024605
张家界市,156430800,0.009522147399863018
泸州市,156510500,0.00497138569227106
沈阳市,156210100,0.007257485348933507
邯郸市,156130400,0.009798375983039474
马鞍山市,156340500,0.007337742861771091
日照市,156371100,0.02027070906308757
三亚市,156460200,0.11151645621474908
十堰市,156420300,0.007702130601248472
呼和浩特市,156150100,0.008973040583242126
德宏傣族景颇族自治州,156533100,0.0035136209265043783
梧州市,156450400,0.011916860035780467
枣庄市,156370400,0.01485810038644516
安阳市,156410500,0.008931191325986724
怀化市,156431200,0.004820007253643477
阳泉市,156140300,0.014437379871084875
保亭黎族苗族自治县,156469029,0.05150334782330937
中农发山丹马场,156629700,0.003304931969769233
鹰潭市,156360600,0.006788950343096536
陵水黎族自治县,156469028,0.0676157000009539
博尔塔拉蒙古自治州,156652700,0.0010948138795056769
乐东黎族自治县,156469027,0.008345343054889478
辽源市,156220400,0.0011370412854989323
齐齐哈尔市,156230200,0.00029234010045576267
龙岩市,156350800,0.008423772796333393
天门市,156429006,0.0015778959473094988
潜江市,156429005,0.003601478849630904
邢台市,156130500,0.012066124561263561
仙桃市,156429004,0.006617349613884799
绥化市,156231200,0.0002654731714835689
丹东市,156210600,0.0010211787240402932
滨州市,156371600,0.006596401564268201
镇江市,156321100,0.0314123051024699
