name,gb,Average_Accessibility
晋城市,156140500,0.01701995977100418
广州市,156440100,0.5228006173705626
吉林市,156220200,0.0017131110095934216
九江市,156360400,0.011411542375345253
漳州市,156350600,0.03907380607814761
来宾市,156451300,0.008020759613116301
张家口市,156130700,0.014004888979425544
德州市,156371400,0.013066761870760443
胡杨河市,156659010,0.0
固原市,156640400,0.007506407909190773
抚顺市,156210400,0.0013203498927215713
安庆市,156340800,0.01194370483073412
白杨市,156659012,0.0
新星市,156659011,0.009933774044971592
克拉玛依市,156650200,0.030831099195710455
湘潭市,156430300,0.02152819890842935
昆玉市,156659009,0.0
惠州市,156441300,0.10683374241054128
可克达拉市,156659008,0.0023584905660377358
襄阳市,156420600,0.015645980500904898
南宁市,156450100,0.02040816326530612
南充市,156511300,0.006183355416745536
酒泉市,156620900,0.008201438848920863
淄博市,156370300,0.036773587437927795
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.002257336343115124
焦作市,156410800,0.031219126654811302
石河子市,156659001,0.013008130081300813
赤峰市,156150400,0.0003408083975189149
双河市,156659007,0.0
铁门关市,156659006,0.0012406947890818859
北屯市,156659005,0.00784313725490196
五家渠市,156659004,0.02610441767068273
韶关市,156440200,0.02594831179658191
朔州市,156140600,0.0073765234124438745
四平市,156220300,0.001333206361298924
新余市,156360500,0.013442431326709527
南平市,156350700,0.019856801909307876
哈尔滨市,156230100,0.00431360201511335
成都市,156510100,0.15114833475103057
河池市,156451200,0.005316525075363113
中卫市,156640500,0.016066983480425436
本溪市,156210500,0.0045239564055110015
承德市,156130800,0.006236442516268981
聊城市,156371500,0.014805520702634882
衡阳市,156430400,0.00970071101802348
湘西土家族苗族自治州,156433100,0.00867423431141572
杭州市,156330100,0.20698480845442535
玉树藏族自治州,156632700,0.002325581395348837
武威市,156620600,0.003877042370534478
临夏回族自治州,156622900,0.004325437693099897
黄山市,156341000,0.024864648085021056
徐州市,156320300,0.020615916511940585
济宁市,156370800,0.018903724525650034
揭阳市,156445200,0.03915275994865212
那曲市,156540600,0.0035087719298245615
郑州市,156410100,0.15234297108673978
通辽市,156150500,0.00030436767615279255
贵港市,156450800,0.006397688577030234
安康市,156610900,0.007590948152391865
昌吉回族自治州,156652300,0.0030756177749496237
晋中市,156140700,0.015773907328294447
大庆市,156230600,0.002010777768840988
普洱市,156530800,0.0032803431743628564
白城市,156220800,0.0007363770250368188
石嘴山市,156640200,0.01778436457947388
荆州市,156421000,0.005751258087706686
沧州市,156130900,0.013681521430598921
三门峡市,156411200,0.020822488287350338
海西蒙古族藏族自治州,156632800,0.0121765601217656
云浮市,156445300,0.0417477445604104
张掖市,156620700,0.007656168435705586
滁州市,156341100,0.008295360716275905
泰安市,156370900,0.022193852499263478
无锡市,156320200,0.13390730903095804
大兴安岭地区,156232700,0.010851419031719533
鄂尔多斯市,156150600,0.012199603145439848
阿拉善盟,156152900,0.014245014245014245
山南市,156540500,0.0009250693802035153
开封市,156410200,0.018445793169106273
重庆市,156500000,0.0274575011689128
钦州市,156450700,0.006272214091574326
榆林市,156610800,0.0030201342281879194
伊春市,156230700,0.000784313725490196
运城市,156140800,0.013594012524820528
丽江市,156530700,0.012980769230769231
黄冈市,156421100,0.00872849777959267
吴忠市,156640300,0.014162077104642014
南阳市,156411300,0.006559712122348002
乌鲁木齐市,156650100,0.02760817626758694
和田地区,156653200,0.0013971358714634998
海南藏族自治州,156632500,0.008713137368414422
海东市,156630200,0.007505253677574302
武汉市,156420100,0.20239680426098536
儋州市,156460400,0.02435580656547829
甘孜藏族自治州,156513300,0.029955067398901646
内江市,156511000,0.005940326717969489
烟台市,156370600,0.02516808472660201
南京市,156320100,0.2000676666290741
白银市,156620400,0.0034544524053224156
郴州市,156431000,0.010757686433362109
呼伦贝尔市,156150700,0.0013831258644536654
防城港市,156450600,0.010266370699223086
北京市,156110000,0.3485264974749089
洛阳市,156410300,0.02506036133544251
汉中市,156610700,0.014817407537043518
吉安市,156360800,0.005964426456491639
丽水市,156331100,0.023251748251748253
忻州市,156140900,0.008504829903401932
中山市,156442000,0.3288888888888889
鹤岗市,156230400,0.0005771450557906887
白山市,156220600,0.0030620056136769582
咸宁市,156421200,0.010222626079054975
宿迁市,156321300,0.02598793069885147
济源市,156419001,0.017167381974248927
营口市,156210800,0.0049217788715064156
商丘市,156411400,0.0065720978656949505
果洛藏族自治州,156632600,0.00276243060991909
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.014597080583883223
阿坝藏族羌族自治州,156513200,0.03468586387434555
潍坊市,156370700,0.025169215342191024
天水市,156620500,0.003692040395265501
永州市,156431100,0.0069399522219252205
巴彦淖尔市,156150800,0.0012960280551955479
北海市,156450500,0.012688984881209503
平顶山市,156410400,0.012683648662932036
宜春市,156360900,0.007330771504581732
台州市,156331000,0.0486422356973372
东方市,156469007,0.033428165007112376
延安市,156610600,0.005445075757575758
万宁市,156469006,0.027528809218950064
文昌市,156469005,0.0224011200560028
双鸭山市,156230500,0.0012251565477811054
临沧市,156530900,0.002048760499897562
松原市,156220700,0.0012036410140675543
随州市,156421300,0.009007981755986317
资阳市,156512000,0.007312152822151126
银川市,156640100,0.04972723777985503
泰州市,156321200,0.033534287867370005
神农架林区,156429021,0.03248259860788863
阜新市,156210900,0.000752162467092892
琼海市,156469002,0.06646884272997032
五指山市,156469001,0.01671309325024278
信阳市,156411500,0.005743375538441457
湖州市,156330500,0.04782146652497343
黄南藏族自治州,156632300,0.0036900369003690036
抚州市,156361000,0.008180428134556574
清远市,156441800,0.02781653296128357
天津市,156120000,0.22297860516810225
嘉峪关市,156620200,0.016913319238900635
乌兰察布市,156150900,0.002318691227618189
阿里地区,156542500,0.0017211703958691911
连云港市,156320700,0.02131782945736434
克孜勒苏柯尔克孜自治州,156653000,0.001589825308758807
日喀则市,156540200,0.002560819462227913
渭南市,156610500,0.010559662090813094
铜仁市,156520600,0.004319362893973139
玉溪市,156530400,0.012563983248022336
江门市,156440700,0.05506635247426516
益阳市,156430900,0.006918937387887588
广元市,156510800,0.014954284828761816
芜湖市,156340200,0.03393061380099123
塔城地区,156654200,0.0008731717965509714
嘉兴市,156330400,0.10170092133238838
西宁市,156630100,0.008400292184075968
上饶市,156361100,0.007954545454545454
东莞市,156441900,0.4883234576507494
南通市,156320600,0.036519350408014864
辽阳市,156211000,0.007459677419354839
巴中市,156511900,0.004644989684832945
六安市,156341500,0.0069458095799751
金昌市,156620300,0.0054667788057190915
廊坊市,156131000,0.06473799126637554
拉萨市,156540100,0.009269356597600873
喀什地区,156653100,0.0017706079087153256
阿勒泰地区,156654300,0.008392226148409895
毕节市,156520500,0.005903982993909293
福州市,156350100,0.0853825989264761
咸阳市,156610400,0.018333177438967355
文山壮族苗族自治州,156532600,0.002233355465684795
湛江市,156440800,0.015377855887521968
曲靖市,156530300,0.006637049724348338
蚌埠市,156340300,0.006733099919202801
绵阳市,156510700,0.01644524236983842
温州市,156330300,0.07709170624771648
苏州市,156320500,0.21746880570409982
阜阳市,156341200,0.011087570621468926
林芝市,156540400,0.013182674199623353
衡水市,156131100,0.011349957007738607
许昌市,156411000,0.019083417666618478
佳木斯市,156230800,0.0006785641582411617
宝鸡市,156610300,0.027408412483039348
昭通市,156530600,0.005070816576324532
大理白族自治州,156532900,0.008876357560568086
定西市,156621100,0.004399016690386855
茂名市,156440900,0.03187700859897507
伊犁哈萨克自治州,156654000,0.013370473537604457
宁波市,156330200,0.11493354182955434
兰州市,156620100,0.03712387651426338
临汾市,156141000,0.014545453284397597
常州市,156320400,0.11468125106819348
宿州市,156341300,0.0073740874566772365
潮州市,156445100,0.05870279146141215
昌都市,156540300,0.013654618473895583
玉林市,156450900,0.010705086928525434
海北藏族自治州,156632200,0.00827966881324747
漯河市,156411100,0.016352549889135256
七台河市,156230900,0.0015999999046325685
西双版纳傣族自治州,156532800,0.008995215311004785
陇南市,156621200,0.002529244388239014
保山市,156530500,0.01025512756378189
遂宁市,156510900,0.006167763157894737
合肥市,156340100,0.0513977130042269
铜川市,156610200,0.014867256637168142
