NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,3.9641739660471464
Hainan,Haikou,460000,460100,8.789110563614893
Hainan,NULL,460000,0,6.823805742220363
Hainan,"Sansha
",460000,460030,211.0736587590824
Hainan,Sanya,460000,460200,15.075086636640076
Neimenggu,Alashan,150000,152900,2.4318295136782173
Neimenggu,Baotou,150000,150200,0.6514997819464557
Neimenggu,Bayannaoer,150000,150800,0.6995247637113949
Neimenggu,Chifeng,150000,150400,0.15894325983891644
Neimenggu,Eerduosi,150000,150600,3.45873268855471
Neimenggu,Huhehaote,150000,150100,1.8671578013764123
Neimenggu,Hulunbeier,150000,150700,0.46857373261077706
Neimenggu,Tongliao,150000,150500,0.10114398626560674
Neimenggu,Wuhai,150000,150300,0.9477582411074147
Neimenggu,Wulanchabu,150000,150900,1.057767816130946
Neimenggu,Xilinguole,150000,152500,0.3441591705102279
Neimenggu,Xingan,150000,152200,0.17559907978928038
Sichuan,Abazangzuqiangzu,510000,513200,3.6633617621690044
Sichuan,Bazhong,510000,511900,0.9196196274942251
Sichuan,Chengdu,510000,510100,5.906854888435055
Sichuan,Dazhou,510000,511700,0.6922379065784863
Sichuan,Deyang,510000,510600,1.5417936009910915
Sichuan,Ganzizangzu,510000,513300,2.339078640311516
Sichuan,Guangan,510000,511600,1.0536385125448506
Sichuan,Guangyuan,510000,510800,5.349025474330246
Sichuan,Leshan,510000,511100,1.4739391379704385
Sichuan,Liangshanyizu,510000,513400,0.4108979158981131
Sichuan,Luzhou,510000,510500,0.9473809711316207
Sichuan,Meishan,510000,511400,2.3330905533906043
Sichuan,Mianyang,510000,510700,2.8498170721082428
Sichuan,Nanchong,510000,511300,0.9474014109074047
Sichuan,Neijiang,510000,511000,0.6812530551269109
Sichuan,Panzhihua,510000,510400,0.9234119546461611
Sichuan,Suining,510000,510900,0.6762433029073255
Sichuan,Yaan,510000,511800,2.443607342309965
Sichuan,Yibin,510000,511500,1.3605629637044299
Sichuan,Zigong,510000,510300,0.7708801000586908
Sichuan,Ziyang,510000,512000,1.6955009690195109
Heilongjiang,Daqing,230000,230600,0.318956230007962
Heilongjiang,Daxinganling,230000,232700,2.531401415109229
Heilongjiang,Haerbin,230000,230100,0.5895330794248507
Heilongjiang,Hegang,230000,230400,0.12277806383351185
Heilongjiang,Heihe,230000,231100,0.436100076876952
Heilongjiang,Jiamusi,230000,230800,0.1656337343478911
Heilongjiang,Jixi,230000,230300,0.16721792661661933
Heilongjiang,Mudanjiang,230000,231000,0.2777094717903979
Heilongjiang,Qiqihaer,230000,230200,0.10917321222049109
Heilongjiang,Qitaihe,230000,230900,0.2060932324358962
Heilongjiang,Shuangyashan,230000,230500,0.2730138659430388
Heilongjiang,Suihua,230000,231200,0.12449312918957332
Heilongjiang,Yichun,230000,230700,0.21619818455296455
Xinjiang,Akesu,650000,652900,0.20367216893456846
Xinjiang,Aletai,650000,654300,4.0893161251256664
Xinjiang,Bayinguolengmenggu,650000,652800,1.0007692352038033
Xinjiang,Boertalamenggu,650000,652700,1.227848235646788
Xinjiang,Changjihuizu,650000,652300,1.113623022338202
Xinjiang,Hami,650000,650500,1.744743550956353
Xinjiang,Hetian,650000,653200,0.200055391347675
Xinjiang,Kashi,650000,653100,0.29594704334726474
Xinjiang,Kelamayi,650000,650200,4.353314421451767
Xinjiang,Kezilesukeerkezi,650000,653000,0.32079048893033485
Xinjiang,NULL,650000,0,0.8801385810180602
Xinjiang,Tacheng,650000,654200,0.3960847816224992
Xinjiang,Tulufan,650000,650400,1.7181112697841125
Xinjiang,Wulumuqi,650000,650100,1.1180388076165404
Xinjiang,Yilihasake,650000,654000,2.7257782047262142
Gansu,Baiyin,620000,620400,0.8833066280834299
Gansu,Dingxi,620000,621100,0.6914339868736861
Gansu,Gannanzangzu,620000,623000,0.7569322979040877
Gansu,Jiayuguan,620000,620200,1.8570797397375784
Gansu,Jinchang,620000,620300,1.2504402316858092
Gansu,Jiuquan,620000,620900,2.2059507843098807
Gansu,Lanzhou,620000,620100,2.3362494631449335
Gansu,Linxiahuizu,620000,622900,0.4800775080883943
Gansu,Longnan,620000,621200,0.2749662607249732
Gansu,Pingliang,620000,620800,0.9283604138465832
Gansu,Qingyang,620000,621000,1.4852027829596537
Gansu,Tianshui,620000,620500,0.4779254090221903
Gansu,Wuwei,620000,620600,0.6550806504615593
Gansu,Zhangye,620000,620700,1.7259892783591808
Hebei,Baoding,130000,130600,2.2375364892823697
Hebei,Cangzhou,130000,130900,1.576851964675017
Hebei,Chengde,130000,130800,2.2382766737051485
Hebei,Handan,130000,130400,1.1625264624036922
Hebei,Hengshui,130000,131100,1.5434634139935044
Hebei,Langfang,130000,131000,6.196567683694614
Hebei,Qinhuangdao,130000,130300,3.108418318232359
Hebei,Shijiazhuang,130000,130100,2.4130974947776367
Hebei,Tangshan,130000,130200,2.5101371049675607
Hebei,Xingtai,130000,130500,1.9937316669547112
Hebei,Zhangjiakou,130000,130700,3.491874127271869
Xizang,Ali,540000,542500,2.8993751062781876
Xizang,Changdu,540000,540300,1.357625623311845
Xizang,Lasa,540000,540100,1.178019642261846
Xizang,Linzhi,540000,540400,6.567281321091467
Xizang,Naqu,540000,540600,0.4363748088216986
Xizang,Rikaze,540000,540200,0.5681985030494547
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,1.2788447034880566
Jiangxi,Ganzhou,360000,360700,4.184435970530563
Jiangxi,Jian,360000,360800,1.0514363687293582
Jiangxi,Jingdezhen,360000,360200,1.6351864408265229
Jiangxi,Jiujiang,360000,360400,1.7028480076051273
Jiangxi,Nanchang,360000,360100,3.9005697281850495
Jiangxi,Pingxiang,360000,360300,1.3918471146661069
Jiangxi,Shangrao,360000,361100,1.113924248959811
Jiangxi,Xinyu,360000,360500,2.174955303185135
Jiangxi,Yichun,360000,360900,1.1715896736538192
Jiangxi,Yingtan,360000,360600,1.6048806317157054
Hunan,Changde,430000,430700,1.196601500949536
Hunan,Changsha,430000,430100,8.519800215752738
Hunan,Chenzhou,430000,431000,1.7056233151246583
Hunan,Hengyang,430000,430400,1.1053656662240725
Hunan,Huaihua,430000,431200,1.1801610251147727
Hunan,Loudi,430000,431300,1.7482661310047483
Hunan,Shaoyang,430000,430500,1.276225668647681
Hunan,Xiangtan,430000,430300,2.6814491053446456
Hunan,Xiangxitujiazumiaozu,430000,433100,1.5722844949213353
Hunan,Yiyang,430000,430900,0.9583919519238194
Hunan,Yongzhou,430000,431100,1.272574088096408
Hunan,Yueyang,430000,430600,1.32199862585149
Hunan,Zhangjiajie,430000,430800,3.3151122230072354
Hunan,Zhuzhou,430000,430200,2.567780635331528
Shanghai,NULL,330000,0,4.558242372261846
Zhejiang,Hangzhou,330000,330100,10.776709122944474
Zhejiang,Huzhou,330000,330500,4.930212689992699
Zhejiang,Jiaxing,330000,330400,4.660454661807996
Zhejiang,Jinhua,330000,330700,3.9130719781921846
Zhejiang,Lishui,330000,331100,3.110442679958972
Zhejiang,Ningbo,330000,330200,5.516343446414338
Zhejiang,Quzhou,330000,330800,4.9922391112956
Zhejiang,Shaoxing,330000,330600,2.482313328348081
Zhejiang,Taizhou,330000,331000,3.1631454156742085
Zhejiang,Wenzhou,330000,330300,3.0508614997078407
Zhejiang,Zhoushan,330000,330900,8.2720167808393
Guizhou,Anshun,520000,520400,2.0037230718267947
Guizhou,Bijie,520000,520500,0.9550796511757077
Guizhou,Guiyang,520000,520100,2.785358399993911
Guizhou,Liupanshui,520000,520200,1.0016842476280103
Guizhou,Qiandongnanmiaozudongzu,520000,522600,1.7978604899291697
Guizhou,Qiannanbuyizumiaozu,520000,522700,2.2739436406485867
Guizhou,Qianxinanbuyizumiaozu,520000,522300,2.0092675632517034
Guizhou,Tongren,520000,520600,1.2018354246644074
Guizhou,Zunyi,520000,520300,2.024779142278175
Hubei,Enshitujiazumiaozu,420000,422800,1.9740155603773728
Hubei,Ezhou,420000,420700,1.994991673118498
Hubei,Huanggang,420000,421100,1.7628891739096806
Hubei,Huangshi,420000,420200,1.4505395561848209
Hubei,Jingmen,420000,420800,1.3331486394980476
Hubei,Jingzhou,420000,421000,0.9889479965535897
Hubei,NULL,420000,0,1.1587616132693903
Hubei,Shiyan,420000,420300,2.2009373765215887
Hubei,Suizhou,420000,421300,2.442793506836498
Hubei,Wuhan,420000,420100,7.883632579426133
Hubei,Xiangyang,420000,420600,2.6850075499323607
Hubei,Xianning,420000,421200,2.150640857004638
Hubei,Xiaogan,420000,420900,0.9199775001666607
Hubei,Yichang,420000,420500,3.8736821402637385
Yunnan,Baoshan,530000,530500,1.7125797639911007
Yunnan,Chuxiongyizu,530000,532300,1.0552423173710512
Yunnan,Dalibaizu,530000,532900,1.292929814818489
Yunnan,Dehongdaizujingpozu,530000,533100,1.3458981127394167
Yunnan,Diqingzangzu,530000,533400,2.1473290979534285
Yunnan,Honghehanizuyizu,530000,532500,1.265763121515091
Yunnan,Kunming,530000,530100,4.854684145304876
Yunnan,Lijiang,530000,530700,2.290042160065619
Yunnan,Lincang,530000,530900,0.49211009045127335
Yunnan,Nujianglisuzu,530000,533300,0.5140108789760672
Yunnan,Puer,530000,530800,0.7927961427819121
Yunnan,Qujing,530000,530300,1.0636243903762332
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.5188056721038777
Yunnan,Xishuangbannadaizu,530000,532800,2.103780513451614
Yunnan,Yuxi,530000,530400,1.7756415392514187
Yunnan,Zhaotong,530000,530600,0.6354652023146077
Shandong,Binzhou,370000,371600,1.5698076863537995
Shandong,Dezhou,370000,371400,1.577493266578493
