name,gb,Average_Accessibility
梅州市,156441400,0.012397386496900654
鄂州市,156420700,0.014529058116232466
吕梁市,156141100,0.00616596728611801
舟山市,156330900,0.08435374149659863
朝阳市,156211300,0.00047409093064049683
广安市,156511600,0.004484863585399277
濮阳市,156410900,0.018994596364827247
宣城市,156341800,0.007055328629780914
六盘水市,156520200,0.0036040365209034117
深圳市,156440300,1.5919101123595505
三明市,156350400,0.012256057320637314
景德镇市,156360200,0.007561436672967864
楚雄彝族自治州,156532300,0.0036256323777403036
大连市,156210200,0.018483857657790016
攀枝花市,156510400,0.0039029829941455256
贺州市,156451100,0.005610512328362616
西安市,156610100,0.14525280544698022
境界线,,0.0
淮北市,156340600,0.005335365853658537
邵阳市,156430500,0.004742734241438262
石家庄市,156130100,0.02495280612803338
汕尾市,156441500,0.015496125968507872
荆门市,156420800,0.0025397286118569043
衢州市,156330800,0.02639378969654199
迪庆藏族自治州,156533400,0.00651955819775611
宜宾市,156511500,0.0050091717228728655
葫芦岛市,156211400,0.00267287463355751
济南市,156370100,0.03175410550792036
贵阳市,156520100,0.022999520843315763
珠海市,156440400,0.23106060606060605
长春市,156220100,0.00402621722846442
延边朝鲜族自治州,156222400,0.006028131279303416
萍乡市,156360300,0.006181134103735555
庆阳市,156621000,0.0037735849056603774
泉州市,156350500,0.062430939226519336
自贡市,156510300,0.0049027622009067875
临沂市,156371300,0.016513441680101083
百色市,156451000,0.0030527692978630614
鞍山市,156210300,0.0017133066818960593
铜陵市,156340700,0.008644728971737693
唐山市,156130200,0.018470836755984658
岳阳市,156430600,0.006868581147380127
河源市,156441600,0.01331081752259859
孝感市,156420900,0.005780346820809248
金华市,156330700,0.03386431992870669
兴安盟,156152200,0.00012938284383490748
盘锦市,156211100,0.005149583128984796
雅安市,156511800,0.01728201099764336
亳州市,156341600,0.003619016285573285
商洛市,156611000,0.004800830413909433
盐城市,156320900,0.013868177751267521
汕头市,156440500,0.03634826711749789
安顺市,156520400,0.005585368524805607
黔南布依族苗族自治州,156522700,0.004117527450183001
厦门市,156350200,0.29982259018332347
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00022390398996910126
红河哈尼族彝族自治州,156532500,0.004176742141129918
甘南藏族自治州,156623000,0.0005254860432976118
太原市,156140100,0.09737911646688248
常德市,156430700,0.004064622350277835
牡丹江市,156231000,0.0012623606143488324
淮南市,156340400,0.004647348277747403
德阳市,156510600,0.009777525860847385
威海市,156371000,0.010077624948930955
秦皇岛市,156130300,0.01795862696067288
绍兴市,156330600,0.023201283475256077
阳江市,156441700,0.012780056800252446
铁岭市,156211200,0.0011956359288596622
达州市,156511700,0.0025708635464733024
池州市,156341700,0.003965339991188133
淮安市,156320800,0.013285806869734284
遵义市,156520300,0.005587296252730634
黔东南苗族侗族自治州,156522600,0.004347574053678048
莆田市,156350300,0.029662261380323053
南昌市,156360100,0.048752834467120185
佛山市,156440600,0.20916965983519967
大同市,156140200,0.006219312602291326
昆明市,156530100,0.03504302925989673
张家界市,156430800,0.008698453608247423
泸州市,156510500,0.0051143491267007625
沈阳市,156210100,0.008172315489388661
邯郸市,156130400,0.012094414461278367
马鞍山市,156340500,0.007022205352059214
日照市,156371100,0.02143059892137383
三亚市,156460200,0.11607142857142858
十堰市,156420300,0.008913118726202839
呼和浩特市,156150100,0.008049341417520384
德宏傣族景颇族自治州,156533100,0.003972852176791922
梧州市,156450400,0.01122656156694136
枣庄市,156370400,0.0178988326848249
安阳市,156410500,0.009149909564847325
怀化市,156431200,0.004081355009863274
阳泉市,156140300,0.012982797792924375
保亭黎族苗族自治县,156469029,0.04054054054054054
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.006010303377218088
陵水黎族自治县,156469028,0.057387057387057384
博尔塔拉蒙古自治州,156652700,0.0011103708638685321
乐东黎族自治县,156469027,0.006622516556291391
辽源市,156220400,0.0007312079555425563
齐齐哈尔市,156230200,0.0002744990392533626
龙岩市,156350800,0.011438233538889994
天门市,156429006,0.002211777716339508
潜江市,156429005,0.0032526201662450307
邢台市,156130500,0.01225271218889598
仙桃市,156429004,0.006574827802128992
绥化市,156231200,0.00027293507556889904
丹东市,156210600,0.0008282945415389713
滨州市,156371600,0.008959728378760728
镇江市,156321100,0.03323890462700661
昌江黎族自治县,156469026,0.005865102639296188
周口市,156411600,0.00423425572519084
白沙黎族自治县,156469025,0.027884615384615386
临高县,156469024,0.002844950213371266
吐鲁番市,156650400,0.0034851301115241635
澄迈县,156469023,0.01894123360854784
长沙市,156430100,0.08536769138034961
屯昌县,156469022,0.026455026455026454
定安县,156469021,0.0066518847006651885
海口市,156460100,0.12718023255813954
乐山市,156511100,0.006291991041911059
凉山彝族自治州,156513400,0.0022900139036558438
桂林市,156450300,0.008293141983296082
东营市,156370500,0.02718589272593681
鹤壁市,156410600,0.009855684618092221
娄底市,156431300,0.00947969406441883
包头市,156150200,0.0027554535017221583
锡林郭勒盟,156152500,0.00022991148407862974
琼中黎族苗族自治县,156469030,0.005094614264919942
长治市,156140400,0.008359351394903817
赣州市,156360700,0.01481186397711223
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.003933037899828284
巴音郭楞蒙古自治州,156652800,0.0016866400355082113
上海市,156310000,0.5706503444513291
鸡西市,156230300,0.00034272984320109673
宁德市,156350900,0.013330011212158963
保定市,156130600,0.017309238647424775
菏泽市,156371700,0.004984167937140847
崇左市,156451400,0.0022850372376438726
黑河市,156231100,0.0009812579727210284
扬州市,156321000,0.023253082795067527
驻马店市,156411700,0.004161380360314641
哈密市,156650500,0.0028763183125599234
株洲市,156430200,0.012191690893744726
锦州市,156210700,0.0014814814814814814
肇庆市,156441200,0.019978969505783387
恩施土家族苗族自治州,156422800,0.0041051814046377455
宜昌市,156420500,0.009804522335927447
怒江傈僳族自治州,156533300,0.0017241379310344827
柳州市,156450200,0.024033345157857395
平凉市,156620800,0.0023413981491805106
眉山市,156511400,0.008308531746031746
青岛市,156370200,0.05148300790487129
新乡市,156410700,0.012937954481065257
乌海市,156150300,0.003328894806924101
黔西南布依族苗族自治州,156522300,0.005190311418685121
晋城市,156140500,0.008233424815831288
广州市,156440100,0.3861399308326683
吉林市,156220200,0.0011999792303098364
九江市,156360400,0.00712523979172376
漳州市,156350600,0.027060653188180406
来宾市,156451300,0.004230393752033843
张家口市,156130700,0.011528174859356267
德州市,156371400,0.009384123453357431
胡杨河市,156659010,0.0
固原市,156640400,0.004818902533810042
抚顺市,156210400,0.0018385169296767274
安庆市,156340800,0.007478005865102639
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.016799664006719867
湘潭市,156430300,0.01904047976011994
昆玉市,156659009,0.0
惠州市,156441300,0.07258065229489905
可克达拉市,156659008,0.0008613264427217916
襄阳市,156420600,0.00951208594449418
南宁市,156450100,0.012402532039416554
南充市,156511300,0.0038170327263625553
酒泉市,156620900,0.002670227165179073
淄博市,156370300,0.02586206896551724
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.02020396382528382
石河子市,156659001,0.004622496147919877
赤峰市,156150400,0.0003056489482897552
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0022123893805309734
五家渠市,156659004,0.0030816640986132513
韶关市,156440200,0.011431270666036844
朔州市,156140600,0.004198835161858323
四平市,156220300,0.0003542644584182092
新余市,156360500,0.006589785831960461
南平市,156350700,0.013690373686929568
哈尔滨市,156230100,0.0028923229485166516
成都市,156510100,0.10447470817120623
河池市,156451200,0.002073766849355651
中卫市,156640500,0.006077940650697175
本溪市,156210500,0.002661596958174905
承德市,156130800,0.004938468278306583
聊城市,156371500,0.01039279869067103
衡阳市,156430400,0.005531153408166585
湘西土家族苗族自治州,156433100,0.004131398629584845
杭州市,156330100,0.14413776834159
玉树藏族自治州,156632700,0.0007183908045977011
武威市,156620600,0.0012402331638348009
临夏回族自治州,156622900,0.0024449877750611247
黄山市,156341000,0.016013564431047476
徐州市,156320300,0.012538592401234956
济宁市,156370800,0.013959217188996852
揭阳市,156445200,0.015431472081218273
那曲市,156540600,0.0007911392405063291
郑州市,156410100,0.0922372709686526
通辽市,156150500,0.00015037593984962405
贵港市,156450800,0.004444883445278546
安康市,156610900,0.005121984094891494
昌吉回族自治州,156652300,0.0014535995715706527
晋中市,156140700,0.00881275373799386
大庆市,156230600,0.0010342687719782115
普洱市,156530800,0.001895349624314628
白城市,156220800,0.00047233468286099863
