name,gb,Gini_Coefficient
梅州市,156441400,0.9902419522276332
鄂州市,156420700,0.9990758741466658
吕梁市,156141100,0.99709612139858
舟山市,156330900,0.9842765483542173
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9950486013953239
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.891038636158022
三明市,156350400,0.0
景德镇市,156360200,0.9682867773032277
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9922071521016035
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9679652405596934
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9959587796714077
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9946890155696904
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.995861672670699
葫芦岛市,156211400,0.0
济南市,156370100,0.9844197384208204
贵阳市,156520100,0.0
珠海市,156440400,0.9605069153215997
长春市,156220100,0.9973053357569088
延边朝鲜族自治州,156222400,0.999861439007832
萍乡市,156360300,0.9954396138105113
庆阳市,156621000,0.0
泉州市,156350500,0.9936770019631431
自贡市,156510300,0.9548250712016495
临沂市,156371300,0.9885573278108631
百色市,156451000,0.0
鞍山市,156210300,0.9971647743033641
铜陵市,156340700,0.0
唐山市,156130200,0.9981307105998598
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9711560908797638
兴安盟,156152200,0.9929311359339886
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9962837401689234
商洛市,156611000,0.0
盐城市,156320900,0.9978717432749555
汕头市,156440500,0.9929567257388768
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9416916069498686
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9621341303505089
常德市,156430700,0.9919921936178626
牡丹江市,156231000,0.0
淮南市,156340400,0.9911780122750101
德阳市,156510600,0.9986883206303112
威海市,156371000,0.9910607708970252
秦皇岛市,156130300,0.9993373515925191
绍兴市,156330600,0.9939871801903223
阳江市,156441700,0.9992888979121711
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9991677761875053
遵义市,156520300,0.9996473912072424
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9865585854895955
佛山市,156440600,0.9871839215711807
大同市,156140200,0.9913867044752002
昆明市,156530100,0.9863796369398733
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9858455643942273
邯郸市,156130400,0.9977773085345928
马鞍山市,156340500,0.990166422086962
日照市,156371100,0.9962767015668896
三亚市,156460200,0.9947330503756018
十堰市,156420300,0.0
呼和浩特市,156150100,0.9716206859448314
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9957883378064938
安阳市,156410500,0.9949802947734998
怀化市,156431200,0.0
阳泉市,156140300,0.9957033251742757
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981379734564886
陵水黎族自治县,156469028,0.9899132242416839
博尔塔拉蒙古自治州,156652700,0.9752383044231956
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9968371687765839
齐齐哈尔市,156230200,0.9964405912399831
龙岩市,156350800,0.9923901885899042
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9978870433515334
仙桃市,156429004,0.9779052205061075
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9921807909684828
镇江市,156321100,0.9805591523726326
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9983480891806086
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9868494144527162
澄迈县,156469023,0.0
长沙市,156430100,0.9861185119554636
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9904069514303758
乐山市,156511100,0.993865932572856
凉山彝族自治州,156513400,0.0
