name,gb,Average_Accessibility
梅州市,156441400,0.14394412196203987
鄂州市,156420700,0.29829019181949235
吕梁市,156141100,0.08974155489198421
舟山市,156330900,0.9428581117475265
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.13534895174559872
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,2.050233972630843
三明市,156350400,0.0
景德镇市,156360200,0.5131494427059351
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.589532617032289
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9999266533277978
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.1329979336835171
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.857615260598241
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.06407462883496078
葫芦岛市,156211400,0.0
济南市,156370100,0.8885741080155706
贵阳市,156520100,0.0
珠海市,156440400,1.328412564363882
长春市,156220100,0.12692642315366975
延边朝鲜族自治州,156222400,0.26007194316379517
萍乡市,156360300,0.16700095450045768
庆阳市,156621000,0.0
泉州市,156350500,0.21509864047822413
自贡市,156510300,0.9882204231359812
临沂市,156371300,0.6902221631764694
百色市,156451000,0.0
鞍山市,156210300,0.1443111826988025
铜陵市,156340700,0.0
唐山市,156130200,0.23143455168661028
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,1.590828887498486
兴安盟,156152200,1.2068476806428206
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.050802041870485606
商洛市,156611000,0.0
盐城市,156320900,0.29793631611203536
汕头市,156440500,0.14109831685292828
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,1.3786836176693937
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.7636143508606724
常德市,156430700,0.15141741373925768
牡丹江市,156231000,0.0
淮南市,156340400,0.2043193072343651
德阳市,156510600,0.11331251959965427
威海市,156371000,0.48196875303082765
秦皇岛市,156130300,0.11431615289544822
绍兴市,156330600,0.37569944949425615
阳江市,156441700,0.2286683804523238
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.3001045065180481
遵义市,156520300,0.04071157414139177
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.30639765997878726
佛山市,156440600,0.30560748614378896
大同市,156140200,0.23582013149921865
昆明市,156530100,0.20260434349909084
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.5025313831449562
邯郸市,156130400,0.11022380815909727
马鞍山市,156340500,0.6630684346797445
日照市,156371100,0.10736479415404725
三亚市,156460200,2.3056548824067664
十堰市,156420300,0.0
呼和浩特市,156150100,0.7632823111017122
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.22269482530340876
安阳市,156410500,0.2926069904479332
怀化市,156431200,0.0
阳泉市,156140300,0.29525178048513023
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.47788011190296054
陵水黎族自治县,156469028,1.6272598688717392
博尔塔拉蒙古自治州,156652700,0.7892223850699492
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.4997026788269508
齐齐哈尔市,156230200,0.11466010506232824
龙岩市,156350800,0.11763322065535535
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.31980428433779157
仙桃市,156429004,0.3089719414411477
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.49487270825545715
镇江市,156321100,1.298407852410468
昌江黎族自治县,156469026,0.0
周口市,156411600,0.05581129489411547
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.4191536246914969
澄迈县,156469023,0.0
长沙市,156430100,0.25411525545876174
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.29514225547988365
乐山市,156511100,0.4964300535648218
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.18847156988867175
东营市,156370500,0.0
鹤壁市,156410600,1.0190321309267854
娄底市,156431300,0.07372304471062704
包头市,156150200,0.1441414415589299
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.220121536916802
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.4233090919489436
上海市,156310000,2.488860032838355
鸡西市,156230300,1.125268644120853
宁德市,156350900,0.10752769347207364
保定市,156130600,0.11025400241508099
菏泽市,156371700,0.1789664890293798
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.3783983839304634
驻马店市,156411700,0.14828759127625188
哈密市,156650500,0.6206746616825384
株洲市,156430200,0.24645210944972187
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.2214499306663212
平凉市,156620800,0.1652731294130291
眉山市,156511400,0.12686475347430085
青岛市,156370200,0.7543376043346065
新乡市,156410700,0.4665243417929193
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.17311161074130854
广州市,156440100,0.5226205258892406
吉林市,156220200,0.0
九江市,156360400,0.17819731816854695
漳州市,156350600,0.06308515180376735
来宾市,156451300,0.0
张家口市,156130700,0.18535474418221443
德州市,156371400,0.6600279005579825
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.0916201426443431
可克达拉市,156659008,0.0
襄阳市,156420600,0.2771240549403569
南宁市,156450100,0.12221212121247942
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.4558872179589611
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.1706075566879007
石河子市,156659001,0.0
赤峰市,156150400,0.09830926877871587
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,2.3421946497349824
韶关市,156440200,0.10445358859402687
朔州市,156140600,0.2044308270099881
四平市,156220300,0.0
新余市,156360500,0.22947569104933388
南平市,156350700,0.0
哈尔滨市,156230100,0.16380150508346766
成都市,156510100,0.5891396095477776
河池市,156451200,0.0
中卫市,156640500,1.5058917956021536
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.38604131547749204
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.22493694698849656
杭州市,156330100,1.7438377774566636
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9183073935977625
徐州市,156320300,0.32614637873915464
济宁市,156370800,0.03613129148884288
揭阳市,156445200,0.0
那曲市,156540600,2.3843965734194947
郑州市,156410100,0.4951970816091221
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.46185431511320535
晋中市,156140700,0.2717253618845443
大庆市,156230600,0.8180467783251667
普洱市,156530800,0.13269886818930204
白城市,156220800,0.0
石嘴山市,156640200,0.4650319541234049
荆州市,156421000,0.0
沧州市,156130900,0.44194668904549705
三门峡市,156411200,1.4992554064419712
海西蒙古族藏族自治州,156632800,0.6615725779947628
云浮市,156445300,0.10870179426597656
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.35078919818899845
无锡市,156320200,0.9250356496566899
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.1683464841890589
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.1600110118331129
重庆市,156500000,0.2826400599391187
钦州市,156450700,0.0
榆林市,156610800,0.08723248631255001
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.7694305100064165
南阳市,156411300,0.23616747471485003
乌鲁木齐市,156650100,0.5731667650897276
和田地区,156653200,0.0
海南藏族自治州,156632500,0.5625435632793088
海东市,156630200,0.0
武汉市,156420100,1.1255620831671338
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.05942177027559376
南京市,156320100,2.059452416280457
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.20141108007234312
防城港市,156450600,0.0
北京市,156110000,6.4561018206407805
洛阳市,156410300,0.12132206739757422
汉中市,156610700,0.0
吉安市,156360800,0.12362345767369501
丽水市,156331100,0.0
忻州市,156140900,0.9256773716157753
中山市,156442000,0.14351609505779903
鹤岗市,156230400,0.6730698187610621
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.17535758505349347
济源市,156419001,1.2583628569416463
营口市,156210800,0.2058036408798639
商丘市,156411400,0.32200549818010715
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.1756130374686324
天水市,156620500,0.09453923003839779
永州市,156431100,0.0523214784571806
巴彦淖尔市,156150800,0.0
北海市,156450500,0.15282762688067933
平顶山市,156410400,0.054087295670056434
宜春市,156360900,0.1093866250269938
台州市,156331000,0.7300622849881327
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.46549516639620303
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.18582628357124248
资阳市,156512000,0.0
银川市,156640100,1.12018691183201
泰州市,156321200,0.4969393377942859
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9938332834358345
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.0754649235630065
清远市,156441800,0.07039298723512241
天津市,156120000,1.0808462502842149
嘉峪关市,156620200,2.34780364162801
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.06441680625455681
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.3029541173371849
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.14465081569215416
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.1879001648834631
塔城地区,156654200,0.6262230827544183
嘉兴市,156330400,0.6574026468838113
西宁市,156630100,0.25998234366507805
上饶市,156361100,0.1650695532394294
东莞市,156441900,0.42595502016616277
南通市,156320600,0.37404198181494663
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.11444312524103623
拉萨市,156540100,2.052832982574839
喀什地区,156653100,0.09640352122628511
阿勒泰地区,156654300,0.48412553032179856
毕节市,156520500,0.0
福州市,156350100,0.2275689147788274
咸阳市,156610400,0.06499322876188555
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0707692064618897
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.37424394415629125
温州市,156330300,0.2662132386923969
苏州市,156320500,0.6614321249442433
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.07280033772470738
许昌市,156411000,0.12914833064807074
佳木斯市,156230800,0.22360060023383818
宝鸡市,156610300,0.11113073740998487
昭通市,156530600,0.04423238758704919
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.5942905577018496
兰州市,156620100,0.06996534677944077
临汾市,156141000,0.08307958657705515
常州市,156320400,1.322931170073329
宿州市,156341300,0.47510552167428916
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.0793513814552464
海北藏族自治州,156632200,1.082965960788735
漯河市,156411100,0.251309015143124
七台河市,156230900,0.7349050335202693
西双版纳傣族自治州,156532800,0.25755871413467857
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,1.294527004934131
铜川市,156610200,0.0
