name,gb,Average_Accessibility
梅州市,156441400,0.00010357642273523817
鄂州市,156420700,0.0003934437432291504
吕梁市,156141100,7.68488190331859e-05
舟山市,156330900,0.0008520166375141493
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00017849835965268697
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.032911097094617085
三明市,156350400,0.0
景德镇市,156360200,0.0004388875680811265
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003680811361528565
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0024420903789506335
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0001964683253777197
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00045962842896677265
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.120479957165709e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012492863225143259
贵阳市,156520100,0.0
珠海市,156440400,0.00480327696170447
长春市,156220100,5.518453504310176e-05
延边朝鲜族自治州,156222400,9.159907872055723e-05
萍乡市,156360300,0.00017679998538638121
庆阳市,156621000,0.0
泉州市,156350500,0.0004768514203217781
自贡市,156510300,0.0006897613530377972
临沂市,156371300,0.0007662200296327039
百色市,156451000,0.0
鞍山市,156210300,6.322149497649207e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00019598425620625065
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0021081895211948545
兴安盟,156152200,0.00016936831786230831
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.580762938769184e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017044056049868902
汕头市,156440500,0.0007282725348281054
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.008770907325138409
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.001828173090902607
常德市,156430700,6.739380673616512e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017500415055931096
德阳市,156510600,0.00010564411230657808
威海市,156371000,0.0002408609814951015
秦皇岛市,156130300,4.31059099623889e-05
绍兴市,156330600,0.00042269939621896683
阳江市,156441700,0.00017149092825465898
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019100102202236662
遵义市,156520300,1.9569809138824934e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007259478405307275
佛山市,156440600,0.001272240159783628
大同市,156140200,0.00010156754020127031
昆明市,156530100,0.00025446124193145007
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.00045347265157761886
邯郸市,156130400,0.00016245346508377107
马鞍山市,156340500,0.0005356833093067406
日照市,156371100,8.306600720062429e-05
三亚市,156460200,0.0034395537798917746
十堰市,156420300,0.0
呼和浩特市,156150100,0.00044657864439596643
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00026816514559624557
安阳市,156410500,0.0004878601767356841
怀化市,156431200,0.0
阳泉市,156140300,0.00016601639506194803
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00040876658036901226
陵水黎族自治县,156469028,0.0011767096571869903
博尔塔拉蒙古自治州,156652700,0.000158219302134411
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012777703024490536
齐齐哈尔市,156230200,2.2162095296115412e-05
龙岩市,156350800,6.335468475453616e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0002875078025597886
仙桃市,156429004,0.00022597940070150197
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003673650802513082
镇江市,156321100,0.0012739139193065669
昌江黎族自治县,156469026,0.0
周口市,156411600,8.293849821309097e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0001974783037095339
澄迈县,156469023,0.0
长沙市,156430100,0.00044084602526597155
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005664941054710336
乐山市,156511100,0.00023762177449958592
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013095512920608613
东营市,156370500,0.0
鹤壁市,156410600,0.001326921327492321
娄底市,156431300,6.5775101889911e-05
包头市,156150200,4.110903208910906e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011205842970271594
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00011171194349673829
上海市,156310000,0.008813449655742319
鸡西市,156230300,0.00012723454618712084
宁德市,156350900,9.045128789767947e-05
保定市,156130600,9.966402914354737e-05
菏泽市,156371700,0.00021624122185464803
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00025800570301229324
驻马店市,156411700,0.00012531365191857866
哈密市,156650500,0.00010839245294119552
株洲市,156430200,0.00020120812786328794
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0001333835897252082
平凉市,156620800,6.077535629910512e-05
眉山市,156511400,5.834714494763859e-05
青岛市,156370200,0.0009729833573300051
新乡市,156410700,0.0006824767943990292
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,6.98650359145364e-05
广州市,156440100,0.002522100055799869
吉林市,156220200,0.0
九江市,156360400,0.00013152658246189482
漳州市,156350600,4.787834587239125e-05
来宾市,156451300,0.0
张家口市,156130700,6.22512829668472e-05
德州市,156371400,0.0005233032806627662
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.0002125715843381702
可克达拉市,156659008,0.0
襄阳市,156420600,0.0001200324279628236
南宁市,156450100,0.0001175678731603097
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005307844773684351
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00020657509003478135
石河子市,156659001,0.0
赤峰市,156150400,2.1996838611518763e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009491456277442701
韶关市,156440200,6.68192509882051e-05
朔州市,156140600,5.528370358218679e-05
四平市,156220300,0.0
新余市,156360500,0.00014129952473278866
南平市,156350700,0.0
哈尔滨市,156230100,6.0168501957011564e-05
成都市,156510100,0.0014255056121469936
河池市,156451200,0.0
中卫市,156640500,0.0006726635403103299
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004377350680423417
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012189903685307524
杭州市,156330100,0.0030591766273549456
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0003752208105735018
徐州市,156320300,0.00041338552843566263
济宁市,156370800,5.18622129970076e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0035316769669695596
郑州市,156410100,0.001562043379364177
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00010155209796394524
晋中市,156140700,0.00023214882245196054
大庆市,156230600,0.00020413981247290698
普洱市,156530800,3.9674823745655997e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00027583890328277744
荆州市,156421000,0.0
沧州市,156130900,0.0003779382930300621
三门峡市,156411200,0.0008397194676074234
海西蒙古族藏族自治州,156632800,0.00011990852000420554
云浮市,156445300,0.00013498462588581818
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003348375429190913
无锡市,156320200,0.0020515473752932526
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,2.7606094003004524e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002551282449635946
重庆市,156500000,0.0002358666533690889
钦州市,156450700,0.0
榆林市,156610800,2.8219957821672655e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0003997475921015044
南阳市,156411300,0.00019322252025063077
乌鲁木齐市,156650100,0.0010131256188796905
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0003144914703662454
海东市,156630200,0.0
武汉市,156420100,0.002407444989735145
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.29778801495355e-05
南京市,156320100,0.003947823691344173
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,4.4283039676946464e-05
防城港市,156450600,0.0
北京市,156110000,0.0127095858371577
洛阳市,156410300,0.0001442532001817667
汉中市,156610700,0.0
吉安市,156360800,3.966550749720417e-05
丽水市,156331100,0.0
忻州市,156140900,0.0004811278897206063
中山市,156442000,0.0006159830296677698
鹤岗市,156230400,0.00010933983402647574
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00019709157943725587
济源市,156419001,0.0011657393380497278
营口市,156210800,8.336829967406112e-05
商丘市,156411400,0.0003780845309755331
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016394692961030943
天水市,156620500,7.023296987936894e-05
永州市,156431100,3.5167249599499086e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001576424975411291
平顶山市,156410400,6.846369120951256e-05
宜春市,156360900,7.54949986707622e-05
台州市,156331000,0.0007795040295642148
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,4.313113226860367e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.206657421841656e-05
资阳市,156512000,0.0
银川市,156640100,0.0011983412148717702
泰州市,156321200,0.0004264414720186039
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007166576273531588
黄南藏族自治州,156632300,0.0
抚州市,156361000,4.980144698888151e-05
清远市,156441800,4.512211861313364e-05
天津市,156120000,0.0017571661032610938
嘉峪关市,156620200,0.0025613898780007705
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.764243690655111e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00021857691613964386
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016132017324244026
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00016917452294595202
塔城地区,156654200,7.800953511184763e-05
嘉兴市,156330400,0.00109120983660063
西宁市,156630100,0.0005091281110453192
上饶市,156361100,0.00012156010260901664
东莞市,156441900,0.0031179934493113246
南通市,156320600,0.0003654389337549214
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012018372220501291
拉萨市,156540100,0.001323263489092532
喀什地区,156653100,2.6379182382508695e-05
阿勒泰地区,156654300,7.817167253826033e-05
毕节市,156520500,0.0
福州市,156350100,0.00040478441997664693
咸阳市,156610400,7.22376291093595e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.273518105718201e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0002385820878829577
温州市,156330300,0.0005380284833556471
苏州市,156320500,0.0015682563907774534
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.8855564227699494e-05
许昌市,156411000,0.0001924908993407908
佳木斯市,156230800,3.002356969668139e-05
宝鸡市,156610300,7.8695117357998e-05
昭通市,156530600,6.027422117472227e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0008924630600927652
兰州市,156620100,0.00012317907918268174
临汾市,156141000,5.672989483000043e-05
常州市,156320400,0.001911693347004269
宿州市,156341300,0.0004446368540864314
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010200133445785375
海北藏族自治州,156632200,0.0005335331430927923
漯河市,156411100,0.0003606974753938729
七台河市,156230900,0.00017497826771563794
西双版纳傣族自治州,156532800,0.00010919833702236543
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.001750707352168665
铜川市,156610200,0.0
