name,gb,Gini_Coefficient
梅州市,156441400,0.9071447294770723
鄂州市,156420700,0.9971921774464468
吕梁市,156141100,0.9924489474207863
舟山市,156330900,0.9534080590380595
朝阳市,156211300,0.9987090472107011
广安市,156511600,0.9889561313726278
濮阳市,156410900,0.9939620607201459
宣城市,156341800,0.9924528077658024
六盘水市,156520200,0.9997246993108128
深圳市,156440300,0.7092951609921849
三明市,156350400,0.952557485394594
景德镇市,156360200,0.9145711921522149
楚雄彝族自治州,156532300,0.9925177520292806
大连市,156210200,0.902131593096786
攀枝花市,156510400,0.9962776390305318
贺州市,156451100,0.0
西安市,156610100,0.8392306465671483
境界线,,0.0
淮北市,156340600,0.9994098684799096
邵阳市,156430500,0.0
石家庄市,156130100,0.9463675590169653
汕尾市,156441500,0.0
荆门市,156420800,0.9995202416997641
衢州市,156330800,0.9744092523928419
迪庆藏族自治州,156533400,0.9763411315470142
宜宾市,156511500,0.9945652814168547
葫芦岛市,156211400,0.0
济南市,156370100,0.9578826354693228
贵阳市,156520100,0.919007681011342
珠海市,156440400,0.8827427976463972
长春市,156220100,0.9961927973608523
延边朝鲜族自治州,156222400,0.9998716879106454
萍乡市,156360300,0.994495326012878
庆阳市,156621000,0.9889086184317469
泉州市,156350500,0.9676281204796069
自贡市,156510300,0.958806899200036
临沂市,156371300,0.9521674341224204
百色市,156451000,0.9773014910846298
鞍山市,156210300,0.9991857782314654
铜陵市,156340700,0.9994159858512578
唐山市,156130200,0.9322637212364849
岳阳市,156430600,0.997872776878517
河源市,156441600,0.9626974994171977
孝感市,156420900,0.9949814506295593
金华市,156330700,0.9731896220537184
兴安盟,156152200,0.9855339826752464
盘锦市,156211100,0.9958883708564891
雅安市,156511800,0.9858256102910458
亳州市,156341600,0.9958080429174022
商洛市,156611000,0.9932828281672788
盐城市,156320900,0.9623011310539589
汕头市,156440500,0.9746492753841643
安顺市,156520400,0.9884098507142118
黔南布依族苗族自治州,156522700,0.9943610814762274
厦门市,156350200,0.8323362503617623
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9945929144579463
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8593343161736
常德市,156430700,0.9959810768860943
牡丹江市,156231000,0.986053134288921
淮南市,156340400,0.9991718672242549
德阳市,156510600,0.971100941106152
威海市,156371000,0.9760183043582858
秦皇岛市,156130300,0.9881177859392155
绍兴市,156330600,0.9614256787777145
阳江市,156441700,0.9862215412697408
铁岭市,156211200,0.9978899287632482
达州市,156511700,0.9999640958705804
池州市,156341700,0.9984987300500962
淮安市,156320800,0.9729794675857257
遵义市,156520300,0.9910601955181602
黔东南苗族侗族自治州,156522600,0.9864283612447541
莆田市,156350300,0.9813645408068041
南昌市,156360100,0.9388984054196653
佛山市,156440600,0.9515697788569771
大同市,156140200,0.9991242868919518
昆明市,156530100,0.9061160677124487
张家界市,156430800,0.0
泸州市,156510500,0.985071351763155
沈阳市,156210100,0.9783128616483133
邯郸市,156130400,0.9707885065157157
马鞍山市,156340500,0.9972173491902204
日照市,156371100,0.9106722773966018
三亚市,156460200,0.9126071497143461
十堰市,156420300,0.9923737728529286
呼和浩特市,156150100,0.9716990744870158
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9801127673557396
安阳市,156410500,0.9932040163649496
怀化市,156431200,0.9737015557597828
阳泉市,156140300,0.9749543357856263
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.998183354145007
陵水黎族自治县,156469028,0.9787069013069697
博尔塔拉蒙古自治州,156652700,0.9605888677305698
乐东黎族自治县,156469027,0.9961278093414292
辽源市,156220400,0.9804375693268182
齐齐哈尔市,156230200,0.9972146813059287
龙岩市,156350800,0.9796205879535113
天门市,156429006,0.9826086427708353
潜江市,156429005,0.0
邢台市,156130500,0.9951427901686294
仙桃市,156429004,0.9459776303007703
绥化市,156231200,0.0
丹东市,156210600,0.995039396393346
滨州市,156371600,0.9961159512645749
镇江市,156321100,0.9707057166742641
昌江黎族自治县,156469026,0.9970972812185601
周口市,156411600,0.9970952087494811
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872403626921482
澄迈县,156469023,0.9864823094112889
长沙市,156430100,0.8697303629585483
屯昌县,156469022,0.0
定安县,156469021,0.8855556280685328
海口市,156460100,0.7038033140683304
乐山市,156511100,0.9929329137490505
凉山彝族自治州,156513400,0.9997596399234591
桂林市,156450300,0.979888448208789
东营市,156370500,0.9814690833668419
鹤壁市,156410600,0.989635351612422
娄底市,156431300,0.9951055043447031
包头市,156150200,0.99665876526367
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.998214455838687
赣州市,156360700,0.9863054076096105
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9938540466457628
上海市,156310000,0.6671424321802216
鸡西市,156230300,0.9877434249468409
宁德市,156350900,0.9903988609471862
保定市,156130600,0.9735712682825024
菏泽市,156371700,0.9973644656227277
崇左市,156451400,0.9921320673167217
黑河市,156231100,0.9849376212006166
扬州市,156321000,0.9452940607237248
驻马店市,156411700,0.998213467292847
哈密市,156650500,0.9772531412229275
株洲市,156430200,0.9993699238986898
锦州市,156210700,0.0
肇庆市,156441200,0.9740032466105649
恩施土家族苗族自治州,156422800,0.9948956953632763
宜昌市,156420500,0.99093052143604
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9404815832836084
平凉市,156620800,0.9719673997450893
眉山市,156511400,0.9941130847121687
青岛市,156370200,0.8496256446304762
新乡市,156410700,0.9794970417549802
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.970491684037087
晋城市,156140500,0.9848125565019649
广州市,156440100,0.8182609951965062
吉林市,156220200,0.9997827692859446
九江市,156360400,0.9929897735706517
漳州市,156350600,0.9733624504786398
来宾市,156451300,0.0
张家口市,156130700,0.9528243115129031
德州市,156371400,0.9739312958172199
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9135143637619818
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9816027536155686
昆玉市,156659009,0.0
惠州市,156441300,0.9253299941533059
可克达拉市,156659008,0.0
襄阳市,156420600,0.9731836293443036
南宁市,156450100,0.9615557897659529
南充市,156511300,0.9854437541438862
酒泉市,156620900,0.9943740248010626
淄博市,156370300,0.9501018169283401
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9942351416816768
石河子市,156659001,0.0
赤峰市,156150400,0.9897216076777274
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9563215745173097
韶关市,156440200,0.9095409507469996
朔州市,156140600,0.9947104284863788
四平市,156220300,0.9904044877409992
新余市,156360500,0.9983016001470914
南平市,156350700,0.9881823601601925
哈尔滨市,156230100,0.9798813191675677
成都市,156510100,0.8781764106692977
河池市,156451200,0.0
中卫市,156640500,0.9872073497073162
本溪市,156210500,0.0
承德市,156130800,0.9908488142329126
聊城市,156371500,0.9903980695576156
衡阳市,156430400,0.9967214220675609
湘西土家族苗族自治州,156433100,0.9897455655654627
杭州市,156330100,0.8193972946420929
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9862284420352379
临夏回族自治州,156622900,0.9530780135013996
黄山市,156341000,0.9048565181864716
徐州市,156320300,0.95453345909044
济宁市,156370800,0.9892630068945985
揭阳市,156445200,0.9996842367584002
那曲市,156540600,0.9825033381877042
郑州市,156410100,0.9462417074966071
通辽市,156150500,0.9926366954050861
贵港市,156450800,0.9952079051476993
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9920406951819107
晋中市,156140700,0.9771753125907096
大庆市,156230600,0.9823239814040959
普洱市,156530800,0.9420604619020513
白城市,156220800,0.991767946092638
石嘴山市,156640200,0.988908548798876
荆州市,156421000,0.9796035274980085
沧州市,156130900,0.977591681403216
三门峡市,156411200,0.9851795550975991
海西蒙古族藏族自治州,156632800,0.9734115404183893
云浮市,156445300,0.9852332800955409
张掖市,156620700,0.9739190644838858
滁州市,156341100,0.9862491139469565
泰安市,156370900,0.9858215431133466
无锡市,156320200,0.9397286152308203
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9812561840869604
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9937120505572586
重庆市,156500000,0.9344963186146248
钦州市,156450700,0.9992664397281761
榆林市,156610800,0.9869871366009209
伊春市,156230700,0.0
运城市,156140800,0.9627417322810352
丽江市,156530700,0.973765954259658
黄冈市,156421100,0.9858691270811906
吴忠市,156640300,0.9906492353691525
南阳市,156411300,0.987105880836546
乌鲁木齐市,156650100,0.9830937719009226
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9739725735350495
海东市,156630200,0.9987789505136642
武汉市,156420100,0.8107365685234899
儋州市,156460400,0.9992532168915216
甘孜藏族自治州,156513300,0.9665568902791706
内江市,156511000,0.9976177324195845
烟台市,156370600,0.9440550103864498
南京市,156320100,0.7892310874300316
白银市,156620400,0.0
郴州市,156431000,0.989075162432781
呼伦贝尔市,156150700,0.9916728637985406
防城港市,156450600,0.9976719677508575
北京市,156110000,0.7340960724757084
洛阳市,156410300,0.9810308980748985
汉中市,156610700,0.9870445831752783
吉安市,156360800,0.9958913658675252
丽水市,156331100,0.9576844597968039
忻州市,156140900,0.9929509307978053
中山市,156442000,0.9515332191279268
鹤岗市,156230400,0.9735983546247121
白山市,156220600,0.987444250410284
咸宁市,156421200,0.9935040557590562
宿迁市,156321300,0.9778296096285922
济源市,156419001,0.9907798238887218
营口市,156210800,0.9972973427415983
商丘市,156411400,0.9868459523447901
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9879077736240004
阿坝藏族羌族自治州,156513200,0.999229434500058
潍坊市,156370700,0.9688950150928739
天水市,156620500,0.9999868590466774
永州市,156431100,0.9843822262236559
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9651862916922644
平顶山市,156410400,0.9882091629573387
宜春市,156360900,0.9918483549521082
台州市,156331000,0.942777023571286
东方市,156469007,0.0
延安市,156610600,0.9933419223607721
万宁市,156469006,0.9895084857192044
文昌市,156469005,0.979281947780726
双鸭山市,156230500,0.9864648980584243
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9850084131162009
资阳市,156512000,0.0
银川市,156640100,0.9758859674007994
泰州市,156321200,0.9826823598721958
神农架林区,156429021,0.9769180307649744
阜新市,156210900,0.0
琼海市,156469002,0.9738800481230028
五指山市,156469001,0.0
信阳市,156411500,0.9954179823021216
湖州市,156330500,0.9706839020054019
黄南藏族自治州,156632300,0.9977170594016465
抚州市,156361000,0.9966983775123313
清远市,156441800,0.9868250323167814
天津市,156120000,0.859580393355023
嘉峪关市,156620200,0.9683990551875943
乌兰察布市,156150900,0.9870028525128232
阿里地区,156542500,0.0
连云港市,156320700,0.9807621043009415
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798948577158869
渭南市,156610500,0.9802238744532453
铜仁市,156520600,0.9998925006124288
玉溪市,156530400,0.9893405240618526
江门市,156440700,0.9934527715634311
益阳市,156430900,0.9925761847409428
广元市,156510800,0.9772620129213304
芜湖市,156340200,0.8646311762650194
塔城地区,156654200,0.9921980465111595
嘉兴市,156330400,0.9421576970298562
西宁市,156630100,0.9946635154055993
上饶市,156361100,0.992499383458189
东莞市,156441900,0.9518192427313912
南通市,156320600,0.9816748401908697
辽阳市,156211000,0.9965132636961656
巴中市,156511900,0.9896196424318483
六安市,156341500,0.9858890293422536
金昌市,156620300,0.9763108023270041
廊坊市,156131000,0.9359911765362742
拉萨市,156540100,0.9545941066831163
喀什地区,156653100,0.9930444085611134
