name,gb,Average_Accessibility
梅州市,156441400,0.00010592672650625949
鄂州市,156420700,0.0003987274732184314
吕梁市,156141100,8.069801896962244e-05
舟山市,156330900,0.0008903702184484095
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0001793112639514881
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.034053016807328716
三明市,156350400,0.0
景德镇市,156360200,0.00044742155863895203
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003849636912929673
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.00302402372282695
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00020001163315495345
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0004814910339936284
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.1528553830722784e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.001270513005470467
贵阳市,156520100,0.0
珠海市,156440400,0.004878820587392054
长春市,156220100,5.859777991045492e-05
延边朝鲜族自治州,156222400,0.00011170504932140715
萍乡市,156360300,0.00017954768245326784
庆阳市,156621000,0.0
泉州市,156350500,0.0004896034138951398
自贡市,156510300,0.0006936136296498239
临沂市,156371300,0.0007746548354271366
百色市,156451000,0.0
鞍山市,156210300,6.792404162528127e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00020107708426483377
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.002330679978152313
兴安盟,156152200,0.00021454641193605046
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.585787855248173e-05
商洛市,156611000,0.0
盐城市,156320900,0.0001735581806824339
汕头市,156440500,0.0007335566986967798
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.00908876432723817
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0021009960445747557
常德市,156430700,6.869823017153366e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017625141799245094
德阳市,156510600,0.00010627041559288714
威海市,156371000,0.0002550308706095172
秦皇岛市,156130300,4.4855746355923736e-05
绍兴市,156330600,0.0004423225030510496
阳江市,156441700,0.00017526825645198298
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0001935415062869918
遵义市,156520300,1.97791655487273e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007298211038330972
佛山市,156440600,0.001414033492710703
大同市,156140200,0.00011247020236659669
昆明市,156530100,0.0002620892305677434
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004857174972204585
邯郸市,156130400,0.0001635935681570245
马鞍山市,156340500,0.0005405980423164551
日照市,156371100,8.468527568329885e-05
三亚市,156460200,0.003517660122473263
十堰市,156420300,0.0
呼和浩特市,156150100,0.0005867562056353476
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00026971913279502045
安阳市,156410500,0.000492196975123336
怀化市,156431200,0.0
阳泉市,156140300,0.00017987356085702124
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00041526338454607876
陵水黎族自治县,156469028,0.0011972531768846217
博尔塔拉蒙古自治州,156652700,0.00019228549958285639
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00013762337016308402
齐齐哈尔市,156230200,2.6020437088857846e-05
龙岩市,156350800,6.690215306539833e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00029221500258847893
仙桃市,156429004,0.000230149558270922
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003775589136318013
镇江市,156321100,0.0012827948348162926
昌江黎族自治县,156469026,0.0
周口市,156411600,8.308025049945347e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021662285456528792
澄迈县,156469023,0.0
长沙市,156430100,0.0004454520038761568
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005694121590231665
乐山市,156511100,0.0002425454856132784
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001355138434162127
东营市,156370500,0.0
鹤壁市,156410600,0.0013320802968774137
娄底市,156431300,6.617132328603194e-05
包头市,156150200,5.367879186156442e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011777926813227944
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00012968241822650418
上海市,156310000,0.00940660643509291
鸡西市,156230300,0.00018195960076146137
宁德市,156350900,9.421604567471178e-05
保定市,156130600,0.00010216343649987366
菏泽市,156371700,0.00021690044388499995
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00026097153533459786
驻马店市,156411700,0.00012578358837678636
哈密市,156650500,0.00013241288330745376
株洲市,156430200,0.00020516997476551852
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0001376527766623733
平凉市,156620800,6.256095852952577e-05
眉山市,156511400,5.893677484267907e-05
青岛市,156370200,0.0009958744542862903
新乡市,156410700,0.0006886124270885791
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.43487270824168e-05
广州市,156440100,0.002608663974288249
吉林市,156220200,0.0
九江市,156360400,0.0001337285946264066
漳州市,156350600,4.9431913054231134e-05
来宾市,156451300,0.0
张家口市,156130700,7.003385334528258e-05
德州市,156371400,0.0005299462764157305
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00021586320160045468
可克达拉市,156659008,0.0
襄阳市,156420600,0.0001239069554152622
南宁市,156450100,0.00011924572670252203
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005442305477253719
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00020867301201106877
石河子市,156659001,0.0
赤峰市,156150400,2.616322785321315e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010580815173484184
韶关市,156440200,6.904504857935591e-05
朔州市,156140600,6.108385426879494e-05
四平市,156220300,0.0
新余市,156360500,0.0001436743185815294
南平市,156350700,0.0
哈尔滨市,156230100,6.916918318399139e-05
成都市,156510100,0.0014353596823200227
河池市,156451200,0.0
中卫市,156640500,0.000706135714930712
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004414444274927515
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012394352121149286
杭州市,156330100,0.0032015386558198818
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0004033529086139001
徐州市,156320300,0.00041614466546011504
济宁市,156370800,5.239168791914912e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0035908988952636717
郑州市,156410100,0.0016077881366162953
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.0001245407828016902
晋中市,156140700,0.0002473598630557507
大庆市,156230600,0.0002411807877910247
普洱市,156530800,4.272127550487385e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0002953304065561691
荆州市,156421000,0.0
沧州市,156130900,0.00038450569548156995
三门峡市,156411200,0.0010105486088155733
海西蒙古族藏族自治州,156632800,0.00014692778743639355
云浮市,156445300,0.00013684060958537051
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.00033832615691946366
