name,gb,Gini_Coefficient
梅州市,156441400,0.9912991672227465
鄂州市,156420700,0.9991502395904311
吕梁市,156141100,0.9940183306894459
舟山市,156330900,0.9857945078923879
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9944990072995132
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9108192323854506
三明市,156350400,0.0
景德镇市,156360200,0.9746323329196039
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9912054384363514
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9662778748221738
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9943644572063807
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9946680945049812
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9964213159591152
葫芦岛市,156211400,0.0
济南市,156370100,0.9820286220959344
贵阳市,156520100,0.0
珠海市,156440400,0.9593011474119875
长春市,156220100,0.9958772646273635
延边朝鲜族自治州,156222400,0.9998917556876179
萍乡市,156360300,0.9949476612823107
庆阳市,156621000,0.0
泉州市,156350500,0.9922685365366429
自贡市,156510300,0.9494963660825787
临沂市,156371300,0.9884125379047548
百色市,156451000,0.0
鞍山市,156210300,0.9974959419119804
铜陵市,156340700,0.0
唐山市,156130200,0.9984885822261892
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9675735526886863
兴安盟,156152200,0.9936514532417333
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9962028766841039
商洛市,156611000,0.0
盐城市,156320900,0.9965917259536032
汕头市,156440500,0.9929799700012384
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9498064949220881
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.963728814141359
常德市,156430700,0.9926815054611937
牡丹江市,156231000,0.0
淮南市,156340400,0.9905617843051703
德阳市,156510600,0.9984159029582443
威海市,156371000,0.9829994084996875
秦皇岛市,156130300,0.9992591962327113
绍兴市,156330600,0.9928475837611638
阳江市,156441700,0.9992723039048795
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9988051043966696
遵义市,156520300,0.9996077309955912
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9841704213225766
佛山市,156440600,0.9886761226636692
大同市,156140200,0.9894583825830381
昆明市,156530100,0.9869632789531929
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9868180933989233
邯郸市,156130400,0.9978145605581107
马鞍山市,156340500,0.9889246649534609
日照市,156371100,0.9959119933356481
三亚市,156460200,0.9947472595868698
十堰市,156420300,0.0
呼和浩特市,156150100,0.9684541314713001
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9951088899040276
安阳市,156410500,0.9948857152988358
怀化市,156431200,0.0
阳泉市,156140300,0.9956348309101578
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981589406183126
陵水黎族自治县,156469028,0.9899600321046627
博尔塔拉蒙古自治州,156652700,0.9737244537501444
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9961979244328429
齐齐哈尔市,156230200,0.9978556840763011
龙岩市,156350800,0.9896169216957641
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.997737379332621
仙桃市,156429004,0.9779325699013692
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9919598411501194
镇江市,156321100,0.9789461662527289
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9977306383452692
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9865522303717428
澄迈县,156469023,0.0
长沙市,156430100,0.98238226310653
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.990266885181542
乐山市,156511100,0.9947780781633537
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9963159194930594
东营市,156370500,0.0
鹤壁市,156410600,0.9510793060150956
娄底市,156431300,0.9947729377272474
包头市,156150200,0.9963302087242497
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9894503737049068
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9885528074832785
上海市,156310000,0.9539695167263302
鸡西市,156230300,0.9853665457994203
宁德市,156350900,0.9999869360951819
保定市,156130600,0.9996544104125732
菏泽市,156371700,0.9923699532458152
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9993898848200072
驻马店市,156411700,0.9920823683320644
哈密市,156650500,0.9764551623900561
株洲市,156430200,0.9923713291262738
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9934591256982391
平凉市,156620800,0.9877632544171555
眉山市,156511400,0.9922205084434025
青岛市,156370200,0.9831424493519234
新乡市,156410700,0.9878611591307858
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991920513291569
广州市,156440100,0.9678991138688685
吉林市,156220200,0.0
九江市,156360400,0.9894699845627494
漳州市,156350600,0.9843784199326973
来宾市,156451300,0.0
张家口市,156130700,0.9941210319080565
德州市,156371400,0.9942218090778523
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9992398912072269
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990893118678001
南宁市,156450100,0.9932436081091018
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9911824080021985
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9959563133993058
石河子市,156659001,0.0
赤峰市,156150400,0.9970654651704639
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9562363821891422
韶关市,156440200,0.9941487172601668
