name,gb,Average_Accessibility
梅州市,156441400,0.010494752623688156
鄂州市,156420700,0.001519756838905775
吕梁市,156141100,0.00026845637583892615
舟山市,156330900,0.006910850034554251
朝阳市,156211300,5.126627704296114e-05
广安市,156511600,0.0006294850812035755
濮阳市,156410900,0.0008291873963515755
宣城市,156341800,0.0005767567047966932
六盘水市,156520200,0.00012275965126556465
深圳市,156440300,0.2795505617977528
三明市,156350400,0.002136752136752137
景德镇市,156360200,0.008126077320856932
楚雄彝族自治州,156532300,0.0004510193036261952
大连市,156210200,0.0071894635089415175
攀枝花市,156510400,0.0014753613228571383
贺州市,156451100,0.0
西安市,156610100,0.025219719177020643
境界线,,0.0
淮北市,156340600,0.0005129519778357068
邵阳市,156430500,0.0
石家庄市,156130100,0.005077063017793565
汕尾市,156441500,0.0
荆门市,156420800,0.0001487652484379649
衢州市,156330800,0.007716278379581541
迪庆藏族自治州,156533400,0.0010378827192527244
宜宾市,156511500,0.00014310246136233542
葫芦岛市,156211400,0.0
济南市,156370100,0.005083352022127533
贵阳市,156520100,0.0054931640625
珠海市,156440400,0.024065864471184292
长春市,156220100,0.00013026345784348845
延边朝鲜族自治州,156222400,0.000124750499001996
萍乡市,156360300,0.0005494505494505495
庆阳市,156621000,0.0003798670465337132
泉州市,156350500,0.004299128860730852
自贡市,156510300,0.0006588700378850271
临沂市,156371300,0.005299959916269541
百色市,156451000,0.0004050838017114791
鞍山市,156210300,0.00030102347983142685
铜陵市,156340700,0.00028514399771884804
唐山市,156130200,0.008291110087517274
岳阳市,156430600,0.0006657789613848203
河源市,156441600,0.003989501312335958
孝感市,156420900,0.0006283662477558348
金华市,156330700,0.003987240829346092
兴安盟,156152200,0.00021830883423082522
盘锦市,156211100,0.0005234231876472127
雅安市,156511800,0.0004046944315642878
亳州市,156341600,0.0006598482349059716
商洛市,156611000,0.0004076086956521739
盐城市,156320900,0.00408884401817264
汕头市,156440500,0.0030081650193382035
安顺市,156520400,0.0008993816750983699
黔南布依族苗族自治州,156522700,0.00015926102882624622
厦门市,156350200,0.03569303985722784
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,5.715919515343181e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.02234242529882537
常德市,156430700,0.00015781999255187434
牡丹江市,156231000,0.0003536901674133459
淮南市,156340400,0.0005524098881369977
德阳市,156510600,0.0024233784746970776
威海市,156371000,0.0015538917926260771
秦皇岛市,156130300,0.0021377672209026127
绍兴市,156330600,0.004580152671755725
阳江市,156441700,0.0008106355382619975
铁岭市,156211200,0.00031783869686134286
达州市,156511700,6.718624025799516e-05
池州市,156341700,0.0007714858818083629
淮安市,156320800,0.0022990393299942525
遵义市,156520300,0.0007828129077150561
黔东南苗族侗族自治州,156522600,0.0006697108066971081
莆田市,156350300,0.0018115942028985507
南昌市,156360100,0.0047169811320754715
佛山市,156440600,0.011876988335100742
大同市,156140200,0.0008383233532934132
昆明市,156530100,0.00430786904078116
张家界市,156430800,0.0
