name,gb,Gini_Coefficient
梅州市,156441400,0.9861319467043668
鄂州市,156420700,0.9987690451516043
吕梁市,156141100,0.9943360103169766
舟山市,156330900,0.9850392628063547
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9917061153923551
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8481562450787786
三明市,156350400,0.9590048134561515
景德镇市,156360200,0.981623052373074
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9628003289085684
攀枝花市,156510400,0.9960053124679821
贺州市,156451100,0.0
西安市,156610100,0.8745447145958307
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9911234931129125
汕尾市,156441500,0.0
荆门市,156420800,0.9992241389544974
衢州市,156330800,0.9941209643890513
迪庆藏族自治州,156533400,0.976609122564318
宜宾市,156511500,0.9962715696950779
葫芦岛市,156211400,0.0
济南市,156370100,0.9693994415128487
贵阳市,156520100,0.9580218474791702
珠海市,156440400,0.9153797198722713
长春市,156220100,0.9968163269688004
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9950442963707791
庆阳市,156621000,0.9937431000504746
泉州市,156350500,0.9916097033471954
自贡市,156510300,0.9432347910593428
临沂市,156371300,0.97860152952745
百色市,156451000,0.0
鞍山市,156210300,0.9972495472594245
铜陵市,156340700,0.9992688484300469
唐山市,156130200,0.9924150563728189
岳阳市,156430600,0.9988193773083377
河源市,156441600,0.0
孝感市,156420900,0.9992608026432296
金华市,156330700,0.9667147703804915
兴安盟,156152200,0.9827420874876797
盘锦市,156211100,0.9945990766623058
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.9942283950651132
汕头市,156440500,0.9898844791023764
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8721001426015388
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9274239594766102
常德市,156430700,0.9904540604485358
牡丹江市,156231000,0.9914737910906416
淮南市,156340400,0.9877511884607819
德阳市,156510600,0.9962160083836489
威海市,156371000,0.9733580535408345
秦皇岛市,156130300,0.9992274344056257
绍兴市,156330600,0.9898143597113848
阳江市,156441700,0.999157452140038
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9986102576644181
遵义市,156520300,0.9918021636971827
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9654805049472696
佛山市,156440600,0.9638088513541522
大同市,156140200,0.9878067467382227
昆明市,156530100,0.9567354411300819
张家界市,156430800,0.0
泸州市,156510500,0.985772729617891
沈阳市,156210100,0.9719955798126709
邯郸市,156130400,0.9901057721822528
马鞍山市,156340500,0.989177510690937
日照市,156371100,0.9956145353019484
三亚市,156460200,0.9749709417617394
十堰市,156420300,0.0
呼和浩特市,156150100,0.9563395067957822
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9890873372842748
枣庄市,156370400,0.9943444707172461
安阳市,156410500,0.9916636824662595
怀化市,156431200,0.9939128799082279
阳泉市,156140300,0.9932602214193416
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979520451863912
