name,gb,Average_Accessibility
梅州市,156441400,0.007969671528206322
鄂州市,156420700,0.009669234856211776
吕梁市,156141100,0.0038742121818891835
舟山市,156330900,0.05415348370654727
朝阳市,156211300,0.00030869103190565964
广安市,156511600,0.002985696502746369
濮阳市,156410900,0.012255879613446275
宣城市,156341800,0.004518405644223956
六盘水市,156520200,0.0024736886631816263
深圳市,156440300,1.0424686448991032
三明市,156350400,0.008291899973393963
景德镇市,156360200,0.004848150443088528
楚雄彝族自治州,156532300,0.002452511502783383
大连市,156210200,0.012124411534691248
攀枝花市,156510400,0.0025393235111686044
贺州市,156451100,0.0036711309373993234
西安市,156610100,0.0940269365518381
境界线,,0.0
淮北市,156340600,0.0037526529353334457
邵阳市,156430500,0.0031873590719451055
石家庄市,156130100,0.015880074066782716
汕尾市,156441500,0.010344534555119904
荆门市,156420800,0.0016767448157478423
衢州市,156330800,0.017154333726415096
迪庆藏族自治州,156533400,0.004500843950232835
宜宾市,156511500,0.0033364326896721283
葫芦岛市,156211400,0.0016704907757280165
济南市,156370100,0.02029022509467633
贵阳市,156520100,0.015199244414083504
珠海市,156440400,0.15092404963159473
长春市,156220100,0.002638873015962449
延边朝鲜族自治州,156222400,0.0037995738340419094
萍乡市,156360300,0.00403671019001176
庆阳市,156621000,0.002683429475717072
泉州市,156350500,0.04156474677027779
自贡市,156510300,0.002981361405369035
临沂市,156371300,0.010449501256187816
百色市,156451000,0.002099819641731821
鞍山市,156210300,0.0011555887142922882
铜陵市,156340700,0.005349538104926972
唐山市,156130200,0.011567714919566681
岳阳市,156430600,0.004536815993047217
河源市,156441600,0.008750645099299969
孝感市,156420900,0.0037498687535468794
金华市,156330700,0.02198370010987548
兴安盟,156152200,8.745227981764737e-05
盘锦市,156211100,0.003164697061476536
雅安市,156511800,0.010868427469817431
亳州市,156341600,0.002298808725256669
商洛市,156611000,0.002999298940453056
盐城市,156320900,0.008888761143239263
汕头市,156440500,0.02421048627304638
安顺市,156520400,0.0038088278914753444
黔南布依族苗族自治州,156522700,0.0028830632719905173
厦门市,156350200,0.19513233857996323
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00017125654357210614
红河哈尼族彝族自治州,156532500,0.0026998906867051397
甘南藏族自治州,156623000,0.0003964115215950653
太原市,156140100,0.06176055141154483
常德市,156430700,0.002688300669677659
牡丹江市,156231000,0.0008344413028651637
淮南市,156340400,0.0029829490456490656
德阳市,156510600,0.006507148883279876
威海市,156371000,0.006435598395485875
秦皇岛市,156130300,0.011554117427763619
绍兴市,156330600,0.01515635812457201
阳江市,156441700,0.008729049704165768
铁岭市,156211200,0.0006784229187303753
达州市,156511700,0.0016490169821677628
池州市,156341700,0.002531883230786147
淮安市,156320800,0.008749718856533372
遵义市,156520300,0.003633245862677904
黔东南苗族侗族自治州,156522600,0.0026740216897600108
莆田市,156350300,0.019178326159986662
南昌市,156360100,0.0315789860939023
佛山市,156440600,0.13697945933330916
大同市,156140200,0.004159735931917983
昆明市,156530100,0.023212946378267728
张家界市,156430800,0.005809918268832158
泸州市,156510500,0.0035281096243451274
沈阳市,156210100,0.0052695344125234566
邯郸市,156130400,0.008056543403666658
马鞍山市,156340500,0.004428804259536934
日照市,156371100,0.01377481501958942
三亚市,156460200,0.07518232999046895
十堰市,156420300,0.005719873763390648
呼和浩特市,156150100,0.005110966179994596
德宏傣族景颇族自治州,156533100,0.002475369663138664
梧州市,156450400,0.007279660437597982
枣庄市,156370400,0.011444198634514305
安阳市,156410500,0.006057998769316038
怀化市,156431200,0.002749969883914494
阳泉市,156140300,0.007733743269364913
保亭黎族苗族自治县,156469029,0.02744213642518213
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.004201270387082281
陵水黎族自治县,156469028,0.040225521548763736
博尔塔拉蒙古自治州,156652700,0.0008330750884579194
乐东黎族自治县,156469027,0.00427529542929727
辽源市,156220400,0.00047330750390403765
齐齐哈尔市,156230200,0.0001655697740976489
龙岩市,156350800,0.00752114348516769
天门市,156429006,0.0015274913774138822
潜江市,156429005,0.002319915138688551
邢台市,156130500,0.007727654671594505
仙桃市,156429004,0.004347082825469494
绥化市,156231200,0.0001599761459236757
