name,gb,Average_Accessibility
梅州市,156441400,0.010223367042148237
鄂州市,156420700,0.0015205271160669033
吕梁市,156141100,0.0002690341673392521
舟山市,156330900,0.007087172218284904
朝阳市,156211300,5.1843019337446214e-05
广安市,156511600,0.0006272738677706687
濮阳市,156410900,0.0008230452674897119
宣城市,156341800,0.000586739683160571
六盘水市,156520200,0.00012084593585610749
深圳市,156440300,0.28119349005424954
三明市,156350400,0.002099160335865654
景德镇市,156360200,0.007940327237728586
楚雄彝族自治州,156532300,0.00045045045045045046
大连市,156210200,0.007322626299920005
攀枝花市,156510400,0.0014731879787860931
贺州市,156451100,0.0
西安市,156610100,0.025174823234737565
境界线,,0.0
淮北市,156340600,0.0005112475047082258
邵阳市,156430500,0.0
石家庄市,156130100,0.005052327679538073
汕尾市,156441500,0.0
荆门市,156420800,0.00015064778547755348
衢州市,156330800,0.007707129094412331
迪庆藏族自治州,156533400,0.001070090957731407
宜宾市,156511500,0.0001420151871611667
葫芦岛市,156211400,0.0
济南市,156370100,0.005037410178531743
贵阳市,156520100,0.005443328898028305
珠海市,156440400,0.02431222008957134
长春市,156220100,0.00013334222281485432
延边朝鲜族自治州,156222400,0.00013833171121805992
萍乡市,156360300,0.0005460006110888832
庆阳市,156621000,0.00037330844610359307
泉州市,156350500,0.004304485727231536
自贡市,156510300,0.0006580029610133246
临沂市,156371300,0.005247376311844078
百色市,156451000,0.0003970026301424247
鞍山市,156210300,0.00030857848179386956
铜陵市,156340700,0.0002846569883290635
唐山市,156130200,0.008315528093780679
岳阳市,156430600,0.0006620324395895399
河源市,156441600,0.0038438195427877805
孝感市,156420900,0.0006315409599422591
金华市,156330700,0.004052332985990506
兴安盟,156152200,0.00024679170779861795
盘锦市,156211100,0.0005434782608695652
雅安市,156511800,0.0004014452027298274
亳州市,156341600,0.0006587615283267457
商洛市,156611000,0.0004037141703673799
盐城市,156320900,0.0041064638783269965
汕头市,156440500,0.0029863481228668944
安顺市,156520400,0.0008812513769552765
黔南布依族苗族自治州,156522700,0.00015512694555044212
厦门市,156350200,0.03586371787208607
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,5.6551490131764975e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.022635215630212056
常德市,156430700,0.00015772041427895484
牡丹江市,156231000,0.00038338658146964857
淮南市,156340400,0.000550357732526142
德阳市,156510600,0.0024268379728765166
威海市,156371000,0.0015955903684363214
秦皇岛市,156130300,0.0021314387211367673
绍兴市,156330600,0.004671078240560529
阳江市,156441700,0.0008032128514056225
铁岭市,156211200,0.00033025099075297226
达州市,156511700,6.65513110608279e-05
池州市,156341700,0.0007698229407236335
淮安市,156320800,0.002302063635616213
遵义市,156520300,0.0007657945118059987
黔东南苗族侗族自治州,156522600,0.0006474396703943496
莆田市,156350300,0.0018077734257306419
南昌市,156360100,0.004679398001770583
佛山市,156440600,0.011930123561994035
大同市,156140200,0.0008497208060208788
昆明市,156530100,0.004258943511165725
张家界市,156430800,0.0
泸州市,156510500,0.0010653753026634383
沈阳市,156210100,0.0012307692307692308
邯郸市,156130400,0.004126817764967903
马鞍山市,156340500,0.001349527665317139
日照市,156371100,0.007687844502465913
三亚市,156460200,0.014906027219701879
十堰市,156420300,0.0011881912073850654
呼和浩特市,156150100,0.0014498006524102935
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.003601628562480426
安阳市,156410500,0.0008594757198109154
怀化市,156431200,0.0006970098278385725
阳泉市,156140300,0.0007064641469445425
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005810575246949448
陵水黎族自治县,156469028,0.0037313432835820895
博尔塔拉蒙古自治州,156652700,0.0005360492845860924
乐东黎族自治县,156469027,0.0015552099533437014
辽源市,156220400,0.000792895654931811
齐齐哈尔市,156230200,4.076807044722573e-05
龙岩市,156350800,0.0013654027938241782
天门市,156429006,0.00027839643652561246
潜江市,156429005,0.0
邢台市,156130500,0.001881162428645563
仙桃市,156429004,0.0012767315671879987
绥化市,156231200,0.0
丹东市,156210600,9.502089893532452e-05
滨州市,156371600,0.0007782101167315176
镇江市,156321100,0.006283320639756283
昌江黎族自治县,156469026,0.0010111223458038423
周口市,156411600,5.976215378051094e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.000251004016064257
澄迈县,156469023,0.0014705882352941176
长沙市,156430100,0.011954618137516181
屯昌县,156469022,0.0
定安县,156469021,0.006721433905899925
海口市,156460100,0.029218407596785977
乐山市,156511100,0.00043653825166430207
凉山彝族自治州,156513400,8.344459279038718e-05
桂林市,156450300,0.0007243752263672582
东营市,156370500,0.0020621827411167514
鹤壁市,156410600,0.0024734982332155478
娄底市,156431300,0.00010843634786380394
包头市,156150200,0.00015021779792559868
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005296048642265482
赣州市,156360700,0.0013624479876274995
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00010063399416322834
上海市,156310000,0.26436528068820997
鸡西市,156230300,0.0005041593143433325
宁德市,156350900,0.0011720276077614273
保定市,156130600,0.004607293764045488
菏泽市,156371700,0.0002941349491146538
崇左市,156451400,8.730574471800244e-05
黑河市,156231100,0.0002483238438562924
扬州市,156321000,0.0064316341114816575
驻马店市,156411700,0.0002038528182652125
哈密市,156650500,0.0002852253280091272
株洲市,156430200,0.00019179133103183735
锦州市,156210700,0.0
肇庆市,156441200,0.0021291009387399596
恩施土家族苗族自治州,156422800,0.0005767012687427913
宜昌市,156420500,0.0009899029895070284
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0022839393385711677
平凉市,156620800,0.00034570177460244297
眉山市,156511400,0.0002509725035500954
青岛市,156370200,0.02069920387677397
新乡市,156410700,0.002854152792312815
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0018240939011816956
晋城市,156140500,0.0009260688377836086
广州市,156440100,0.06889632107023412
吉林市,156220200,5.936479667557139e-05
九江市,156360400,0.0007664437012263099
漳州市,156350600,0.002249357326478149
来宾市,156451300,0.0
张家口市,156130700,0.0047764014276716355
德州市,156371400,0.004723965310583092
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.007658232600045048
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007546030787805615
昆玉市,156659009,0.0
惠州市,156441300,0.007566800662095058
可克达拉市,156659008,0.0
襄阳市,156420600,0.0012736641000405256
南宁市,156450100,0.0011663044054498223
南充市,156511300,0.0001892863903085368
酒泉市,156620900,0.00024134186074574636
淄博市,156370300,0.006583366921940078
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0007780587434351293
石河子市,156659001,0.0
赤峰市,156150400,0.0001334489891239074
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0017152658662092624
韶关市,156440200,0.011911735989064635
朔州市,156140600,0.00014945449110745777
四平市,156220300,0.0003867349898482065
新余市,156360500,0.0008356545961002785
