name,gb,Average_Accessibility
梅州市,156441400,9.623249771447818e-05
鄂州市,156420700,0.0004597701149425287
吕梁市,156141100,6.318316800404372e-05
舟山市,156330900,0.0005955926146515784
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00030998140111593303
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.06262386048355133
三明市,156350400,0.0006850879196163508
景德镇市,156360200,0.00027177605652941976
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0011946189213447964
攀枝花市,156510400,0.000297000297000297
贺州市,156451100,0.0
西安市,156610100,0.005799102519848119
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0007502930832356389
汕尾市,156441500,0.0
荆门市,156420800,5.8459020226820995e-05
衢州市,156330800,0.0004092657771957109
迪庆藏族自治州,156533400,3.4808033694176616e-05
宜宾市,156511500,5.4878711491093755e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0028383434395561863
贵阳市,156520100,0.0008206437494301085
珠海市,156440400,0.009127789046653144
长春市,156220100,9.766817238432426e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00018796992481203009
庆阳市,156621000,2.511868579035945e-05
泉州市,156350500,0.0005483959418700301
自贡市,156510300,0.001273682534628244
临沂市,156371300,0.0013931457230426303
百色市,156451000,0.0
鞍山市,156210300,6.746728641271688e-05
铜陵市,156340700,0.0002399232245681382
唐山市,156130200,0.0005830903790087463
岳阳市,156430600,0.00010242753252074157
河源市,156441600,0.0
孝感市,156420900,0.00015884361845762846
金华市,156330700,0.0016525647805393973
兴安盟,156152200,3.986816925366787e-05
盘锦市,156211100,0.00017328019407381737
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0007942069609904228
汕头市,156440500,0.0010683760683760685
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.01929570670525808
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0020770392749244714
常德市,156430700,8.023750300890636e-05
牡丹江市,156231000,1.862578815763667e-05
淮南市,156340400,0.00038255547054322876
德阳市,156510600,0.00025217500945656286
威海市,156371000,0.0004828002414001207
秦皇岛市,156130300,8.254229801034711e-05
绍兴市,156330600,0.00043929010718678614
阳江市,156441700,0.00010038143754172961
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00037194078702670533
遵义市,156520300,4.784002296321102e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0015651085141903172
佛山市,156440600,0.005015432098765432
大同市,156140200,9.070294784580499e-05
