name,gb,Average_Accessibility
梅州市,156441400,0.017387607207358134
鄂州市,156420700,0.018351841972758635
吕梁市,156141100,0.006172898388962272
舟山市,156330900,0.07490626847170945
朝阳市,156211300,0.0003768756772075653
广安市,156511600,0.00357925565194062
濮阳市,156410900,0.021990531474068795
宣城市,156341800,0.008780857581908682
六盘水市,156520200,0.0040700623524965425
深圳市,156440300,1.1405694935888453
三明市,156350400,0.010042304917505806
景德镇市,156360200,0.00818238115905173
楚雄彝族自治州,156532300,0.0029980907438586363
大连市,156210200,0.01626066235004443
攀枝花市,156510400,0.004555494130269159
贺州市,156451100,0.009797151888126335
西安市,156610100,0.12830020209999055
境界线,,0.0
淮北市,156340600,0.009196422520663208
邵阳市,156430500,0.006071267798682485
石家庄市,156130100,0.020332917006290526
汕尾市,156441500,0.01961821748728764
荆门市,156420800,0.004493144272997098
衢州市,156330800,0.017801481138701305
迪庆藏族自治州,156533400,0.005825781266643201
宜宾市,156511500,0.006209823508316106
葫芦岛市,156211400,0.0020074129063599538
济南市,156370100,0.026004061363835068
贵阳市,156520100,0.021760490154900926
珠海市,156440400,0.21140262469574433
长春市,156220100,0.003966036277195103
延边朝鲜族自治州,156222400,0.00415428920387756
萍乡市,156360300,0.009268532178022601
庆阳市,156621000,0.0035382068197736165
泉州市,156350500,0.04964387365710574
自贡市,156510300,0.0036904742893468984
临沂市,156371300,0.01420396048315434
百色市,156451000,0.0035199802232184618
鞍山市,156210300,0.0019309401534805051
铜陵市,156340700,0.009385069864920197
唐山市,156130200,0.013638464219077339
岳阳市,156430600,0.006273720435846865
河源市,156441600,0.0194263224082418
孝感市,156420900,0.005245510569136219
金华市,156330700,0.03342105832439832
兴安盟,156152200,0.00024196936476428426
盘锦市,156211100,0.004019519107310788
雅安市,156511800,0.019016054690375626
亳州市,156341600,0.005184145977622585
商洛市,156611000,0.003588537534489206
盐城市,156320900,0.014928148844882437
汕头市,156440500,0.05197497465764615
安顺市,156520400,0.005540665401525021
黔南布依族苗族自治州,156522700,0.003693209724555817
厦门市,156350200,0.24722315171185663
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00021190270351189417
红河哈尼族彝族自治州,156532500,0.0037576910031005915
甘南藏族自治州,156623000,0.0049977147278665495
太原市,156140100,0.09412900421306945
常德市,156430700,0.004577435397861438
牡丹江市,156231000,0.0009922272104324133
淮南市,156340400,0.005033743501913668
德阳市,156510600,0.009626091658849367
威海市,156371000,0.008647034750900113
秦皇岛市,156130300,0.012847651991733286
绍兴市,156330600,0.022661892802033307
阳江市,156441700,0.016482040508260083
铁岭市,156211200,0.0010288291725199198
达州市,156511700,0.002482433595519135
池州市,156341700,0.0041823833874493795
淮安市,156320800,0.012598239997889112
遵义市,156520300,0.005721795397260885
黔东南苗族侗族自治州,156522600,0.0038817278591858823
莆田市,156350300,0.02202183440061006
