NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.016884661117717005
Hainan,Haikou,460000,460100,0.16090957062153877
Hainan,NULL,460000,0,0.018144520066919554
Hainan,"Sansha
",460000,460030,0.043478260869565216
Hainan,Sanya,460000,460200,0.10422627892707931
Neimenggu,Alashan,150000,152900,0.0010060627665974898
Neimenggu,Baotou,150000,150200,0.0015822240566848967
Neimenggu,Bayannaoer,150000,150800,0.00034848205317426155
Neimenggu,Chifeng,150000,150400,7.746053385799935e-05
Neimenggu,Eerduosi,150000,150600,0.0015327165310444766
Neimenggu,Huhehaote,150000,150100,0.004661246612466125
Neimenggu,Hulunbeier,150000,150700,0.00014263097088901885
Neimenggu,Tongliao,150000,150500,6.505757595471992e-05
Neimenggu,Wuhai,150000,150300,0.00380374129909696
Neimenggu,Wulanchabu,150000,150900,0.0005867492461902045
Neimenggu,Xilinguole,150000,152500,6.206361520558573e-05
Neimenggu,Xingan,150000,152200,7.714164491700845e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0007842678216083343
Sichuan,Bazhong,510000,511900,0.002711076684740511
Sichuan,Chengdu,510000,510100,0.11029994000137225
Sichuan,Dazhou,510000,511700,0.0024627508927471987
Sichuan,Deyang,510000,510600,0.012297821776933823
Sichuan,Ganzizangzu,510000,513300,0.0003764275290138757
Sichuan,Guangan,510000,511600,0.004636948045104858
Sichuan,Guangyuan,510000,510800,0.008134535952120037
Sichuan,Leshan,510000,511100,0.005434389597004164
Sichuan,Liangshanyizu,510000,513400,0.0005388403654089548
Sichuan,Luzhou,510000,510500,0.004368298632779259
Sichuan,Meishan,510000,511400,0.012257405026109537
Sichuan,Mianyang,510000,510700,0.008658493250544484
Sichuan,Nanchong,510000,511300,0.0052319683946399015
Sichuan,Neijiang,510000,511000,0.005457702803274621
Sichuan,Panzhihua,510000,510400,0.0024560740600793503
Sichuan,Suining,510000,510900,0.005568810309431046
Sichuan,Yaan,510000,511800,0.004340836012861737
Sichuan,Yibin,510000,511500,0.006806899022467885
Sichuan,Zigong,510000,510300,0.0055614008717871635
Sichuan,Ziyang,510000,512000,0.006911344137273594
Heilongjiang,Daqing,230000,230600,0.0006870019236053861
Heilongjiang,Daxinganling,230000,232700,0.0006218905472636816
