NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,7.198409388123504
Hainan,Haikou,460000,460100,15.043768880802165
Hainan,NULL,460000,0,11.638860640629561
Hainan,"Sansha
",460000,460030,262.4671964287719
Hainan,Sanya,460000,460200,25.013758830830987
Neimenggu,Alashan,150000,152900,13.013301919312664
Neimenggu,Baotou,150000,150200,1.3338355590753268
Neimenggu,Bayannaoer,150000,150800,1.0278685596297144
Neimenggu,Chifeng,150000,150400,0.22488354173504485
Neimenggu,Eerduosi,150000,150600,5.698344158834441
Neimenggu,Huhehaote,150000,150100,3.1588620836219374
Neimenggu,Hulunbeier,150000,150700,0.7748697318458148
Neimenggu,Tongliao,150000,150500,0.17850868714822143
Neimenggu,Wuhai,150000,150300,1.6983109321992718
Neimenggu,Wulanchabu,150000,150900,1.7655713638887855
Neimenggu,Xilinguole,150000,152500,0.6139281900604395
Neimenggu,Xingan,150000,152200,0.38418538855438855
Sichuan,Abazangzuqiangzu,510000,513200,7.221220434443848
Sichuan,Bazhong,510000,511900,1.442614838489034
Sichuan,Chengdu,510000,510100,10.4911799634474
Sichuan,Dazhou,510000,511700,1.1012314480638155
Sichuan,Deyang,510000,510600,2.7105636528113095
Sichuan,Ganzizangzu,510000,513300,5.128913309943044
Sichuan,Guangan,510000,511600,1.62779080162515
Sichuan,Guangyuan,510000,510800,9.074751560387464
Sichuan,Leshan,510000,511100,2.853990654243365
Sichuan,Liangshanyizu,510000,513400,0.81514145164708
Sichuan,Luzhou,510000,510500,1.592633353724833
Sichuan,Meishan,510000,511400,4.368289390598432
Sichuan,Mianyang,510000,510700,5.108247092073035
Sichuan,Nanchong,510000,511300,1.5328808440326922
Sichuan,Neijiang,510000,511000,1.1723341874634852
Sichuan,Panzhihua,510000,510400,1.6538041183622725
Sichuan,Suining,510000,510900,1.3738053150748604
Sichuan,Yaan,510000,511800,5.272380312436626
Sichuan,Yibin,510000,511500,2.877541563940293
Sichuan,Zigong,510000,510300,1.3603296088943764
Sichuan,Ziyang,510000,512000,2.6680491168171803
Heilongjiang,Daqing,230000,230600,0.7476447643756386
Heilongjiang,Daxinganling,230000,232700,4.220820508360405
Heilongjiang,Haerbin,230000,230100,1.019583146882246
Heilongjiang,Hegang,230000,230400,0.24227741739779807
Heilongjiang,Heihe,230000,231100,0.7332009917746375
Heilongjiang,Jiamusi,230000,230800,0.32193563613041
Heilongjiang,Jixi,230000,230300,0.2707231879195357
Heilongjiang,Mudanjiang,230000,231000,0.4461610907286749
Heilongjiang,Qiqihaer,230000,230200,0.19800636159898297
Heilongjiang,Qitaihe,230000,230900,0.36838686860117875
Heilongjiang,Shuangyashan,230000,230500,0.5848549900199622
Heilongjiang,Suihua,230000,231200,0.20147994424410398
Heilongjiang,Yichun,230000,230700,0.2870154303833688
Xinjiang,Akesu,650000,652900,0.2689479547649825
Xinjiang,Aletai,650000,654300,7.237552723046943
Xinjiang,Bayinguolengmenggu,650000,652800,1.899671562587875
Xinjiang,Boertalamenggu,650000,652700,1.940212390645283
Xinjiang,Changjihuizu,650000,652300,1.8294611520871957
Xinjiang,Hami,650000,650500,5.092403207656952
Xinjiang,Hetian,650000,653200,0.33471360723519755
Xinjiang,Kashi,650000,653100,0.5683977135256975
Xinjiang,Kelamayi,650000,650200,8.00685048261247
Xinjiang,Kezilesukeerkezi,650000,653000,0.6045866727450813
Xinjiang,NULL,650000,0,1.9517887022405949
Xinjiang,Tacheng,650000,654200,0.6312543929877314
Xinjiang,Tulufan,650000,650400,3.027672917488492
Xinjiang,Wulumuqi,650000,650100,2.163201399689611
Xinjiang,Yilihasake,650000,654000,4.7262944124831
Gansu,Baiyin,620000,620400,1.5409964995104748
Gansu,Dingxi,620000,621100,1.2184732055418805
Gansu,Gannanzangzu,620000,623000,1.6134830826779822
Gansu,Jiayuguan,620000,620200,3.000097389895053
Gansu,Jinchang,620000,620300,2.677872566061383
Gansu,Jiuquan,620000,620900,4.791152767397025
Gansu,Lanzhou,620000,620100,3.980241236580002
Gansu,Linxiahuizu,620000,622900,0.9495250622833085
Gansu,Longnan,620000,621200,0.6091395376128799
Gansu,Pingliang,620000,620800,1.580740263307266
Gansu,Qingyang,620000,621000,2.7712544573187157
Gansu,Tianshui,620000,620500,0.9673461067952058
Gansu,Wuwei,620000,620600,1.5469006416476907
Gansu,Zhangye,620000,620700,3.807575513227224
Hebei,Baoding,130000,130600,3.9225864314426513
Hebei,Cangzhou,130000,130900,2.935912895903585
Hebei,Chengde,130000,130800,3.703354241913696
Hebei,Handan,130000,130400,2.064556170059176
Hebei,Hengshui,130000,131100,2.669744547869754
Hebei,Langfang,130000,131000,10.792079401780208
Hebei,Qinhuangdao,130000,130300,5.346581766015103
Hebei,Shijiazhuang,130000,130100,4.2267984733191515
Hebei,Tangshan,130000,130200,4.295446850440988
Hebei,Xingtai,130000,130500,3.5111103815130114
Hebei,Zhangjiakou,130000,130700,5.87644081517943
Xizang,Ali,540000,542500,4.162157710683312
Xizang,Changdu,540000,540300,2.5891494041957053
Xizang,Lasa,540000,540100,2.523760432339855
Xizang,Linzhi,540000,540400,11.34189384859529
Xizang,Naqu,540000,540600,0.6307476546977372
Xizang,Rikaze,540000,540200,0.8648598891224367
Xizang,Shannan,540000,540500,0.6242703461178459
Jiangxi,Fuzhou,360000,361000,2.280983914831075
Jiangxi,Ganzhou,360000,360700,6.7481474806216335
Jiangxi,Jian,360000,360800,2.0141682548736664
Jiangxi,Jingdezhen,360000,360200,2.765183680530924
Jiangxi,Jiujiang,360000,360400,2.898827554401844
Jiangxi,Nanchang,360000,360100,6.918578709333084
Jiangxi,Pingxiang,360000,360300,2.4499170802909296
Jiangxi,Shangrao,360000,361100,1.8640098361669317
Jiangxi,Xinyu,360000,360500,3.814725140990047
Jiangxi,Yichun,360000,360900,2.05028501450795
Jiangxi,Yingtan,360000,360600,2.454477601014038
Hunan,Changde,430000,430700,2.2040291044907803
Hunan,Changsha,430000,430100,14.421307428500073
Hunan,Chenzhou,430000,431000,3.067270920677956
Hunan,Hengyang,430000,430400,2.1263468173307665
Hunan,Huaihua,430000,431200,2.1231157165152656
Hunan,Loudi,430000,431300,3.2670671902585733
Hunan,Shaoyang,430000,430500,2.105702044115072
Hunan,Xiangtan,430000,430300,4.701987913648579
Hunan,Xiangxitujiazumiaozu,430000,433100,2.892471174050609
Hunan,Yiyang,430000,430900,1.7126088259037155
Hunan,Yongzhou,430000,431100,2.3457100727335343
Hunan,Yueyang,430000,430600,2.2226177321522815
Hunan,Zhangjiajie,430000,430800,5.526704711360078
Hunan,Zhuzhou,430000,430200,4.58030059218586
Shanghai,NULL,330000,0,7.647584224543193
Zhejiang,Hangzhou,330000,330100,19.350869084510695
Zhejiang,Huzhou,330000,330500,9.46059396375059
Zhejiang,Jiaxing,330000,330400,9.285633116321904
Zhejiang,Jinhua,330000,330700,7.082844484033563
Zhejiang,Lishui,330000,331100,6.33513125415141
Zhejiang,Ningbo,330000,330200,9.722557307089613
Zhejiang,Quzhou,330000,330800,8.844129475162546
Zhejiang,Shaoxing,330000,330600,4.782919167686213
Zhejiang,Taizhou,330000,331000,5.319317310380746
Zhejiang,Wenzhou,330000,330300,5.32225943777145
Zhejiang,Zhoushan,330000,330900,14.554687020801603
Guizhou,Anshun,520000,520400,3.092727514985194
Guizhou,Bijie,520000,520500,1.622604410753321
Guizhou,Guiyang,520000,520100,4.758319955848114
Guizhou,Liupanshui,520000,520200,1.6108880622945347
Guizhou,Qiandongnanmiaozudongzu,520000,522600,3.178043619723877
Guizhou,Qiannanbuyizumiaozu,520000,522700,3.4626682116134058
Guizhou,Qianxinanbuyizumiaozu,520000,522300,3.159460036343501
Guizhou,Tongren,520000,520600,2.078487321995964
Guizhou,Zunyi,520000,520300,3.419552596893889
Hubei,Enshitujiazumiaozu,420000,422800,3.3218455685323796
Hubei,Ezhou,420000,420700,4.882891095068417
Hubei,Huanggang,420000,421100,3.0454965947429584
Hubei,Huangshi,420000,420200,2.688720936840664
Hubei,Jingmen,420000,420800,3.1242485596504066
Hubei,Jingzhou,420000,421000,1.7299490852499775
Hubei,NULL,420000,0,2.0120321188909602
Hubei,Shiyan,420000,420300,3.918986433364539
Hubei,Suizhou,420000,421300,3.985901447638524
Hubei,Wuhan,420000,420100,14.637861471316812
Hubei,Xiangyang,420000,420600,4.682816701213959
Hubei,Xianning,420000,421200,3.846026579735664
Hubei,Xiaogan,420000,420900,1.9004163825923108
Hubei,Yichang,420000,420500,6.814563813905917
Yunnan,Baoshan,530000,530500,2.9749908553813627
Yunnan,Chuxiongyizu,530000,532300,1.8150666423789392
Yunnan,Dalibaizu,530000,532900,2.287752194691395
Yunnan,Dehongdaizujingpozu,530000,533100,2.6747941282583896
Yunnan,Diqingzangzu,530000,533400,3.5875646756748294
Yunnan,Honghehanizuyizu,530000,532500,2.073043196606158
Yunnan,Kunming,530000,530100,8.489829992097391
Yunnan,Lijiang,530000,530700,3.7557448537607647
Yunnan,Lincang,530000,530900,0.7679155630380943
Yunnan,Nujianglisuzu,530000,533300,1.003832114443222
Yunnan,Puer,530000,530800,1.4597157852713836
Yunnan,Qujing,530000,530300,1.9115925603835426
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.9577767860569608
Yunnan,Xishuangbannadaizu,530000,532800,3.6855865002835526
Yunnan,Yuxi,530000,530400,3.032067408323394
Yunnan,Zhaotong,530000,530600,1.0127086938832879
Shandong,Binzhou,370000,371600,2.6815907684120592
Shandong,Dezhou,370000,371400,2.883580897174267
Shandong,Dongying,370000,370500,13.5830369125253
Shandong,Heze,370000,371700,1.539576300874469
Shandong,Jinan,370000,370100,5.278715753109766
Shandong,Jining,370000,370800,2.953270099157541
Shandong,Liaocheng,370000,371500,2.6518371558901546
Shandong,Linyi,370000,371300,4.732061974130412
Shandong,Qingdao,370000,370200,9.471901473222486
Shandong,Rizhao,370000,371100,7.120450344651927
Shandong,Taian,370000,370900,3.7685009699067296
Shandong,Weifang,370000,370700,4.828372969629607
Shandong,Weihai,370000,371000,3.458657589080807
Shandong,Yantai,370000,370600,5.750826342018956
Shandong,Zaozhuang,370000,370400,3.550908862110999
Shandong,Zibo,370000,370300,5.301066975148245
Shanxi,Ankang,610000,610900,2.011972317289252
Shanxi,Baoji,610000,610300,4.77680832629753
Shanxi,Hanzhong,610000,610700,3.621594463236638
Shanxi,Shangluo,610000,611000,1.88670779448201
Shanxi,Tongchuan,610000,610200,3.768353717317766
Shanxi,Weinan,610000,610500,2.537220346288709
Shanxi,Xian,610000,610100,13.575288873995207
Shanxi,Xianyang,610000,610400,3.2410871894790696
Shanxi,Yanan,610000,610600,2.9805646384005944
Shanxi,Yulin,610000,610800,1.4759171453181372
Jilin,Baicheng,220000,220800,0.44119917523699775
Jilin,Baishan,220000,220600,0.9558515997355201
Jilin,Changchun,220000,220100,1.887780765559622
Jilin,Jilin,220000,220200,0.6066227442553982
Jilin,Liaoyuan,220000,220400,0.9764290121704446
Jilin,Siping,220000,220300,0.5609916086676183
Jilin,Songyuan,220000,220700,0.5150809185542722
Jilin,Tonghua,220000,220500,1.9344702322186684
Jilin,Yanbianchaoxianzu,220000,222400,2.5551545280014567
Fujian,Fuzhou,350000,350100,7.557382634993314
Fujian,Longyan,350000,350800,5.223819778738724
Fujian,Nanping,350000,350700,8.265671922477294
Fujian,Ningde,350000,350900,5.167188677609227
Fujian,Putian,350000,350300,3.8842006988923887
Fujian,Quanzhou,350000,350500,7.02981120276538
Fujian,Sanming,350000,350400,6.065144581824508
Fujian,Xiamen,350000,350200,9.340604782370455
Fujian,Zhangzhou,350000,350600,6.712218532072067
Henan,Anyang,410000,410500,2.1779986563245446
Henan,Hebi,410000,410600,2.4084350388828244
Henan,Jiaozuo,410000,410800,3.6766868116215883
Henan,Kaifeng,410000,410200,2.841434050771948
Henan,Luohe,410000,411100,1.7828048202576177
Henan,Luoyang,410000,410300,3.8641115023566046
Henan,NULL,410000,0,3.6420131761858223
Henan,Nanyang,410000,411300,1.4890486758756754
Henan,Pingdingshan,410000,410400,2.1812810409467787
Henan,Puyang,410000,410900,5.133838702780272
Henan,Sanmenxia,410000,411200,4.914743522304091
Henan,Shangqiu,410000,411400,1.3461395071147635
Henan,Xinxiang,410000,410700,3.233728522743862
Henan,Xinyang,410000,411500,2.161089937617059
Henan,Xuchang,410000,411000,2.6994671116026856
Henan,Zhengzhou,410000,410100,12.123047013461187
Henan,Zhoukou,410000,411600,1.254509092709226
Henan,Zhumadian,410000,411700,1.340291232332996
Shanxi,Changzhi,140000,140400,3.249220765139543
Shanxi,Datong,140000,140200,2.8508336163442793
Shanxi,Jincheng,140000,140500,4.3029259621271425
