name,gb,Average_Accessibility
梅州市,156441400,0.00010352048521989081
鄂州市,156420700,0.00039354387784206564
吕梁市,156141100,0.00015261425548444846
舟山市,156330900,0.0005561681155344887
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.000197373996825832
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04724074564707119
三明市,156350400,0.0012721193571958163
景德镇市,156360200,0.0003206401712754193
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0009084550405709485
攀枝花市,156510400,0.0005349697153225214
贺州市,156451100,0.0
西安市,156610100,0.006798240530030127
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0006237548416114306
汕尾市,156441500,0.0
荆门市,156420800,5.519664200237493e-05
衢州市,156330800,0.0004595241619153621
迪庆藏族自治州,156533400,0.00035254938701986084
宜宾市,156511500,5.121064275215203e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.002045771687529808
贵阳市,156520100,0.0006762159704378246
珠海市,156440400,0.008225367250568383
长春市,156220100,8.94305762034275e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00017669513073945002
庆阳市,156621000,6.111643385626835e-05
泉州市,156350500,0.0006299746043083103
自贡市,156510300,0.0008037584750242026
临沂市,156371300,0.000993131423190678
百色市,156451000,0.0
鞍山市,156210300,6.281000353084317e-05
铜陵市,156340700,0.00014321643527849559
唐山市,156130200,0.0004513315926399623
岳阳市,156430600,7.488831812459248e-05
河源市,156441600,0.0
孝感市,156420900,0.00012569099564129751
金华市,156330700,0.0018328080502964933
兴安盟,156152200,0.0001220213590541787
盘锦市,156211100,0.00018692624782387288
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0005738895472402884
汕头市,156440500,0.0007320857108495846
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.015771672752339955
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0035144162697621716
常德市,156430700,6.743224521556709e-05
牡丹江市,156231000,8.954617451148778e-05
淮南市,156340400,0.00024225579385821224
德阳市,156510600,0.00020437217617224186
威海市,156371000,0.0003213896407883644
秦皇岛市,156130300,4.310431890083948e-05
绍兴市,156330600,0.00039683735761245385
阳江市,156441700,8.02861558773454e-05
