name,gb,Average_Accessibility
威海市,156371000,0.008141939520697099
秦皇岛市,156130300,0.012375497851980131
绍兴市,156330600,0.01970135275812236
阳江市,156441700,0.011880982319066546
铁岭市,156211200,0.0009661050141351276
达州市,156511700,0.0024846765708948742
池州市,156341700,0.0033222161976412955
淮安市,156320800,0.010656727226887297
遵义市,156520300,0.005346992611631153
黔东南苗族侗族自治州,156522600,0.0035230538221787044
莆田市,156350300,0.020582475190571048
南昌市,156360100,0.0353991819698117
佛山市,156440600,0.1617285848146508
大同市,156140200,0.007359397805366651
昆明市,156530100,0.029872545719553934
张家界市,156430800,0.008835343284696212
泸州市,156510500,0.004682115292944149
沈阳市,156210100,0.007050697519385114
邯郸市,156130400,0.008509748056091476
马鞍山市,156340500,0.00654288687500754
日照市,156371100,0.017258258033581716
三亚市,156460200,0.10578731311597583
十堰市,156420300,0.007166051602144854
呼和浩特市,156150100,0.009290684296592558
德宏傣族景颇族自治州,156533100,0.0031187338135841135
梧州市,156450400,0.01082927810536516
枣庄市,156370400,0.012844340803106034
安阳市,156410500,0.008301978033853467
怀化市,156431200,0.004412789889706284
阳泉市,156140300,0.013054729733472173
保亭黎族苗族自治县,156469029,0.05157811180529492
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.006023858445576021
陵水黎族自治县,156469028,0.05786674099967367
博尔塔拉蒙古自治州,156652700,0.0011191044889074578
乐东黎族自治县,156469027,0.006940225028100877
辽源市,156220400,0.0010421717748825454
齐齐哈尔市,156230200,0.00028098469104221083
龙岩市,156350800,0.008105044242869335
天门市,156429006,0.0014799288056355
潜江市,156429005,0.0025735325673047235
邢台市,156130500,0.010775667084182058
仙桃市,156429004,0.006007042174902968
绥化市,156231200,0.00030274604141843504
丹东市,156210600,0.0010630397025082163
滨州市,156371600,0.006426198905960451
镇江市,156321100,0.02691025625885248
昌江黎族自治县,156469026,0.010629835215569507
周口市,156411600,0.0035025574387153036
白沙黎族自治县,156469025,0.022334171306463244
临高县,156469024,0.002545376917794614
吐鲁番市,156650400,0.002747005459766018
澄迈县,156469023,0.015450436828763245
长沙市,156430100,0.061476554277647345
屯昌县,156469022,0.014787267913545394
定安县,156469021,0.01122043202224287
海口市,156460100,0.1111387620892441
乐山市,156511100,0.0054695904515651055
凉山彝族自治州,156513400,0.0019954094715983143
桂林市,156450300,0.009148559644151306
东营市,156370500,0.02532235238684464
鹤壁市,156410600,0.008362912002407059
娄底市,156431300,0.007634353348044799
包头市,156150200,0.003513319397204166
锡林郭勒盟,156152500,0.000520625037660698
琼中黎族苗族自治县,156469030,0.0035656835799826713
长治市,156140400,0.007175023680759625
赣州市,156360700,0.015328781711820533
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0033378780547155267
巴音郭楞蒙古自治州,156652800,0.0014442180372961318
上海市,156310000,0.42047478250220777
鸡西市,156230300,0.0004134433751200475
宁德市,156350900,0.009902927226982938
保定市,156130600,0.012609349362523945
菏泽市,156371700,0.0041057194987266475
崇左市,156451400,0.0024417994110053974
黑河市,156231100,0.000917399017589793
扬州市,156321000,0.018961289670669138
驻马店市,156411700,0.003141271244528462
哈密市,156650500,0.0030547696172421425
株洲市,156430200,0.011495313230405346
锦州市,156210700,0.0011385016123823524
肇庆市,156441200,0.0153218234321246
恩施土家族苗族自治州,156422800,0.003320601178600271
宜昌市,156420500,0.01116598793027763
怒江傈僳族自治州,156533300,0.0011883920231916501
柳州市,156450200,0.021347603482175567
平凉市,156620800,0.002278594706252708
眉山市,156511400,0.008760180408056695
青岛市,156370200,0.041253829357982136
新乡市,156410700,0.01175915791047223
乌海市,156150300,0.004246637709304314
黔西南布依族苗族自治州,156522300,0.00474405932150146
晋城市,156140500,0.008547036755917113
广州市,156440100,0.28191844605276367
吉林市,156220200,0.0010381068589507317
九江市,156360400,0.006526361004784298
漳州市,156350600,0.022216859075599053
来宾市,156451300,0.0045087173167985715
张家口市,156130700,0.00883360948989881
德州市,156371400,0.007030450966108688
胡杨河市,156659010,0.0
固原市,156640400,0.003719769944471077
抚顺市,156210400,0.0008652154990161009
安庆市,156340800,0.0069673715775883235
白杨市,156659012,0.0
新星市,156659011,0.0019076294228632191
克拉玛依市,156650200,0.013385601380408615
湘潭市,156430300,0.01228706961274327
昆玉市,156659009,0.0
惠州市,156441300,0.05663877544981061
可克达拉市,156659008,0.000841677746447143
襄阳市,156420600,0.008970798601600142
南宁市,156450100,0.011788278362746958
南充市,156511300,0.0038195272092376832
酒泉市,156620900,0.0031542896919914036
淄博市,156370300,0.020191550254821777
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.001070092680666278
焦作市,156410800,0.017827441971698315
石河子市,156659001,0.005200722992232169
赤峰市,156150400,0.0002435456592892073
双河市,156659007,0.0
铁门关市,156659006,0.0008393343696262846
北屯市,156659005,0.0017459557030370327
五家渠市,156659004,0.0062800699083256145
韶关市,156440200,0.010083396972847396
朔州市,156140600,0.004012719934376816
四平市,156220300,0.0006880454824615307
新余市,156360500,0.007188054925065249
南平市,156350700,0.011801104698876385
哈尔滨市,156230100,0.0025065356054353965
成都市,156510100,0.08594680584439618
河池市,156451200,0.002643920624405875
中卫市,156640500,0.007217165490387525
本溪市,156210500,0.0026367331174885736
承德市,156130800,0.0036806264268096577
聊城市,156371500,0.007753851394022792
衡阳市,156430400,0.005066827190602767
湘西土家族苗族自治州,156433100,0.004789210253143232
杭州市,156330100,0.11732422239782207
玉树藏族自治州,156632700,0.0005571696426076017
武威市,156620600,0.0016789987355023562
临夏回族自治州,156622900,0.0020433325478249223
黄山市,156341000,0.015531277050240495
徐州市,156320300,0.011567043762671059
济宁市,156370800,0.010267799116837823
揭阳市,156445200,0.01549779301913456
那曲市,156540600,0.001591046587727702
郑州市,156410100,0.08521966518102805
通辽市,156150500,0.00015467896022105146
贵港市,156450800,0.003892467586717469
安康市,156610900,0.0038492660969495773
昌吉回族自治州,156652300,0.0016423838927707567
晋中市,156140700,0.00917170548300337
大庆市,156230600,0.000866154325291235
普洱市,156530800,0.0016254865441606091
白城市,156220800,0.0004876292094345859
石嘴山市,156640200,0.009888587007982426
荆州市,156421000,0.003189635139509263
沧州市,156130900,0.007342873337080656
三门峡市,156411200,0.011226500803519337
海西蒙古族藏族自治州,156632800,0.003840755884194413
云浮市,156445300,0.01842228402909916
张掖市,156620700,0.003473766122445027
滁州市,156341100,0.005208574116219681
泰安市,156370900,0.011830518219038648
无锡市,156320200,0.07397000822877499
大兴安岭地区,156232700,0.007136603564750857
鄂尔多斯市,156150600,0.006432420429972907
阿拉善盟,156152900,0.0024620581140352895
山南市,156540500,0.0
开封市,156410200,0.010803013876186813
重庆市,156500000,0.01576111379977876
钦州市,156450700,0.0038354930438152138
榆林市,156610800,0.0015575870204224713
伊春市,156230700,0.0006455540583320952
运城市,156140800,0.007833288502079651
丽江市,156530700,0.007060648231376154
黄冈市,156421100,0.005131204460521613
吴忠市,156640300,0.007421587859490425
南阳市,156411300,0.003246597748849535
乌鲁木齐市,156650100,0.013301483303927775
和田地区,156653200,0.0005886355264423342
海南藏族自治州,156632500,0.0030509521673013876
海东市,156630200,0.004133382106693725
武汉市,156420100,0.10904378361667212
儋州市,156460400,0.013128601443705134
甘孜藏族自治州,156513300,0.01101060551289654
内江市,156511000,0.003444091693775074
烟台市,156370600,0.015542911436499619
南京市,156320100,0.11363226213469126
白银市,156620400,0.0018797886252192519
郴州市,156431000,0.005760763025553727
呼伦贝尔市,156150700,0.0007669394865723369
防城港市,156450600,0.005499145871577697
北京市,156110000,0.1983054682269416
洛阳市,156410300,0.013789743211196151
汉中市,156610700,0.0073536344326724
吉安市,156360800,0.002997999483176469
丽水市,156331100,0.011267966827501811
忻州市,156140900,0.0044399235662632795
中山市,156442000,0.1550073043318759
鹤岗市,156230400,0.0003887290905865192
白山市,156220600,0.001559322978761987
咸宁市,156421200,0.005608259166673778
宿迁市,156321300,0.015458572674492651
济源市,156419001,0.010527451740732587
营口市,156210800,0.0025476918384764904
商丘市,156411400,0.0033452969776006703
果洛藏族自治州,156632600,0.0007716417841970603
三沙市,156460300,0.23606747388839722
黄石市,156420200,0.007949485749145318
阿坝藏族羌族自治州,156513200,0.0160602953307022
潍坊市,156370700,0.014131111044458002
天水市,156620500,0.0016901368612566353
永州市,156431100,0.003633937250751245
巴彦淖尔市,156150800,0.0009007959118384325
北海市,156450500,0.007882811670457887
平顶山市,156410400,0.007806239903028667
宜春市,156360900,0.004277195795450305
台州市,156331000,0.028757704749017742
东方市,156469007,0.01906139366352891
延安市,156610600,0.0025356486930325863
万宁市,156469006,0.01694644698346862
文昌市,156469005,0.014641715170399154
双鸭山市,156230500,0.000695334125189296
临沧市,156530900,0.0010902223156644692
松原市,156220700,0.0007459108340527136
随州市,156421300,0.005753408113214855
资阳市,156512000,0.00458177383902155
银川市,156640100,0.022589362372469474
泰州市,156321200,0.015837846783498245
神农架林区,156429021,0.017112502427858726
阜新市,156210900,0.00045500664908101337
琼海市,156469002,0.03755155626526411
五指山市,156469001,0.009870912326072866
信阳市,156411500,0.0033513663653756925
湖州市,156330500,0.025163761083630547
黄南藏族自治州,156632300,0.0016704661205476602
抚州市,156361000,0.004333714793242961
清远市,156441800,0.01388672298682179
天津市,156120000,0.126355305212419
嘉峪关市,156620200,0.010830367528475248
乌兰察布市,156150900,0.0017269163021740054
阿里地区,156542500,0.0005960573599142597
连云港市,156320700,0.012632382915345014
克孜勒苏柯尔克孜自治州,156653000,0.0005508403851624319
日喀则市,156540200,0.0013030367480193583
渭南市,156610500,0.005802881899128131
铜仁市,156520600,0.0024519221118439643
玉溪市,156530400,0.006910442265510423
江门市,156440700,0.024335768779468955
益阳市,156430900,0.003778883058708737
广元市,156510800,0.008960425381778171
芜湖市,156340200,0.019873225707078813
塔城地区,156654200,0.00042045844596562605
嘉兴市,156330400,0.05153787733496491
西宁市,156630100,0.004850897905919787
上饶市,156361100,0.004589616027975033
东莞市,156441900,0.26039072604618657
南通市,156320600,0.01929516248712295
辽阳市,156211000,0.004414573509467684
巴中市,156511900,0.002983330893289432
六安市,156341500,0.003794709732713559
金昌市,156620300,0.0025835920618850765
廊坊市,156131000,0.03710854561150827
拉萨市,156540100,0.003413697476641792
喀什地区,156653100,0.0007264280561627786
阿勒泰地区,156654300,0.0030251901022860317
毕节市,156520500,0.003348383807745517
福州市,156350100,0.049524900869191514
咸阳市,156610400,0.011001787446042775
文山壮族苗族自治州,156532600,0.001087499054167716
湛江市,156440800,0.007148851962290713
曲靖市,156530300,0.0033736895559587253
蚌埠市,156340300,0.003523373553732864
绵阳市,156510700,0.009370441065474045
温州市,156330300,0.04348864041426263
苏州市,156320500,0.11970407336635897
阜阳市,156341200,0.005942823648184572
林芝市,156540400,0.004901918401677621
衡水市,156131100,0.0064741664714314875
许昌市,156411000,0.011440680944527338
佳木斯市,156230800,0.00038775837437507145
宝鸡市,156610300,0.014836465422977892
昭通市,156530600,0.0030613214643169734
大理白族自治州,156532900,0.004568956182755114
定西市,156621100,0.002494747072806154
茂名市,156440900,0.017805235472702557
伊犁哈萨克自治州,156654000,0.00608271514477373
宁波市,156330200,0.06567211384315798
兰州市,156620100,0.020074961052498563
临汾市,156141000,0.007830959192326174
常州市,156320400,0.062042785205429406
宿州市,156341300,0.004245436935535536
潮州市,156445100,0.028288628283915783
昌都市,156540300,0.005759103278529658
玉林市,156450900,0.006087546659200491
海北藏族自治州,156632200,0.003538148386495097
漯河市,156411100,0.008546783623376958
七台河市,156230900,0.0011154726077931224
西双版纳傣族自治州,156532800,0.004081671553006659
陇南市,156621200,0.0010306202606737357
保山市,156530500,0.005416772058592188
遂宁市,156510900,0.003108515828422605
合肥市,156340100,0.03037471000200975
铜川市,156610200,0.007895105995943561
