NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.849221041652017
Hainan,Haikou,460000,460100,0.460862345237821
Hainan,NULL,460000,0,0.8731445717548498
Hainan,"Sansha
",460000,460030,0.6470276018668191
Hainan,Sanya,460000,460200,0.49543333108583776
Neimenggu,Alashan,150000,152900,0.7755834997143306
Neimenggu,Baotou,150000,150200,0.9148650712822878
Neimenggu,Bayannaoer,150000,150800,0.9721416551159539
Neimenggu,Chifeng,150000,150400,0.9937641638583247
Neimenggu,Eerduosi,150000,150600,0.8995901997834375
Neimenggu,Huhehaote,150000,150100,0.8671017206421588
Neimenggu,Hulunbeier,150000,150700,0.986418759731274
Neimenggu,Tongliao,150000,150500,0.9896816677342396
Neimenggu,Wuhai,150000,150300,0.9759613599513024
Neimenggu,Wulanchabu,150000,150900,0.9887135078925123
Neimenggu,Xilinguole,150000,152500,0.9927410644659113
Neimenggu,Xingan,150000,152200,0.9941759709875284
Sichuan,Abazangzuqiangzu,510000,513200,0.9628734629446334
Sichuan,Bazhong,510000,511900,0.9510285884437277
Sichuan,Chengdu,510000,510100,0.6196675944503085
Sichuan,Dazhou,510000,511700,0.9435909110697202
Sichuan,Deyang,510000,510600,0.9156683516020567
Sichuan,Ganzizangzu,510000,513300,0.9756807504853267
Sichuan,Guangan,510000,511600,0.9638702493375509
Sichuan,Guangyuan,510000,510800,0.8954886017553662
Sichuan,Leshan,510000,511100,0.9027828168235197
Sichuan,Liangshanyizu,510000,513400,0.976199693384726
Sichuan,Luzhou,510000,510500,0.9407341221879151
Sichuan,Meishan,510000,511400,0.9233916479247338
Sichuan,Mianyang,510000,510700,0.8689114251511977
Sichuan,Nanchong,510000,511300,0.9177901108796929
Sichuan,Neijiang,510000,511000,0.9273791749505593
Sichuan,Panzhihua,510000,510400,0.9506740797368951
Sichuan,Suining,510000,510900,0.9594746000302519
Sichuan,Yaan,510000,511800,0.9041611359860906
Sichuan,Yibin,510000,511500,0.9151108104718654
Sichuan,Zigong,510000,510300,0.9402874220309273
Sichuan,Ziyang,510000,512000,0.9311844258496822
Heilongjiang,Daqing,230000,230600,0.9765096042576691
Heilongjiang,Daxinganling,230000,232700,0.9817545116603847
Heilongjiang,Haerbin,230000,230100,0.9287530036471464
Heilongjiang,Hegang,230000,230400,0.9607464005139689
Heilongjiang,Heihe,230000,231100,0.9647091474698372
Heilongjiang,Jiamusi,230000,230800,0.9634309952432134
Heilongjiang,Jixi,230000,230300,0.9913768335785696
Heilongjiang,Mudanjiang,230000,231000,0.9510844019182275
Heilongjiang,Qiqihaer,230000,230200,0.9849986443508876
Heilongjiang,Qitaihe,230000,230900,0.9864498500095135
Heilongjiang,Shuangyashan,230000,230500,0.9817175872225115
Heilongjiang,Suihua,230000,231200,0.9908911449279754
Heilongjiang,Yichun,230000,230700,0.9956808730177652
Xinjiang,Akesu,650000,652900,0.960684216656859
Xinjiang,Aletai,650000,654300,0.9483915239143467
Xinjiang,Bayinguolengmenggu,650000,652800,0.9250221363694174
Xinjiang,Boertalamenggu,650000,652700,0.9935096183863046
Xinjiang,Changjihuizu,650000,652300,0.9539027812624699
Xinjiang,Hami,650000,650500,0.9034740804007932
Xinjiang,Hetian,650000,653200,0.9889235406381446
Xinjiang,Kashi,650000,653100,0.970537316100309
Xinjiang,Kelamayi,650000,650200,0.8684193324728816
Xinjiang,Kezilesukeerkezi,650000,653000,0.9599370203300336
Xinjiang,NULL,650000,0,0.9451999214436009
Xinjiang,Tacheng,650000,654200,0.9924375053416028
Xinjiang,Tulufan,650000,650400,0.9512853773844396
Xinjiang,Wulumuqi,650000,650100,0.8393669095649616
Xinjiang,Yilihasake,650000,654000,0.8937185364708631
Gansu,Baiyin,620000,620400,0.9643998924726427
Gansu,Dingxi,620000,621100,0.966513364082742
Gansu,Gannanzangzu,620000,623000,0.9747385655275176
Gansu,Jiayuguan,620000,620200,0.9305499563072466
Gansu,Jinchang,620000,620300,0.9611254854365583
Gansu,Jiuquan,620000,620900,0.9289500842334715
Gansu,Lanzhou,620000,620100,0.6889796211615539
Gansu,Linxiahuizu,620000,622900,0.9715306742501982
Gansu,Longnan,620000,621200,0.9930245135758025
Gansu,Pingliang,620000,620800,0.9289778270254522
Gansu,Qingyang,620000,621000,0.9342461539987782
Gansu,Tianshui,620000,620500,0.9632531116026805
Gansu,Wuwei,620000,620600,0.9704605903952196
Gansu,Zhangye,620000,620700,0.8822400637028068
Hebei,Baoding,130000,130600,0.9075170631651488
Hebei,Cangzhou,130000,130900,0.9494720502416191
Hebei,Chengde,130000,130800,0.9693704757727413
Hebei,Handan,130000,130400,0.9393268380829256
Hebei,Hengshui,130000,131100,0.9515163387040825
Hebei,Langfang,130000,131000,0.887393314452769
Hebei,Qinhuangdao,130000,130300,0.9252574758375466
Hebei,Shijiazhuang,130000,130100,0.8071994106493992
Hebei,Tangshan,130000,130200,0.8663836649468573
Hebei,Xingtai,130000,130500,0.9246284344859221
Hebei,Zhangjiakou,130000,130700,0.8969075988553408
Xizang,Ali,540000,542500,0.9541373778498027
Xizang,Changdu,540000,540300,0.9932181318862404
Xizang,Lasa,540000,540100,0.8829134990165634
Xizang,Linzhi,540000,540400,0.9502026783713468
Xizang,Naqu,540000,540600,0.9944413659031811
Xizang,Rikaze,540000,540200,0.9811618014991559
Xizang,Shannan,540000,540500,0.9857642692913678
Jiangxi,Fuzhou,360000,361000,0.9521394106072156
Jiangxi,Ganzhou,360000,360700,0.8458226520022447
Jiangxi,Jian,360000,360800,0.950129633584607
Jiangxi,Jingdezhen,360000,360200,0.8331468409564113
Jiangxi,Jiujiang,360000,360400,0.912155239282858
Jiangxi,Nanchang,360000,360100,0.6500923410963033
Jiangxi,Pingxiang,360000,360300,0.9041659450181918
Jiangxi,Shangrao,360000,361100,0.9534758545788135
