NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,6.995637255197047
Hainan,Haikou,460000,460100,15.179677683298138
Hainan,NULL,460000,0,11.64680809426738
Hainan,"Sansha
",460000,460030,262.4671964287719
Hainan,Sanya,460000,460200,25.01130650259587
Neimenggu,Alashan,150000,152900,13.013301883367435
Neimenggu,Baotou,150000,150200,1.3048391293509556
Neimenggu,Bayannaoer,150000,150800,1.0278685558762728
Neimenggu,Chifeng,150000,150400,0.22488354587588535
Neimenggu,Eerduosi,150000,150600,5.663808774188895
Neimenggu,Huhehaote,150000,150100,3.2568112964438405
Neimenggu,Hulunbeier,150000,150700,0.7748697271325141
Neimenggu,Tongliao,150000,150500,0.1785086834699586
Neimenggu,Wuhai,150000,150300,1.6983109086655572
Neimenggu,Wulanchabu,150000,150900,1.7655713531076322
Neimenggu,Xilinguole,150000,152500,0.6139281839496992
Neimenggu,Xingan,150000,152200,0.3201544833578874
Sichuan,Abazangzuqiangzu,510000,513200,7.22122041307601
Sichuan,Bazhong,510000,511900,1.442614855553152
Sichuan,Chengdu,510000,510100,10.600296402511098
Sichuan,Dazhou,510000,511700,1.1012314417754447
Sichuan,Deyang,510000,510600,2.6844493850144446
Sichuan,Ganzizangzu,510000,513300,4.9711005781540605
Sichuan,Guangan,510000,511600,1.7017813104372834
Sichuan,Guangyuan,510000,510800,9.121771003003785
Sichuan,Leshan,510000,511100,2.853990690911663
Sichuan,Liangshanyizu,510000,513400,0.8151414539275244
Sichuan,Luzhou,510000,510500,1.571949796789136
Sichuan,Meishan,510000,511400,4.4008273095743595
Sichuan,Mianyang,510000,510700,5.041474204445825
Sichuan,Nanchong,510000,511300,1.5641641279981626
Sichuan,Neijiang,510000,511000,1.1989781437862819
Sichuan,Panzhihua,510000,510400,1.4629805624586354
Sichuan,Suining,510000,510900,1.2826110178550305
Sichuan,Yaan,510000,511800,5.142198097760362
Sichuan,Yibin,510000,511500,2.790998938423195
Sichuan,Zigong,510000,510300,1.397095277513716
Sichuan,Ziyang,510000,512000,2.6680491630241923
Heilongjiang,Daqing,230000,230600,0.6878331871640049
Heilongjiang,Daxinganling,230000,232700,4.220820508360405
Heilongjiang,Haerbin,230000,230100,1.0121409332699605
Heilongjiang,Hegang,230000,230400,0.24227741739779807
Heilongjiang,Heihe,230000,231100,0.7332009908483935
Heilongjiang,Jiamusi,230000,230800,0.3219356337862924
Heilongjiang,Jixi,230000,230300,0.27072319521398946
Heilongjiang,Mudanjiang,230000,231000,0.4461610881757317
Heilongjiang,Qiqihaer,230000,230200,0.2340075179724209
Heilongjiang,Qitaihe,230000,230900,0.3683868870005602
Heilongjiang,Shuangyashan,230000,230500,0.5848549833621837
Heilongjiang,Suihua,230000,231200,0.2182699378160546
Heilongjiang,Yichun,230000,230700,0.2870154303833688
Xinjiang,Akesu,650000,652900,0.3073690924778663
Xinjiang,Aletai,650000,654300,7.417497576462302
Xinjiang,Bayinguolengmenggu,650000,652800,1.8318261609852096
Xinjiang,Boertalamenggu,650000,652700,2.1827389244467357
Xinjiang,Changjihuizu,650000,652300,1.7394371087716325
Xinjiang,Hami,650000,650500,5.092403215110216
Xinjiang,Hetian,650000,653200,0.3347136035133555
Xinjiang,Kashi,650000,653100,0.5262941846403439
Xinjiang,Kelamayi,650000,650200,7.838285214930557
Xinjiang,Kezilesukeerkezi,650000,653000,0.6045866727450813
Xinjiang,NULL,650000,0,1.9127625307928497
Xinjiang,Tacheng,650000,654200,0.6312543947204936
Xinjiang,Tulufan,650000,650400,3.1718478241412202
Xinjiang,Wulumuqi,650000,650100,2.1834031644443064
Xinjiang,Yilihasake,650000,654000,4.883837528066637
Gansu,Baiyin,620000,620400,1.483922561851979
Gansu,Dingxi,620000,621100,1.2555303022084476
Gansu,Gannanzangzu,620000,623000,1.7393844027363252
Gansu,Jiayuguan,620000,620200,3.0000974222775842
Gansu,Jinchang,620000,620300,2.4718823589031977
Gansu,Jiuquan,620000,620900,4.448927613138683
Gansu,Lanzhou,620000,620100,3.9592926032013134
Gansu,Linxiahuizu,620000,622900,0.9495250697475044
Gansu,Longnan,620000,621200,0.5329970835563609
Gansu,Pingliang,620000,620800,1.5807402611855963
Gansu,Qingyang,620000,621000,2.6756939348296296
Gansu,Tianshui,620000,620500,1.0242488155383065
Gansu,Wuwei,620000,620600,1.4916541763141167
Gansu,Zhangye,620000,620700,4.153718721592171
Hebei,Baoding,130000,130600,3.9690993291385217
Hebei,Cangzhou,130000,130900,2.899709595923056
Hebei,Chengde,130000,130800,3.6759641648501673
Hebei,Handan,130000,130400,2.063665910407647
Hebei,Hengshui,130000,131100,2.629412407862885
Hebei,Langfang,130000,131000,10.610494399488536
Hebei,Qinhuangdao,130000,130300,5.4059882470627985
Hebei,Shijiazhuang,130000,130100,4.290002941256882
Hebei,Tangshan,130000,130200,4.295446846850653
