name,gb,Average_Accessibility
梅州市,156441400,0.0002510250188268764
鄂州市,156420700,0.005991013479780329
吕梁市,156141100,0.0006797518905599456
舟山市,156330900,0.010832769126607989
朝阳市,156211300,9.46073793755913e-05
广安市,156511600,0.000996512207274539
濮阳市,156410900,0.0006550933508024893
宣城市,156341800,0.0009254974548819991
六盘水市,156520200,0.0
深圳市,156440300,0.3134529147982063
三明市,156350400,0.006006006006006006
景德镇市,156360200,0.00023529411764705883
楚雄彝族自治州,156532300,0.00016774301769688837
大连市,156210200,0.01369061549262813
攀枝花市,156510400,0.0013861935126143609
贺州市,156451100,0.0
西安市,156610100,0.02832682481208887
境界线,,0.0
淮北市,156340600,0.0010165183638072225
邵阳市,156430500,5.506607929515419e-05
石家庄市,156130100,0.006956726801084777
汕尾市,156441500,0.0
荆门市,156420800,0.00021756472550583798
衢州市,156330800,0.004505773021684032
迪庆藏族自治州,156533400,0.001488833746898263
宜宾市,156511500,0.00014104372355430183
葫芦岛市,156211400,0.0
济南市,156370100,0.006321296229019836
贵阳市,156520100,0.007052354769304327
珠海市,156440400,0.025769956002514142
长春市,156220100,0.00015597704017968555
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0016098738932116983
庆阳市,156621000,0.0001789709172259508
泉州市,156350500,0.007146783947223749
自贡市,156510300,0.0013074030925253868
临沂市,156371300,0.0067061487545723745
百色市,156451000,9.654373431164318e-05
鞍山市,156210300,0.000380191996958464
铜陵市,156340700,0.0027878449958182324
唐山市,156130200,0.01005586592178771
岳阳市,156430600,0.0006535093451836362
河源市,156441600,9.902950489159787e-05
孝感市,156420900,0.0013317943709491254
金华市,156330700,0.007550521874306018
兴安盟,156152200,0.00019227071716977504
盘锦市,156211100,0.0004903162539838195
雅安市,156511800,0.00039261876717707107
亳州市,156341600,0.0007401315789473684
商洛市,156611000,0.0005175313753396299
盐城市,156320900,0.005766553986876119
汕头市,156440500,0.0029585798816568047
安顺市,156520400,0.0008741258741258741
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.04826368452030606
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00016385384237260363
甘南藏族自治州,156623000,0.0
太原市,156140100,0.02828917826672654
常德市,156430700,0.00020575073298698628
牡丹江市,156231000,0.00031588922817731913
淮南市,156340400,0.0006824075337791729
德阳市,156510600,0.002835270768358378
威海市,156371000,0.0028590878148400272
秦皇岛市,156130300,0.006693136698808848
绍兴市,156330600,0.0057874645979559165
阳江市,156441700,0.0012556898446083817
铁岭市,156211200,0.0004486652209676213
达州市,156511700,0.0
池州市,156341700,0.0016152716593245229
淮安市,156320800,0.004537352130935019
遵义市,156520300,0.0004198329065032117
黔东南苗族侗族自治州,156522600,0.0003466204506065858
莆田市,156350300,0.005866823115283074
南昌市,156360100,0.006540057854357942
佛山市,156440600,0.015397595443999157
大同市,156140200,0.00043271311120726956
昆明市,156530100,0.00494539460127756
张家界市,156430800,0.0
泸州市,156510500,0.0003859141341051616
