name,gb,Average_Accessibility
梅州市,156441400,0.006458476752487134
鄂州市,156420700,0.0008805191110752388
吕梁市,156141100,0.00018766201255214078
舟山市,156330900,0.004289172295810414
朝阳市,156211300,3.3410169774178027e-05
广安市,156511600,0.000408340186545245
濮阳市,156410900,0.0005155442798315297
宣城市,156341800,0.0003910236039865648
六盘水市,156520200,9.713647400239757e-05
深圳市,156440300,0.1828455687104986
三明市,156350400,0.0013596856456960166
景德镇市,156360200,0.005012516715063944
楚雄彝族自治州,156532300,0.00029559511358380117
大连市,156210200,0.004783293885162739
攀枝花市,156510400,0.0008580033945977471
贺州市,156451100,0.0
西安市,156610100,0.01586744947942114
境界线,,0.0
淮北市,156340600,0.0003223135703947486
邵阳市,156430500,0.0
石家庄市,156130100,0.003088542586203479
汕尾市,156441500,0.0
荆门市,156420800,0.0001155534515081928
衢州市,156330800,0.005020740407796178
迪庆藏族自治州,156533400,0.0006006988383822121
宜宾市,156511500,0.00010386634582825267
葫芦岛市,156211400,0.0
济南市,156370100,0.0030725676208504965
贵阳市,156520100,0.0035476618311196125
珠海市,156440400,0.016101218233204852
长春市,156220100,8.735658375515929e-05
延边朝鲜族自治州,156222400,9.123623198048462e-05
萍乡市,156360300,0.00032418368805226894
庆阳市,156621000,0.00024875722698338484
泉州市,156350500,0.0027656127339568586
自贡市,156510300,0.00037745779529664423
临沂市,156371300,0.0033176589999063862
百色市,156451000,0.00026639358801503203
鞍山市,156210300,0.00023348719733101982
铜陵市,156340700,0.0001432376238997928
唐山市,156130200,0.005027466913642661
岳阳市,156430600,0.00041347589628172566
河源市,156441600,0.002490219671020872
孝感市,156420900,0.0004543220298120393
金华市,156330700,0.002449186957314154
兴安盟,156152200,0.00012414082619471625
盘锦市,156211100,0.00036798430729193123
雅安市,156511800,0.000255831235614426
亳州市,156341600,0.00039137906003770985
商洛市,156611000,0.00023218303768028772
盐城市,156320900,0.0024964654391128136
汕头市,156440500,0.0016622771264736221
安顺市,156520400,0.0006026538021593208
黔南布依族苗族自治州,156522700,0.0001160419466050676
厦门市,156350200,0.02359518920176128
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,3.4705105015543916e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.013944425035589592
常德市,156430700,9.626851795288388e-05
牡丹江市,156231000,0.00022693898669546634
淮南市,156340400,0.00038420221986765413
德阳市,156510600,0.0015946729199751522
威海市,156371000,0.0009783701044036146
秦皇岛市,156130300,0.0012823667998962264
绍兴市,156330600,0.0029831346848874785
阳江市,156441700,0.0004501387907101315
铁岭市,156211200,0.00017350538367959972
达州市,156511700,5.0076734839718595e-05
池州市,156341700,0.00034336608044985934
淮安市,156320800,0.0014257449572223854
遵义市,156520300,0.0004844712802410687
黔东南苗族侗族自治州,156522600,0.0003737360083538553
莆田市,156350300,0.001131517411399301
南昌市,156360100,0.003045720037689555
佛山市,156440600,0.00796625333584919
大同市,156140200,0.00045809222906584046
昆明市,156530100,0.0026538790577160134
张家界市,156430800,0.0
泸州市,156510500,0.0006919876301847722
沈阳市,156210100,0.0006573494717122725
邯郸市,156130400,0.00259472885245937
马鞍山市,156340500,0.0010053611475911396
日照市,156371100,0.004871932706123452
三亚市,156460200,0.010020622793509036
十堰市,156420300,0.0007481641428663879
