name,gb,Average_Accessibility
梅州市,156441400,0.008192464063188904
鄂州市,156420700,0.009805659020061851
吕梁市,156141100,0.004094036333135823
舟山市,156330900,0.056647156756622075
朝阳市,156211300,0.0003390077948601204
广安市,156511600,0.0030074817174052353
濮阳市,156410900,0.012319789305635931
宣城市,156341800,0.004767222428296154
六盘水市,156520200,0.002492910655963817
深圳市,156440300,1.051412636745251
三明市,156350400,0.00885308705843412
景德镇市,156360200,0.004957293201726553
楚雄彝族自治州,156532300,0.002641864405580085
大连市,156210200,0.012744669877217698
攀枝花市,156510400,0.002702697535537625
贺州市,156451100,0.0037308615576325333
西安市,156610100,0.09498038520614029
境界线,,0.0
淮北市,156340600,0.0037743886799412514
邵阳市,156430500,0.003217287063598633
石家庄市,156130100,0.016212095614266453
汕尾市,156441500,0.01044471988567505
荆门市,156420800,0.001673137584243245
衢州市,156330800,0.018085793994452277
迪庆藏族自治州,156533400,0.004854174206255591
宜宾市,156511500,0.00335982800647537
葫芦岛市,156211400,0.001780847254722067
济南市,156370100,0.020698854484730612
贵阳市,156520100,0.015390412735915945
珠海市,156440400,0.15373984128045975
长春市,156220100,0.0028220901970503203
延边朝鲜族自治州,156222400,0.004728496579590183
萍乡市,156360300,0.004104260437611573
庆阳市,156621000,0.0028038543726845665
泉州市,156350500,0.042851713479153085
自贡市,156510300,0.003001378766405382
临沂市,156371300,0.01058979083239564
百色市,156451000,0.002161517544659486
鞍山市,156210300,0.001253401821633702
铜陵市,156340700,0.005475314671105216
唐山市,156130200,0.011966930883522358
岳阳市,156430600,0.0045974839563346385
河源市,156441600,0.008950443198295584
孝感市,156420900,0.003810695637521433
金华市,156330700,0.02294366576002835
兴安盟,156152200,0.0001126354903791102
盘锦市,156211100,0.003514598038139999
雅安市,156511800,0.011131173882754778
亳州市,156341600,0.002301978499521851
商洛市,156611000,0.003124947560765351
盐城市,156320900,0.009072284325027581
汕头市,156440500,0.0244432179187345
安顺市,156520400,0.003839936381961276
黔南布依族苗族自治州,156522700,0.0029434745140196044
厦门市,156350200,0.19829198605844664
太子山天然林保护区,156629900,0.0
