name,gb,Average_Accessibility
梅州市,156441400,0.34527525012094573
鄂州市,156420700,0.6251640916042075
吕梁市,156141100,0.22622899975428515
舟山市,156330900,0.966711258410063
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.3813598814301628
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,15.726220221199508
三明市,156350400,0.0
景德镇市,156360200,1.4437861634156863
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.7042561094567897
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,2.5771748203551654
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.30843254712537926
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,1.1256875244472564
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.13845026397408608
葫芦岛市,156211400,0.0
济南市,156370100,1.9015825411763294
贵阳市,156520100,0.0
珠海市,156440400,5.884713063295693
长春市,156220100,0.20312817314563797
延边朝鲜族自治州,156222400,0.25340575070490146
萍乡市,156360300,0.3669064903870783
庆阳市,156621000,0.0
泉州市,156350500,0.6804425887279034
自贡市,156510300,1.3166556878696154
临沂市,156371300,1.6183392370817005
百色市,156451000,0.0
鞍山市,156210300,0.1377841337372828
铜陵市,156340700,0.0
唐山市,156130200,0.36345767111285926
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,3.791437686025601
兴安盟,156152200,2.0101513362948213
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.1663102148236079
商洛市,156611000,0.0
盐城市,156320900,0.34330189533423433
汕头市,156440500,0.4596327654380233
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,6.42843943815913
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,1.9744325412424166
常德市,156430700,0.1962843379832898
牡丹江市,156231000,0.0
淮南市,156340400,0.416324941995801
德阳市,156510600,0.14447901195608082
威海市,156371000,0.49145283387152144
秦皇岛市,156130300,0.17553991500911625
绍兴市,156330600,0.5429252980961797
阳江市,156441700,0.6181004385748967
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.4931015027263664
遵义市,156520300,0.11846727649549066
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,1.1474156904130313
佛山市,156440600,1.1414222178407978
大同市,156140200,0.40138235063214683
昆明市,156530100,0.6675448423966089
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.663502754879479
邯郸市,156130400,0.31386876432908317
马鞍山市,156340500,1.1284707424727205
日照市,156371100,0.19480419167211296
三亚市,156460200,10.145975113924022
十堰市,156420300,0.0
呼和浩特市,156150100,1.6723666668739143
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.5428174576063686
安阳市,156410500,0.7665008694274866
怀化市,156431200,0.0
阳泉市,156140300,0.4614546655629736
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,1.2832357430256087
陵水黎族自治县,156469028,4.825905344779305
博尔塔拉蒙古自治州,156652700,2.169338532556585
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.4870683614303035
齐齐哈尔市,156230200,0.1293661026314219
龙岩市,156350800,0.2654378633416188
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.7773231426452918
仙桃市,156429004,0.42124951509109426
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.8944503619529479
镇江市,156321100,1.6956280106984258
昌江黎族自治县,156469026,0.0
周口市,156411600,0.1480148320616737
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,1.8193726085780906
澄迈县,156469023,0.0
长沙市,156430100,0.7653028872090307
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,1.136746808300783
乐山市,156511100,0.6792232485400856
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.39570736092389724
东营市,156370500,0.0
鹤壁市,156410600,2.986441621797588
娄底市,156431300,0.17680653106777416
包头市,156150200,0.23467621513052805
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.42100211073898675
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,1.4402476677550138
上海市,156310000,3.07117064580114
鸡西市,156230300,1.0144079491256597
宁德市,156350900,0.22920168133281796
保定市,156130600,0.22744951657007625
菏泽市,156371700,0.4961839445180267
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.43716038548205266
驻马店市,156411700,0.38540954943415145
哈密市,156650500,1.519710718390588
株洲市,156430200,0.49424208594125285
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.5577929214750716
平凉市,156620800,0.36525807341208416
眉山市,156511400,0.18186150807742402
青岛市,156370200,1.4215091107009805
新乡市,156410700,1.306678672637955
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.28699265879212676
广州市,156440100,2.060893810135783
吉林市,156220200,0.0
九江市,156360400,0.4781196574885594
漳州市,156350600,0.1439783279265966
来宾市,156451300,0.0
张家口市,156130700,0.24754496432526168
德州市,156371400,1.3270035705927852
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.44331251960732027
可克达拉市,156659008,0.0
襄阳市,156420600,0.47150906083707217
南宁市,156450100,0.4128448486233496
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.7017076272800449
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.38930046799809165
石河子市,156659001,0.0
赤峰市,156150400,0.1475546597630515
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,7.090187580438285
韶关市,156440200,0.2513806804184171
朔州市,156140600,0.4515508296624948
四平市,156220300,0.0
新余市,156360500,0.6061120134268285
南平市,156350700,0.0
哈尔滨市,156230100,0.23222587379446424
成都市,156510100,1.2762703549816339
河池市,156451200,0.0
中卫市,156640500,5.387495721030174
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9115115934785047
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.5635708129716669
杭州市,156330100,3.9051186443742605
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,1.2272147343834876
徐州市,156320300,0.7390485781975537
济宁市,156370800,0.07919625452819058
揭阳市,156445200,0.0
那曲市,156540600,24.115756883808498
郑州市,156410100,2.0436056384177275
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,1.0396631706116397
晋中市,156140700,0.6031156882392467
大庆市,156230600,1.0807819517719246
普洱市,156530800,0.3463730988200281
白城市,156220800,0.0
石嘴山市,156640200,1.0281507123416869
荆州市,156421000,0.0
沧州市,156130900,0.958288333286554
三门峡市,156411200,2.8380692778289522
海西蒙古族藏族自治州,156632800,4.061573453555908
云浮市,156445300,0.31360937465005995
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.6321125845168883
无锡市,156320200,1.4975242448947625
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.3994694705178641
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.42149275601335695
重庆市,156500000,0.5315429897726873
钦州市,156450700,0.0
榆林市,156610800,0.21129364049169674
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,2.9718344669591517
南阳市,156411300,0.6457209124175219
乌鲁木齐市,156650100,1.6768997491704036
和田地区,156653200,0.0
海南藏族自治州,156632500,3.1993857421518936
海东市,156630200,0.0
武汉市,156420100,2.65032300307397
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.07074051490499109
南京市,156320100,4.244984770972185
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.2586646273024931
防城港市,156450600,0.0
北京市,156110000,10.279772569742285
洛阳市,156410300,0.3029981706853398
汉中市,156610700,0.0
吉安市,156360800,0.3292728623757452
丽水市,156331100,0.0
忻州市,156140900,1.493753936877838
中山市,156442000,0.6472869173878938
鹤岗市,156230400,0.585572639480604
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.4214264484680688
济源市,156419001,2.858612969648413
营口市,156210800,0.21458719847294383
商丘市,156411400,0.9441310436152344
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.3166408721769826
天水市,156620500,0.2577027272844102
永州市,156431100,0.12517947527914736
巴彦淖尔市,156150800,0.0
北海市,156450500,0.45682960855949817
平顶山市,156410400,0.14286142481660483
宜春市,156360900,0.2884487771085082
台州市,156331000,1.3273920260748333
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.4420671342453069
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.29622607828705866
资阳市,156512000,0.0
银川市,156640100,3.932082208071755
泰州市,156321200,0.5071544289468739
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
