name,gb,Average_Accessibility
梅州市,156441400,0.00010372526855647769
鄂州市,156420700,0.0003949454826916865
吕梁市,156141100,7.745360461594248e-05
舟山市,156330900,0.0008559649493418583
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00017847358175164963
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.032988171523876404
三明市,156350400,0.0
景德镇市,156360200,0.0004416927536638854
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.00036813665393811034
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0024456565347024503
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00019674897440252504
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00046031861828323747
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.122640092026529e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.001249252077555445
贵阳市,156520100,0.0
珠海市,156440400,0.0048218860168649695
长春市,156220100,5.5234050947403163e-05
延边朝鲜族自治州,156222400,9.167327236672512e-05
萍乡市,156360300,0.00017701560725002193
庆阳市,156621000,0.0
泉州市,156350500,0.00047922028974439887
自贡市,156510300,0.000689990147595157
临沂市,156371300,0.0007666924701689843
百色市,156451000,0.0
鞍山市,156210300,6.338470099663096e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00019593474737788892
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.002116390130022508
兴安盟,156152200,0.00017138461978594111
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.581219997584849e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017043646741778858
汕头市,156440500,0.0007285673404506419
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.008823099469489216
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0018398665777971603
常德市,156430700,6.741498789326502e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017528921793522447
德阳市,156510600,0.00010560209899443953
威海市,156371000,0.00024092754410261875
秦皇岛市,156130300,4.3203927290861426e-05
绍兴市,156330600,0.0004235852690504898
阳江市,156441700,0.00017232826444737485
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019104014570463246
遵义市,156520300,1.9577009479663896e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007269909292361874
佛山市,156440600,0.0012749268977895545
大同市,156140200,0.0001026147360930459
昆明市,156530100,0.00025517459874376794
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004536974694086018
邯郸市,156130400,0.0001625095210139883
马鞍山市,156340500,0.0005369547490807542
日照市,156371100,8.3170529539095e-05
三亚市,156460200,0.0034659149087205225
十堰市,156420300,0.0
呼和浩特市,156150100,0.00044919807324668545
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00026826313033642007
安阳市,156410500,0.0004885196939562787
怀化市,156431200,0.0
阳泉市,156140300,0.00016682906302637368
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004106910957439142
陵水黎族自治县,156469028,0.0011768412386250291
博尔塔拉蒙古自治州,156652700,0.00016196056479139836
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012792194092022452
齐齐哈尔市,156230200,2.2235425532171935e-05
龙岩市,156350800,6.369648820990255e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00028775079605634484
仙桃市,156429004,0.00022647592822835083
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003680447187721757
镇江市,156321100,0.001274332083257856
昌江黎族自治县,156469026,0.0
周口市,156411600,8.293541276272926e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00020231274922243887
澄迈县,156469023,0.0
长沙市,156430100,0.00044121684754981795
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005666852690452754
乐山市,156511100,0.0002377091973714861
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001309988750629241
东营市,156370500,0.0
鹤壁市,156410600,0.0013278607372161748
娄底市,156431300,6.582479594057424e-05
包头市,156150200,4.189137617288721e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011262282612006094
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00011568085199420066
上海市,156310000,0.008821981616673788
鸡西市,156230300,0.00012764553020091287
宁德市,156350900,9.091951953165701e-05
保定市,156130600,9.979549800121105e-05
菏泽市,156371700,0.00021637587823583688
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00025791287492179756
驻马店市,156411700,0.00012534931517612968
哈密市,156650500,0.00011361990857538569
株洲市,156430200,0.00020121557403907992
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00013410590198302568
平凉市,156620800,6.079645842995247e-05
眉山市,156511400,5.8347322342414705e-05
青岛市,156370200,0.000974531919801926
新乡市,156410700,0.0006827955926910274
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.012359731142873e-05
广州市,156440100,0.002530492681564725
吉林市,156220200,0.0
九江市,156360400,0.00013178095088746958
漳州市,156350600,4.806222417882286e-05
来宾市,156451300,0.0
张家口市,156130700,6.249012401798572e-05
德州市,156371400,0.0005234741663969271
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.0002136876975631357
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012019811019231362
南宁市,156450100,0.00011796752351781732
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005310672106360816
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00020668768217290562
石河子市,156659001,0.0
赤峰市,156150400,2.213552062015384e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009666692327570032
韶关市,156440200,6.700196488388817e-05
朔州市,156140600,5.598698274181234e-05
四平市,156220300,0.0
新余市,156360500,0.00014182682123789253
南平市,156350700,0.0
哈尔滨市,156230100,6.034453725286654e-05
成都市,156510100,0.0014261507602956124
河池市,156451200,0.0
中卫市,156640500,0.0006773637863115474
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00043802869449692603
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.0001221323686261331
杭州市,156330100,0.0030663809187294086
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00037635415961093967
徐州市,156320300,0.0004130066087211684
济宁市,156370800,5.189467873143849e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0035625488039046998
郑州市,156410100,0.0015639132884843249
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00010568151317899254
晋中市,156140700,0.00023396830380559736
大庆市,156230600,0.00020427943083305958
普洱市,156530800,4.0158801159616246e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0002778176570171642
荆州市,156421000,0.0
沧州市,156130900,0.00037852629368506847
三门峡市,156411200,0.000843173503800367
海西蒙古族藏族自治州,156632800,0.00012876324497634983
云浮市,156445300,0.00013550042670213325
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003346549043622498
无锡市,156320200,0.002052678377600175
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,2.9327918788450533e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002557354782189816
重庆市,156500000,0.00023599481721194062
钦州市,156450700,0.0
榆林市,156610800,2.8784325698908487e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.00040478776371940633
南阳市,156411300,0.00019334055185706565
乌鲁木齐市,156650100,0.0010264870694203555
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0003159759126507673
海东市,156630200,0.0
武汉市,156420100,0.002411930486146712
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.302146331333496e-05
南京市,156320100,0.0039506550346102036
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,4.4579240173760655e-05
防城港市,156450600,0.0
北京市,156110000,0.012757212429214806
洛阳市,156410300,0.00014448090960395544
汉中市,156610700,0.0
吉安市,156360800,3.979678678952195e-05
丽水市,156331100,0.0
忻州市,156140900,0.0004850956523093627
中山市,156442000,0.000618027076975021
鹤岗市,156230400,0.00010956793101792483
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0001971437736410203
济源市,156419001,0.0011703458399807607
营口市,156210800,8.35715253540828e-05
商丘市,156411400,0.0003782684975146292
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016427680056604654
天水市,156620500,7.030332245137386e-05
永州市,156431100,3.5274436018981345e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00015788833475869013
平顶山市,156410400,6.849687252097599e-05
宜春市,156360900,7.567527520395543e-05
台州市,156331000,0.0007825310143171147
东方市,156469007,0.0
