NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.00023792529145848205
Hainan,Haikou,460000,460100,0.03276780526849288
Hainan,NULL,460000,0,0.001072251117574155
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.012751159196290572
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,3.482864307606576e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,3.0981330053155e-05
Neimenggu,Eerduosi,150000,150600,4.7011038191767424e-05
Neimenggu,Huhehaote,150000,150100,0.0006865650068656501
Neimenggu,Hulunbeier,150000,150700,1.4644182964421958e-05
Neimenggu,Tongliao,150000,150500,2.1698798971476928e-05
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,3.259239945244769e-05
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.880280414931319e-05
Sichuan,Abazangzuqiangzu,510000,513200,1.1671743875252402e-05
Sichuan,Bazhong,510000,511900,0.00016598428682084763
Sichuan,Chengdu,510000,510100,0.021144427472174914
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.002511654424055369
Sichuan,Ganzizangzu,510000,513300,2.3228668823061423e-05
Sichuan,Guangan,510000,511600,0.0008430814627463379
Sichuan,Guangyuan,510000,510800,0.00016847778296532904
Sichuan,Leshan,510000,511100,0.0006297950303446696
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.00022692459077446083
Sichuan,Meishan,510000,511400,0.00019485580670303975
Sichuan,Mianyang,510000,510700,0.0032741231371368356
Sichuan,Nanchong,510000,511300,0.00021354973039346538
Sichuan,Neijiang,510000,511000,0.00012403869268114056
Sichuan,Panzhihua,510000,510400,0.00047232184454238464
Sichuan,Suining,510000,510900,0.00037234702742956435
Sichuan,Yaan,510000,511800,5.343022650188553e-05
Sichuan,Yibin,510000,511500,0.00010235938379650955
Sichuan,Zigong,510000,510300,0.0012024650533593868
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,5.497828030102563e-05
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.00026634550802510595
Heilongjiang,Hegang,230000,230400,0.00012275209481315354
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.876419041900437e-05
Heilongjiang,Jixi,230000,230300,0.0001562158426855737
Heilongjiang,Mudanjiang,230000,231000,5.327555894940598e-05
Heilongjiang,Qiqihaer,230000,230200,1.3215451505900699e-05
Heilongjiang,Qitaihe,230000,230900,0.00010271159811106096
Heilongjiang,Shuangyashan,230000,230500,3.0095098723827953e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,3.301419610432486e-05
Xinjiang,Boertalamenggu,650000,652700,7.187952956940254e-05
Xinjiang,Changjihuizu,650000,652300,1.547580358110095e-05
Xinjiang,Hami,650000,650500,4.36700292589196e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,1.5780088684098403e-05
