NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.10169215835170754
Hainan,Haikou,460000,460100,3.2271680769489226
Hainan,NULL,460000,0,0.690689539099993
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,3.2192326097888295
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.02969041042408127
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.08871116765424931
Neimenggu,Eerduosi,150000,150600,0.18333889400684905
Neimenggu,Huhehaote,150000,150100,0.47824815024241957
Neimenggu,Hulunbeier,150000,150700,0.07596616490906433
Neimenggu,Tongliao,150000,150500,0.05941523477844253
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.09604722401854299
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.19083519788337205
Sichuan,Abazangzuqiangzu,510000,513200,0.10808357363895413
Sichuan,Bazhong,510000,511900,0.08745427699917341
Sichuan,Chengdu,510000,510100,2.081490472390719
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.5445845566758166
Sichuan,Ganzizangzu,510000,513300,0.32600209306769445
Sichuan,Guangan,510000,511600,0.27938882174477886
Sichuan,Guangyuan,510000,510800,0.1788607955023146
Sichuan,Leshan,510000,511100,0.3257525829658571
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.08244123394166857
Sichuan,Meishan,510000,511400,0.06776713341237124
Sichuan,Mianyang,510000,510700,1.8741114044254823
Sichuan,Nanchong,510000,511300,0.06125964516328712
Sichuan,Neijiang,510000,511000,0.025818137285207515
Sichuan,Panzhihua,510000,510400,0.3221261075398471
Sichuan,Suining,510000,510900,0.08980301841116106
Sichuan,Yaan,510000,511800,0.06438947503464736
Sichuan,Yibin,510000,511500,0.04219324765836652
Sichuan,Zigong,510000,510300,0.28446487942193405
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.06073097864758577
