name,gb,Average_Accessibility
梅州市,156441400,0.0001463021848025738
鄂州市,156420700,0.004083075127025334
吕梁市,156141100,0.0005277538156875031
舟山市,156330900,0.0068492532272444685
朝阳市,156211300,5.71101558935785e-05
广安市,156511600,0.0006316821020535472
濮阳市,156410900,0.00044067481715597944
宣城市,156341800,0.0006346015271528252
六盘水市,156520200,0.0
深圳市,156440300,0.2097781961694011
三明市,156350400,0.004314467554591282
景德镇市,156360200,0.00015066391582897902
楚雄彝族自治州,156532300,0.00012748757555071738
大连市,156210200,0.009518629487032556
攀枝花市,156510400,0.00089851024377085
贺州市,156451100,0.0
西安市,156610100,0.018408459400443875
境界线,,0.0
淮北市,156340600,0.000627502353994289
邵阳市,156430500,3.8401655266793924e-05
石家庄市,156130100,0.004588701448387862
汕尾市,156441500,0.0
荆门市,156420800,0.00018292979562744394
衢州市,156330800,0.003224656093129334
迪庆藏族自治州,156533400,0.0010777167315405012
宜宾市,156511500,0.00010273976836885725
葫芦岛市,156211400,0.0
济南市,156370100,0.004160868486624717
贵阳市,156520100,0.004784662048559531
珠海市,156440400,0.018337180694519808
长春市,156220100,0.00011482824731903235
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0011669291324250815
庆阳市,156621000,0.00013828612024322567
泉州市,156350500,0.004880623041197311
自贡市,156510300,0.0007635277373802082
临沂市,156371300,0.0044623375322120455
百色市,156451000,6.636719637111071e-05
鞍山市,156210300,0.00034114499465462335
铜陵市,156340700,0.0020093139998469197
唐山市,156130200,0.006592841545369047
岳阳市,156430600,0.0004355516948872516
河源市,156441600,7.990253305880823e-05
孝感市,156420900,0.000880757558864283
金华市,156330700,0.005119664835375409
兴安盟,156152200,0.0001470265377085582
盘锦市,156211100,0.00040023839292060184
雅安市,156511800,0.00026095393471992935
亳州市,156341600,0.00046401118120044095
商洛市,156611000,0.00031883970024206715
盐城市,156320900,0.0037226552999766634
汕头市,156440500,0.0017344789617890488
安顺市,156520400,0.0006255053508353025
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.03270940879435891
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00011235876952712869
甘南藏族自治州,156623000,0.0
太原市,156140100,0.01989212165101085
常德市,156430700,0.00012745436456214153
牡丹江市,156231000,0.00024807843803413657
淮南市,156340400,0.000460118726771209
德阳市,156510600,0.0018743262854853378
威海市,156371000,0.0019444920623238784
秦皇岛市,156130300,0.004542956775910534
绍兴市,156330600,0.004025979998419806
阳江市,156441700,0.0008331967691875819
铁岭市,156211200,0.0002567701568459994
达州市,156511700,0.0
池州市,156341700,0.0009949403684847672
淮安市,156320800,0.0030043330807183835
遵义市,156520300,0.00025679951423628327
黔东南苗族侗族自治州,156522600,0.00025283938963120104
莆田市,156350300,0.00408170983015328
南昌市,156360100,0.004429161132875569
佛山市,156440600,0.010443945006605235
大同市,156140200,0.0002814211920075615
昆明市,156530100,0.0033467254716336037
张家界市,156430800,0.0
泸州市,156510500,0.0002373920043448874
沈阳市,156210100,0.001432365321354145
邯郸市,156130400,0.003112249847981705
马鞍山市,156340500,0.0017619196402358054
日照市,156371100,0.0056808786087002685
三亚市,156460200,0.014747477962228594
十堰市,156420300,0.00015546070338287197
呼和浩特市,156150100,0.0013621630752614314
