NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.006165201230224899
Hainan,Haikou,460000,460100,0.07148421565188637
Hainan,NULL,460000,0,0.007390191935209705
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.045306864624966796
Neimenggu,Alashan,150000,152900,0.00014451423512694536
Neimenggu,Baotou,150000,150200,0.0005097531421107536
Neimenggu,Bayannaoer,150000,150800,9.674389902922686e-05
Neimenggu,Chifeng,150000,150400,5.501430500659731e-05
Neimenggu,Eerduosi,150000,150600,0.0006638567560967211
Neimenggu,Huhehaote,150000,150100,0.0017501672539715306
Neimenggu,Hulunbeier,150000,150700,6.491339689068871e-05
Neimenggu,Tongliao,150000,150500,2.592387776512037e-05
Neimenggu,Wuhai,150000,150300,0.001253016538907329
Neimenggu,Wulanchabu,150000,150900,0.00016270053774305432
Neimenggu,Xilinguole,150000,152500,1.1368271359368939e-05
Neimenggu,Xingan,150000,152200,1.7459136071148307e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.00027809205580466554
Sichuan,Bazhong,510000,511900,0.0012364171703423469
Sichuan,Chengdu,510000,510100,0.04973331327785666
Sichuan,Dazhou,510000,511700,0.0010373651386848622
Sichuan,Deyang,510000,510600,0.005434886303757786
Sichuan,Ganzizangzu,510000,513300,0.00013245104495230139
Sichuan,Guangan,510000,511600,0.0024579303736228914
Sichuan,Guangyuan,510000,510800,0.005861633655786374
Sichuan,Leshan,510000,511100,0.0022199738618026536
Sichuan,Liangshanyizu,510000,513400,0.0002110082910983503
Sichuan,Luzhou,510000,510500,0.0019866381553389776
Sichuan,Meishan,510000,511400,0.004113757043542662
Sichuan,Mianyang,510000,510700,0.004040320112859724
Sichuan,Nanchong,510000,511300,0.002148841310887741
Sichuan,Neijiang,510000,511000,0.00238887348709731
Sichuan,Panzhihua,510000,510400,0.000872720465776309
Sichuan,Suining,510000,510900,0.001959414728909668
Sichuan,Yaan,510000,511800,0.0016798874956235241
Sichuan,Yibin,510000,511500,0.0022680998226778616
Sichuan,Zigong,510000,510300,0.0026115378490627465
Sichuan,Ziyang,510000,512000,0.0030477717447780902
Heilongjiang,Daqing,230000,230600,0.0002773026248589097
Heilongjiang,Daxinganling,230000,232700,0.0003341872984998946
Heilongjiang,Haerbin,230000,230100,0.0007759124346248912
Heilongjiang,Hegang,230000,230400,0.00011651834009484687
