NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,2.6283999147920514
Hainan,Haikou,460000,460100,6.683206747751919
Hainan,NULL,460000,0,4.7404623848039416
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,10.873409873226745
Neimenggu,Alashan,150000,152900,1.8692743925871467
Neimenggu,Baotou,150000,150200,0.42972856271566284
Neimenggu,Bayannaoer,150000,150800,0.28535187483224367
Neimenggu,Chifeng,150000,150400,0.15971763246124326
Neimenggu,Eerduosi,150000,150600,2.46809134764637
Neimenggu,Huhehaote,150000,150100,1.1860639442097234
Neimenggu,Hulunbeier,150000,150700,0.3526543237224499
Neimenggu,Tongliao,150000,150500,0.07113140879421148
Neimenggu,Wuhai,150000,150300,0.5594522454329942
Neimenggu,Wulanchabu,150000,150900,0.4895778376788067
Neimenggu,Xilinguole,150000,152500,0.11245400435861257
Neimenggu,Xingan,150000,152200,0.0869510201687941
Sichuan,Abazangzuqiangzu,510000,513200,2.5605592038838005
Sichuan,Bazhong,510000,511900,0.6579208387312215
Sichuan,Chengdu,510000,510100,4.730384673344084
Sichuan,Dazhou,510000,511700,0.4638630199376329
Sichuan,Deyang,510000,510600,1.1979035354715732
Sichuan,Ganzizangzu,510000,513300,1.8046763709852223
Sichuan,Guangan,510000,511600,0.8628512329312079
Sichuan,Guangyuan,510000,510800,6.539140376437697
Sichuan,Leshan,510000,511100,1.165868615283148
Sichuan,Liangshanyizu,510000,513400,0.3192069416096081
Sichuan,Luzhou,510000,510500,0.7243063410066434
Sichuan,Meishan,510000,511400,1.4660590935710598
Sichuan,Mianyang,510000,510700,2.3836657938054326
Sichuan,Nanchong,510000,511300,0.629575191985914
Sichuan,Neijiang,510000,511000,0.5131385833646227
Sichuan,Panzhihua,510000,510400,0.5876486958535208
Sichuan,Suining,510000,510900,0.48338053083745813
Sichuan,Yaan,510000,511800,2.0403918039500852
Sichuan,Yibin,510000,511500,0.9588143659310258
Sichuan,Zigong,510000,510300,0.6387872696984664
Sichuan,Ziyang,510000,512000,1.176559100636594
Heilongjiang,Daqing,230000,230600,0.30178060396915024
Heilongjiang,Daxinganling,230000,232700,2.2681555874770525
Heilongjiang,Haerbin,230000,230100,0.49604737207034266
Heilongjiang,Hegang,230000,230400,0.15208313435432527
Heilongjiang,Heihe,230000,231100,0.4227536770980414
Heilongjiang,Jiamusi,230000,230800,0.1758878472399506
Heilongjiang,Jixi,230000,230300,0.1138743327909393
Heilongjiang,Mudanjiang,230000,231000,0.2608408691329151
Heilongjiang,Qiqihaer,230000,230200,0.0839257298809725
Heilongjiang,Qitaihe,230000,230900,0.1319588268285432
Heilongjiang,Shuangyashan,230000,230500,0.24632197901514538
Heilongjiang,Suihua,230000,231200,0.08469754801749112
Heilongjiang,Yichun,230000,230700,0.13752100782319476
Xinjiang,Akesu,650000,652900,0.13343476808346472
Xinjiang,Aletai,650000,654300,4.092184018926265
Xinjiang,Bayinguolengmenggu,650000,652800,0.7546515587608876
Xinjiang,Boertalamenggu,650000,652700,0.9493379127234853
Xinjiang,Changjihuizu,650000,652300,0.7804101545267474
Xinjiang,Hami,650000,650500,0.9628308639004162
Xinjiang,Hetian,650000,653200,0.08419590973573393
Xinjiang,Kashi,650000,653100,0.20261071277890513
Xinjiang,Kelamayi,650000,650200,3.8746341548324166
Xinjiang,Kezilesukeerkezi,650000,653000,0.13130127630027144
Xinjiang,NULL,650000,0,0.3294244647923255
Xinjiang,Tacheng,650000,654200,0.1619621722793429
Xinjiang,Tulufan,650000,650400,1.4461746321100435
Xinjiang,Wulumuqi,650000,650100,0.6576015913213429
Xinjiang,Yilihasake,650000,654000,1.0606335623483705
Gansu,Baiyin,620000,620400,0.6865054594235724
Gansu,Dingxi,620000,621100,0.49696095611084457
Gansu,Gannanzangzu,620000,623000,0.1384657123547589
Gansu,Jiayuguan,620000,620200,1.1605086376369917
Gansu,Jinchang,620000,620300,0.8162632458809738
Gansu,Jiuquan,620000,620900,1.3504297121031645
Gansu,Lanzhou,620000,620100,1.8283225884165315
Gansu,Linxiahuizu,620000,622900,0.3491955639628198
Gansu,Longnan,620000,621200,0.2433639789284238
Gansu,Pingliang,620000,620800,0.6494331348783695
Gansu,Qingyang,620000,621000,1.3841995245677994
Gansu,Tianshui,620000,620500,0.3888439628064102
Gansu,Wuwei,620000,620600,0.3420758611212994
Gansu,Zhangye,620000,620700,0.7571405849325158
Hebei,Baoding,130000,130600,2.0279635803376377
Hebei,Cangzhou,130000,130900,1.500757776260665
Hebei,Chengde,130000,130800,2.257929576051999
Hebei,Handan,130000,130400,1.1108796971502082
Hebei,Hengshui,130000,131100,1.5014992103477351
Hebei,Langfang,130000,131000,5.819819245447398
Hebei,Qinhuangdao,130000,130300,3.0527969959060064
Hebei,Shijiazhuang,130000,130100,2.1357015836921067
Hebei,Tangshan,130000,130200,2.2686787975049887
Hebei,Xingtai,130000,130500,1.459478242067935
Hebei,Zhangjiakou,130000,130700,3.4990660298535547
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.8647799859102979
