name,gb,Average_Accessibility
太原市,156140100,0.028481014382774533
常德市,156430700,0.00020580366330520683
牡丹江市,156231000,0.00031598904571308195
淮南市,156340400,0.000683526999316473
德阳市,156510600,0.0028340654669122855
威海市,156371000,0.002859866539561487
秦皇岛市,156130300,0.006709882861366996
绍兴市,156330600,0.005801036781041718
阳江市,156441700,0.0012620287111531788
铁岭市,156211200,0.00044856455765272444
达州市,156511700,0.0
池州市,156341700,0.0016159835463493463
淮安市,156320800,0.004536616979909268
遵义市,156520300,0.00042009746261132585
黔东南苗族侗族自治州,156522600,0.0003478664192949907
莆田市,156350300,0.005875440658049354
南昌市,156360100,0.00655076845553036
佛山市,156440600,0.015426880811496195
大同市,156140200,0.00043663355528872393
昆明市,156530100,0.004957312035251997
张家界市,156430800,0.0
泸州市,156510500,0.00038606312132033585
沈阳市,156210100,0.002219544676263555
邯郸市,156130400,0.0046166850900578715
马鞍山市,156340500,0.002467261339912697
日照市,156371100,0.008662311843226356
三亚市,156460200,0.021045918367346938
十堰市,156420300,0.0002595829367482911
呼和浩特市,156150100,0.001986616478460895
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0002388630120625821
枣庄市,156370400,0.004980544747081712
安阳市,156410500,0.0010639429726566655
怀化市,156431200,0.00013606367780121098
阳泉市,156140300,0.001299545159194282
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.000859106529209622
陵水黎族自治县,156469028,0.006105006105006105
博尔塔拉蒙古自治州,156652700,0.00044483983113672383
乐东黎族自治县,156469027,0.0015282730514518594
辽源市,156220400,0.0001462629808395495
齐齐哈尔市,156230200,3.4359542303782624e-05
龙岩市,156350800,0.003581376840429765
天门市,156429006,0.0011058887922536413
潜江市,156429005,0.0
邢台市,156130500,0.00331929018256096
仙桃市,156429004,0.0021916092673763305
绥化市,156231200,0.0
丹东市,156210600,8.287063399315117e-05
滨州市,156371600,0.0017924528301886792
镇江市,156321100,0.011144692104268984
昌江黎族自治县,156469026,0.000978473522891737
周口市,156411600,0.00023854961832061068
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023255813953488373
澄迈县,156469023,0.0029140359397765905
长沙市,156430100,0.013487040385774564
屯昌县,156469022,0.0
定安县,156469021,0.0014781966001478197
海口市,156460100,0.037427325581395346
乐山市,156511100,0.0011730830756105364
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0008235293556662167
东营市,156370500,0.002940744008234083
鹤壁市,156410600,0.0028159098908834917
娄底市,156431300,0.00010773541469610963
包头市,156150200,0.00011496895838123707
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0007050055393292376
赣州市,156360700,0.000434719605854224
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001778568252556692
上海市,156310000,0.3235646584595272
鸡西市,156230300,0.0004292213923941969
宁德市,156350900,0.002118380062305296
保定市,156130600,0.0064761904761904765
菏泽市,156371700,0.00105553275083563
崇左市,156451400,8.467400003347631e-05
黑河市,156231100,0.0
扬州市,156321000,0.008925425719318848
驻马店市,156411700,0.0006089824917533621
哈密市,156650500,0.0002403268158593392
株洲市,156430200,0.00037516413430876007
锦州市,156210700,8.71839581517001e-05
肇庆市,156441200,0.0014344457345630375
恩施土家族苗族自治州,156422800,0.000887705281846427
宜昌市,156420500,0.001470678350389117
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0022174915735320207
平凉市,156620800,0.0003344854498829301
眉山市,156511400,0.00024801590258166905
青岛市,156370200,0.02459791863765374
新乡市,156410700,0.00330531683822835
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,7.865963036189023e-05
晋城市,156140500,0.0010117069629768981
广州市,156440100,0.07915391778635093
吉林市,156220200,0.0
九江市,156360400,0.0012332145793368045
漳州市,156350600,0.005187260089220874
来宾市,156451300,0.00010848340203948796
张家口市,156130700,0.0066885003920845055
德州市,156371400,0.007299777530589544
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.004987531172069825
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0011994002998500749
昆玉市,156659009,0.0
惠州市,156441300,0.008648901355773725
可克达拉市,156659008,0.0
襄阳市,156420600,0.0014550338575186077
南宁市,156450100,0.000994295781707644
南充市,156511300,0.00025029722795820035
酒泉市,156620900,0.0002056132169817437
淄博市,156370300,0.008493401280543577
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0013471901462663587
石河子市,156659001,0.0
赤峰市,156150400,0.00011127183709803049
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015432098765432098
韶关市,156440200,0.0011338939809127846
朔州市,156140600,0.0005423728813559322
四平市,156220300,0.0
新余市,156360500,0.0013728720483250961
南平市,156350700,0.003789836347975883
哈尔滨市,156230100,0.0006341503237655123
成都市,156510100,0.028793774319066146
河池市,156451200,0.0
中卫市,156640500,0.0007154355213736362
本溪市,156210500,0.0
承德市,156130800,0.00250996015936255
聊城市,156371500,0.0018823144283492922
衡阳市,156430400,0.0005422699419771162
湘西土家族苗族自治州,156433100,0.00010079629069650237
杭州市,156330100,0.042158250747207804
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00024810817516437165
临夏回族自治州,156622900,0.003386004514672686
黄山市,156341000,0.007538635506973238
徐州市,156320300,0.009199747952110902
济宁市,156370800,0.0031478820228563608
揭阳市,156445200,0.0002030456852791878
那曲市,156540600,0.0023752969121140144
郑州市,156410100,0.009740893008902643
通辽市,156150500,7.53267296900305e-05
贵港市,156450800,0.0002963841138114997
安康市,156610900,0.0
昌吉回族自治州,156652300,7.661661048115231e-05
晋中市,156140700,0.0020804438280166435
大庆市,156230600,0.00013795006207752792
普洱市,156530800,0.0007447024575181099
白城市,156220800,6.758583400919168e-05
石嘴山市,156640200,0.0006506180484029638
荆州市,156421000,0.0004703392321712035
沧州市,156130900,0.004596582305861995
三门峡市,156411200,0.0033164876816171827
海西蒙古族藏族自治州,156632800,0.0007035647279549719
云浮市,156445300,0.0004984216647283602
张掖市,156620700,0.0004411116012351125
滁州市,156341100,0.0010819429417459143
泰安市,156370900,0.002970202348121935
无锡市,156320200,0.02052306574645841
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00024455857177794083
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008153756552125801
重庆市,156500000,0.004530120481927711
钦州市,156450700,9.84348853233586e-05
榆林市,156610800,4.209817293929443e-05
伊春市,156230700,0.0
运城市,156140800,0.0022419903088160844
丽江市,156530700,0.00218167393891313
黄冈市,156421100,0.0010915947206509874
吴忠市,156640300,0.0004314063848144953
南阳市,156411300,0.0005431633835457706
乌鲁木齐市,156650100,0.002399650959860384
和田地区,156653200,0.0
海南藏族自治州,156632500,0.000856898029134533
海东市,156630200,0.0
武汉市,156420100,0.03807411514647445
儋州市,156460400,0.00032320618629455566
甘孜藏族自治州,156513300,0.0016339869281045752
内江市,156511000,0.00013428224530558756
烟台市,156370600,0.0063804104155888944
南京市,156320100,0.05959821428571429
白银市,156620400,0.0005356186395286556
郴州市,156431000,0.0007493911197152314
呼伦贝尔市,156150700,0.00011457378551787351
防城港市,156450600,0.0004968944099378882
北京市,156110000,0.1369879664519266
洛阳市,156410300,0.002042579935580171
汉中市,156610700,0.0006618863761720904
吉安市,156360800,0.00039434120372652435
丽水市,156331100,0.006800569349992092
忻州市,156140900,0.001224105461393597
中山市,156442000,0.014258555133079848
鹤岗市,156230400,0.00028555111364934324
白山市,156220600,0.00022742776456463737
咸宁市,156421200,0.0009637006103437199
宿迁市,156321300,0.0039051338222687876
济源市,156419001,0.0016910935738444193
营口市,156210800,0.0008387854386847844
商丘市,156411400,0.001357378320729106
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00038380349261178274
阿坝藏族羌族自治州,156513200,0.0005720823457639332
潍坊市,156370700,0.00471445929526124
天水市,156620500,0.0004977600796416127
永州市,156431100,5.6731151075055314e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0007798284997188924
平顶山市,156410400,0.0011304079745144385
宜春市,156360900,0.0008421289018639119
台州市,156331000,0.008906171600602107
东方市,156469007,0.0
延安市,156610600,0.0003333333333333333
万宁市,156469006,0.005438066465256798
文昌市,156469005,0.0006856358455884199
双鸭山市,156230500,9.598770785134912e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0005424170101974398
资阳市,156512000,0.0
银川市,156640100,0.0036842105263157894
泰州市,156321200,0.005502063273727648
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0034383954154727794
五指山市,156469001,0.0
信阳市,156411500,0.0002548961298270955
湖州市,156330500,0.005145545427815349
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00034955257270693514
清远市,156441800,0.0005603586295228947
天津市,156120000,0.03737761312516539
嘉峪关市,156620200,0.005309734513274336
乌兰察布市,156150900,0.0001148171536827602
阿里地区,156542500,0.0
连云港市,156320700,0.00479516313978943
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003201024709376727
渭南市,156610500,0.00123492663082958
铜仁市,156520600,0.0
玉溪市,156530400,0.0008157715839564922
江门市,156440700,0.0010725777618877368
益阳市,156430900,0.0004995421261208191
广元市,156510800,0.00029935634808882217
芜湖市,156340200,0.017812343201204214
塔城地区,156654200,0.00020181634712411706
嘉兴市,156330400,0.01804032543332154
西宁市,156630100,0.0009517766497461929
上饶市,156361100,0.0005898755898755899
东莞市,156441900,0.03361064891846922
南通市,156320600,0.005726730117760929
辽阳市,156211000,0.0007571455612341472
巴中市,156511900,0.0002802952443240213
六安市,156341500,0.002107683464265185
金昌市,156620300,0.0003459010722933241
廊坊市,156131000,0.01978835978835979
拉萨市,156540100,0.0027944111776447107
喀什地区,156653100,4.63284688441047e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,9.721951588521828e-05
福州市,156350100,0.009675190048375951
咸阳市,156610400,0.0018209960848584175
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00021282633371169125
曲靖市,156530300,4.796163069544364e-05
蚌埠市,156340300,0.0011714174150722373
绵阳市,156510700,0.006172401560837176
温州市,156330300,0.011953551912568305
苏州市,156320500,0.04916767721309668
阜阳市,156341200,0.0014035087719298245
林芝市,156540400,0.0
衡水市,156131100,0.0034061643266594666
许昌市,156411000,0.002276931834353209
佳木斯市,156230800,4.369483527047103e-05
宝鸡市,156610300,0.002571024553284484
昭通市,156530600,0.00016528925619834712
大理白族自治州,156532900,0.001819339579732557
定西市,156621100,0.00011598236376656868
茂名市,156440900,0.00016891891891891893
伊犁哈萨克自治州,156654000,7.840677434530344e-05
宁波市,156330200,0.015015332557893623
兰州市,156620100,0.008099259003963468
临汾市,156141000,0.0008210793461222662
常州市,156320400,0.04194260485651214
宿州市,156341300,0.0013708513708513709
潮州市,156445100,0.0003832886163280951
昌都市,156540300,0.0
玉林市,156450900,7.68226257362902e-05
海北藏族自治州,156632200,0.001312335801562612
漯河市,156411100,0.0008174386920980927
七台河市,156230900,0.0003455425017277125
西双版纳傣族自治州,156532800,0.0015492959089682136
陇南市,156621200,0.0001431229426077
保山市,156530500,0.00010937327800401514
遂宁市,156510900,0.0004100041000410004
合肥市,156340100,0.017458386149518074
铜川市,156610200,0.00032289312237649337
