name,gb,Average_Accessibility
梅州市,156441400,0.00010360348851217009
鄂州市,156420700,0.00039367316724298957
吕梁市,156141100,7.686245579344758e-05
舟山市,156330900,0.0008520543736817068
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00017851514969346877
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.0338105342847884
三明市,156350400,0.0
景德镇市,156360200,0.0004390037657373455
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003680944777684981
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.002997659124276429
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00019652751527145823
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0004596812317290082
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.120495090582818e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012492666376894214
贵阳市,156520100,0.0
珠海市,156440400,0.004809601481074951
长春市,156220100,5.519596306858132e-05
延边朝鲜族自治州,156222400,9.166189051245852e-05
萍乡市,156360300,0.00017679912131904755
庆阳市,156621000,0.0
泉州市,156350500,0.0004768979886335127
自贡市,156510300,0.000689755118853673
临沂市,156371300,0.000766348952007464
百色市,156451000,0.0
鞍山市,156210300,6.325813160977059e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00019603762409128316
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0022464156031648305
兴安盟,156152200,0.0001695338729601272
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.580732545743638e-05
商洛市,156611000,0.0
盐城市,156320900,0.0001704513244241974
汕头市,156440500,0.0007282736941573483
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.008960198486040731
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0019929354378346647
常德市,156430700,6.739389258647652e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017499354260833687
德阳市,156510600,0.00010564312368403219
威海市,156371000,0.00024085740992439453
秦皇岛市,156130300,4.31120571605083e-05
绍兴市,156330600,0.0004227521606088052
阳江市,156441700,0.0001714664943777124
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0001910458507568755
遵义市,156520300,1.9568586357497336e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007259000428681583
佛山市,156440600,0.0014015039814172414
大同市,156140200,0.00010162778440725757
昆明市,156530100,0.0002544713978585571
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004535305435756559
邯郸市,156130400,0.00016245026733255544
马鞍山市,156340500,0.0005357097400190343
日照市,156371100,8.306325023209466e-05
三亚市,156460200,0.0034438270428636983
十堰市,156420300,0.0
呼和浩特市,156150100,0.0005136703451474508
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.000268174512437886
安阳市,156410500,0.00048796671120340964
怀化市,156431200,0.0
阳泉市,156140300,0.00016603589713130228
