name,gb,Gini_Coefficient
梅州市,156441400,0.9907760172968105
鄂州市,156420700,0.9991220889562873
吕梁市,156141100,0.9950986254379427
舟山市,156330900,0.9850336150222495
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9944205606897683
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9135002360639999
三明市,156350400,0.0
景德镇市,156360200,0.9707012360178655
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9916565818705007
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9651439026374234
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9949817093523363
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.994403470440004
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.996295571715066
葫芦岛市,156211400,0.0
济南市,156370100,0.9825638762133473
贵阳市,156520100,0.0
珠海市,156440400,0.9596579055395049
长春市,156220100,0.9968633315086302
延边朝鲜族自治州,156222400,0.9998717892143504
萍乡市,156360300,0.9951348249606015
庆阳市,156621000,0.0
泉州市,156350500,0.9929722896537997
自贡市,156510300,0.9500575724791165
临沂市,156371300,0.9884658587930999
百色市,156451000,0.0
鞍山市,156210300,0.9973724835598472
铜陵市,156340700,0.0
唐山市,156130200,0.9981092664557413
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.97029854914804
兴安盟,156152200,0.9935967196224386
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9960218515297459
商洛市,156611000,0.0
盐城市,156320900,0.9970540459612179
汕头市,156440500,0.9923936427659208
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9469558221420016
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9623304407630899
常德市,156430700,0.9923007817543106
牡丹江市,156231000,0.0
淮南市,156340400,0.9907410161488669
德阳市,156510600,0.9984677761568505
威海市,156371000,0.986237329181384
秦皇岛市,156130300,0.9992618186693242
绍兴市,156330600,0.9933943343284813
阳江市,156441700,0.9992506769334528
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9989063992503556
遵义市,156520300,0.9996047296886829
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9850881558063567
佛山市,156440600,0.9885645435591351
大同市,156140200,0.989879643390889
昆明市,156530100,0.9865391059923363
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9864556033338401
邯郸市,156130400,0.9976930017424097
马鞍山市,156340500,0.9893231145968171
日照市,156371100,0.9959388391541759
三亚市,156460200,0.9947499937341715
十堰市,156420300,0.0
呼和浩特市,156150100,0.9698509815524315
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9954281106411744
安阳市,156410500,0.9946588447687128
怀化市,156431200,0.0
阳泉市,156140300,0.9955068319036448
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981859916490797
陵水黎族自治县,156469028,0.989969788684351
博尔塔拉蒙古自治州,156652700,0.9745365232605218
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9965372588471488
齐齐哈尔市,156230200,0.9972343038619487
龙岩市,156350800,0.9899332200932746
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977528327988279
仙桃市,156429004,0.9779717130578184
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9920820641677038
镇江市,156321100,0.9798456740316485
昌江黎族自治县,156469026,0.0
周口市,156411600,0.997831677904316
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9871974474496981
澄迈县,156469023,0.0
长沙市,156430100,0.9838336578934747
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9896735265304489
乐山市,156511100,0.9939940534345286
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9965688217010958
东营市,156370500,0.0
鹤壁市,156410600,0.9521890583723459
娄底市,156431300,0.9951074961411811
包头市,156150200,0.9966685268073164
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9904632244995093
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9885977710708913
上海市,156310000,0.9545877736984854
鸡西市,156230300,0.9862653969967563
宁德市,156350900,0.9999864795820091
保定市,156130600,0.9996316462054604
菏泽市,156371700,0.9924262313316219
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9994840801220092
驻马店市,156411700,0.9921408668828101
哈密市,156650500,0.9772019518861301
株洲市,156430200,0.9917090377643184
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9941848620889182
平凉市,156620800,0.98832649867299
眉山市,156511400,0.9919421699539388
青岛市,156370200,0.9835403600872998
新乡市,156410700,0.9882161712121756
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.999212086270512
广州市,156440100,0.9698156151231934
吉林市,156220200,0.0
九江市,156360400,0.9899919696378268
漳州市,156350600,0.986218830463768
来宾市,156451300,0.0
张家口市,156130700,0.9944104486047133
德州市,156371400,0.9945546679338058
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.999285659532965
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990432038437191
南宁市,156450100,0.993704913496315
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9917331971679408
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9956546088214274
石河子市,156659001,0.0
赤峰市,156150400,0.9973329806857426
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9563717439462868
韶关市,156440200,0.9943508918615221
朔州市,156140600,0.9949076270570869
四平市,156220300,0.0
新余市,156360500,0.9993571906628387
南平市,156350700,0.0
哈尔滨市,156230100,0.9931712936016663
成都市,156510100,0.9722295355783219
河池市,156451200,0.0
中卫市,156640500,0.9722612327485535
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9926773099585542
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9886641676905643
杭州市,156330100,0.9600139766809404
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.985482356600958
徐州市,156320300,0.9893759069562863
济宁市,156370800,0.9979331118053503
揭阳市,156445200,0.0
那曲市,156540600,0.9725220974834776
郑州市,156410100,0.9727651286275786
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9920280692507635
晋中市,156140700,0.992438574343351
大庆市,156230600,0.9924794437121343
普洱市,156530800,0.9780424602863209
白城市,156220800,0.0
石嘴山市,156640200,0.988864448193808
荆州市,156421000,0.0
沧州市,156130900,0.9987479826341807
三门峡市,156411200,0.9700491986484112
海西蒙古族藏族自治州,156632800,0.9994688164442704
云浮市,156445300,0.9951220723361667
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9969438194158498
无锡市,156320200,0.9819765105723081
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9926655907165877
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9924937470676575
重庆市,156500000,0.9888656961795718
钦州市,156450700,0.0
榆林市,156610800,0.9969832873509445
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.974598008076647
南阳市,156411300,0.9865711357326907
乌鲁木齐市,156650100,0.9879438925401985
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9502879060172595
海东市,156630200,0.0
武汉市,156420100,0.9485245576988413
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9971487949490534
南京市,156320100,0.9493040758619603
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.996204197740511
防城港市,156450600,0.0
北京市,156110000,0.9141112724079653
洛阳市,156410300,0.9951996891917303
汉中市,156610700,0.0
吉安市,156360800,0.9991194262213833
丽水市,156331100,0.0
忻州市,156140900,0.9903139687983499
中山市,156442000,0.9952490163972121
鹤岗市,156230400,0.9838482838279375
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970494144378952
济源市,156419001,0.9671369810221186
营口市,156210800,0.9997322238858026
商丘市,156411400,0.9942167758247719
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9928154094074969
天水市,156620500,0.990739515620731
永州市,156431100,0.9964317755843949
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9934915368582818
平顶山市,156410400,0.9984035057184004
宜春市,156360900,0.9967013348249425
台州市,156331000,0.9862742311320627
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9860363136291855
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9899390235155267
资阳市,156512000,0.0
